county	date	fatalities
Morris	Cases 03-10	0
Motley	Cases 03-10	0
Nacogdoches	Cases 03-10	0
Navarro	Cases 03-10	0
Newton	Cases 03-10	0
Nolan	Cases 03-10	0
Nueces	Cases 03-10	0
Ochiltree	Cases 03-10	0
Oldham	Cases 03-10	0
Orange	Cases 03-10	0
Palo Pinto	Cases 03-10	0
Panola	Cases 03-10	0
Parker	Cases 03-10	0
Parmer	Cases 03-10	0
Pecos	Cases 03-10	0
Polk	Cases 03-10	0
Potter	Cases 03-10	0
Presidio	Cases 03-10	0
Rains	Cases 03-10	0
Randall	Cases 03-10	0
Reagan	Cases 03-10	0
Real	Cases 03-10	0
Red River	Cases 03-10	0
Reeves	Cases 03-10	0
Refugio	Cases 03-10	0
Roberts	Cases 03-10	0
Robertson	Cases 03-10	0
Rockwall	Cases 03-10	0
Runnels	Cases 03-10	0
Rusk	Cases 03-10	0
Sabine	Cases 03-10	0
San Augustine	Cases 03-10	0
San Jacinto	Cases 03-10	0
San Patricio	Cases 03-10	0
San Saba	Cases 03-10	0
Schleicher	Cases 03-10	0
Scurry	Cases 03-10	0
Shackelford	Cases 03-10	0
Shelby	Cases 03-10	0
Sherman	Cases 03-10	0
Smith	Cases 03-10	0
Somervell	Cases 03-10	0
Starr	Cases 03-10	0
Stephens	Cases 03-10	0
Sterling	Cases 03-10	0
Stonewall	Cases 03-10	0
Sutton	Cases 03-10	0
Swisher	Cases 03-10	0
Tarrant	Cases 03-10	0
Taylor	Cases 03-10	0
Terrell	Cases 03-10	0
Terry	Cases 03-10	0
Throckmorton	Cases 03-10	0
Titus	Cases 03-10	0
Tom Green	Cases 03-10	0
Travis	Cases 03-10	0
Trinity	Cases 03-10	0
Tyler	Cases 03-10	0
Upshur	Cases 03-10	0
Upton	Cases 03-10	0
Uvalde	Cases 03-10	0
Val Verde	Cases 03-10	0
Van Zandt	Cases 03-10	0
Victoria	Cases 03-10	0
Walker	Cases 03-10	0
Waller	Cases 03-10	0
Ward	Cases 03-10	0
Washington	Cases 03-10	0
Webb	Cases 03-10	0
Wharton	Cases 03-10	0
Wheeler	Cases 03-10	0
Wichita	Cases 03-10	0
Wilbarger	Cases 03-10	0
Willacy	Cases 03-10	0
Williamson	Cases 03-10	0
Wilson	Cases 03-10	0
Winkler	Cases 03-10	0
Wise	Cases 03-10	0
Wood	Cases 03-10	0
Yoakum	Cases 03-10	0
Young	Cases 03-10	0
Zapata	Cases 03-10	0
Zavala	Cases 03-10	0
Anderson	Cases 03-11	0
Andrews	Cases 03-11	0
Angelina	Cases 03-11	0
Aransas	Cases 03-11	0
Archer	Cases 03-11	0
Armstrong	Cases 03-11	0
Atascosa	Cases 03-11	0
Austin	Cases 03-11	0
Bailey	Cases 03-11	0
Bandera	Cases 03-11	0
Bastrop	Cases 03-11	0
Baylor	Cases 03-11	0
Bee	Cases 03-11	0
Bell	Cases 03-11	0
Bexar	Cases 03-11	0
Blanco	Cases 03-11	0
Borden	Cases 03-11	0
Bosque	Cases 03-11	0
Bowie	Cases 03-11	0
Brazoria	Cases 03-11	0
Brazos	Cases 03-11	0
Brewster	Cases 03-11	0
Briscoe	Cases 03-11	0
Brooks	Cases 03-11	0
Brown	Cases 03-11	0
Burleson	Cases 03-11	0
Burnet	Cases 03-11	0
Caldwell	Cases 03-11	0
Calhoun	Cases 03-11	0
Callahan	Cases 03-11	0
Cameron	Cases 03-11	0
Camp	Cases 03-11	0
Carson	Cases 03-11	0
Cass	Cases 03-11	0
Castro	Cases 03-11	0
Chambers	Cases 03-11	0
Cherokee	Cases 03-11	0
Childress	Cases 03-11	0
Clay	Cases 03-11	0
Cochran	Cases 03-11	0
Coke	Cases 03-11	0
Coleman	Cases 03-11	0
Collin	Cases 03-11	3
Collingsworth	Cases 03-11	0
Colorado	Cases 03-11	0
Comal	Cases 03-11	0
Comanche	Cases 03-11	0
Concho	Cases 03-11	0
Cooke	Cases 03-11	0
Coryell	Cases 03-11	0
Cottle	Cases 03-11	0
Crane	Cases 03-11	0
Crockett	Cases 03-11	0
Crosby	Cases 03-11	0
Culberson	Cases 03-11	0
Dallam	Cases 03-11	0
Dallas	Cases 03-11	2
Dawson	Cases 03-11	0
Deaf Smith	Cases 03-11	0
Delta	Cases 03-11	0
Denton	Cases 03-11	0
DeWitt	Cases 03-11	0
Dickens	Cases 03-11	0
Dimmit	Cases 03-11	0
Donley	Cases 03-11	0
Duval	Cases 03-11	0
Eastland	Cases 03-11	0
Ector	Cases 03-11	0
Edwards	Cases 03-11	0
Ellis	Cases 03-11	0
El Paso	Cases 03-11	0
Erath	Cases 03-11	0
Falls	Cases 03-11	0
Fannin	Cases 03-11	0
Fayette	Cases 03-11	0
Fisher	Cases 03-11	0
Floyd	Cases 03-11	0
Foard	Cases 03-11	0
Fort Bend	Cases 03-11	6
Franklin	Cases 03-11	0
Freestone	Cases 03-11	0
Frio	Cases 03-11	0
Gaines	Cases 03-11	0
Galveston	Cases 03-11	0
Garza	Cases 03-11	0
Gillespie	Cases 03-11	0
Glasscock	Cases 03-11	0
Goliad	Cases 03-11	0
Gonzales	Cases 03-11	0
Gray	Cases 03-11	0
Grayson	Cases 03-11	0
Gregg	Cases 03-11	1
Grimes	Cases 03-11	0
Guadalupe	Cases 03-11	0
Hale	Cases 03-11	0
Hall	Cases 03-11	0
Hamilton	Cases 03-11	0
Hansford	Cases 03-11	0
Hardeman	Cases 03-11	0
Hardin	Cases 03-11	0
Harris	Cases 03-11	5
Harrison	Cases 03-11	0
Hartley	Cases 03-11	0
Haskell	Cases 03-11	0
Hays	Cases 03-11	0
Hemphill	Cases 03-11	0
Henderson	Cases 03-11	0
Hidalgo	Cases 03-11	0
Hill	Cases 03-11	0
Hockley	Cases 03-11	0
Hood	Cases 03-11	0
Hopkins	Cases 03-11	0
Houston	Cases 03-11	0
Howard	Cases 03-11	0
Hudspeth	Cases 03-11	0
Hunt	Cases 03-11	0
Hutchinson	Cases 03-11	0
Irion	Cases 03-11	0
Jack	Cases 03-11	0
Jackson	Cases 03-11	0
Jasper	Cases 03-11	0
Jeff Davis	Cases 03-11	0
Jefferson	Cases 03-11	0
Jim Hogg	Cases 03-11	0
Jim Wells	Cases 03-11	0
Johnson	Cases 03-11	0
Jones	Cases 03-11	0
Karnes	Cases 03-11	0
Kaufman	Cases 03-11	0
Kendall	Cases 03-11	0
Kenedy	Cases 03-11	0
Kent	Cases 03-11	0
Kerr	Cases 03-11	0
Kimble	Cases 03-11	0
King	Cases 03-11	0
Kinney	Cases 03-11	0
Kleberg	Cases 03-11	0
Knox	Cases 03-11	0
Lamar	Cases 03-11	0
Lamb	Cases 03-11	0
Lampasas	Cases 03-11	0
La Salle	Cases 03-11	0
Lavaca	Cases 03-11	0
Lee	Cases 03-11	0
Leon	Cases 03-11	0
Liberty	Cases 03-11	0
Limestone	Cases 03-11	0
Lipscomb	Cases 03-11	0
Live Oak	Cases 03-11	0
Llano	Cases 03-11	0
Loving	Cases 03-11	0
Lubbock	Cases 03-11	0
Lynn	Cases 03-11	0
McCulloch	Cases 03-11	0
McLennan	Cases 03-11	0
McMullen	Cases 03-11	0
Madison	Cases 03-11	0
Marion	Cases 03-11	0
Martin	Cases 03-11	0
Mason	Cases 03-11	0
Matagorda	Cases 03-11	0
Maverick	Cases 03-11	0
Medina	Cases 03-11	0
Menard	Cases 03-11	0
Midland	Cases 03-11	0
Milam	Cases 03-11	0
Mills	Cases 03-11	0
Mitchell	Cases 03-11	0
Montague	Cases 03-11	0
Montgomery	Cases 03-11	0
Moore	Cases 03-11	0
Morris	Cases 03-11	0
Motley	Cases 03-11	0
Nacogdoches	Cases 03-11	0
Navarro	Cases 03-11	0
Newton	Cases 03-11	0
Nolan	Cases 03-11	0
Nueces	Cases 03-11	0
Ochiltree	Cases 03-11	0
Oldham	Cases 03-11	0
Orange	Cases 03-11	0
Palo Pinto	Cases 03-11	0
Panola	Cases 03-11	0
Parker	Cases 03-11	0
Parmer	Cases 03-11	0
Pecos	Cases 03-11	0
Polk	Cases 03-11	0
Potter	Cases 03-11	0
Presidio	Cases 03-11	0
Rains	Cases 03-11	0
Randall	Cases 03-11	0
Reagan	Cases 03-11	0
Real	Cases 03-11	0
Red River	Cases 03-11	0
Reeves	Cases 03-11	0
Refugio	Cases 03-11	0
Roberts	Cases 03-11	0
Robertson	Cases 03-11	0
Rockwall	Cases 03-11	0
Runnels	Cases 03-11	0
Rusk	Cases 03-11	0
Sabine	Cases 03-11	0
San Augustine	Cases 03-11	0
San Jacinto	Cases 03-11	0
San Patricio	Cases 03-11	0
San Saba	Cases 03-11	0
Schleicher	Cases 03-11	0
Scurry	Cases 03-11	0
Shackelford	Cases 03-11	0
Shelby	Cases 03-11	0
Sherman	Cases 03-11	0
Smith	Cases 03-11	0
Somervell	Cases 03-11	0
Starr	Cases 03-11	0
Stephens	Cases 03-11	0
Sterling	Cases 03-11	0
Stonewall	Cases 03-11	0
Sutton	Cases 03-11	0
Swisher	Cases 03-11	0
Tarrant	Cases 03-11	1
Taylor	Cases 03-11	0
Terrell	Cases 03-11	0
Terry	Cases 03-11	0
Throckmorton	Cases 03-11	0
Titus	Cases 03-11	0
Tom Green	Cases 03-11	0
Travis	Cases 03-11	0
Trinity	Cases 03-11	0
Tyler	Cases 03-11	0
Upshur	Cases 03-11	0
Upton	Cases 03-11	0
Uvalde	Cases 03-11	0
Val Verde	Cases 03-11	0
Van Zandt	Cases 03-11	0
Victoria	Cases 03-11	0
Walker	Cases 03-11	0
Waller	Cases 03-11	0
Ward	Cases 03-11	0
Washington	Cases 03-11	0
Webb	Cases 03-11	0
Wharton	Cases 03-11	0
Wheeler	Cases 03-11	0
Wichita	Cases 03-11	0
Wilbarger	Cases 03-11	0
Willacy	Cases 03-11	0
Williamson	Cases 03-11	0
Wilson	Cases 03-11	0
Winkler	Cases 03-11	0
Wise	Cases 03-11	0
Wood	Cases 03-11	0
Yoakum	Cases 03-11	0
Young	Cases 03-11	0
Zapata	Cases 03-11	0
Zavala	Cases 03-11	0
Anderson	Cases 03-12	0
Andrews	Cases 03-12	0
Angelina	Cases 03-12	0
Aransas	Cases 03-12	0
Archer	Cases 03-12	0
Armstrong	Cases 03-12	0
Atascosa	Cases 03-12	0
Austin	Cases 03-12	0
Bailey	Cases 03-12	0
Bandera	Cases 03-12	0
Bastrop	Cases 03-12	0
Baylor	Cases 03-12	0
Bee	Cases 03-12	0
Bell	Cases 03-12	0
Bexar	Cases 03-12	0
Blanco	Cases 03-12	0
Borden	Cases 03-12	0
Bosque	Cases 03-12	0
Bowie	Cases 03-12	0
Brazoria	Cases 03-12	0
Brazos	Cases 03-12	0
Brewster	Cases 03-12	0
Briscoe	Cases 03-12	0
Brooks	Cases 03-12	0
Brown	Cases 03-12	0
Burleson	Cases 03-12	0
Burnet	Cases 03-12	0
Caldwell	Cases 03-12	0
Calhoun	Cases 03-12	0
Callahan	Cases 03-12	0
Cameron	Cases 03-12	0
Camp	Cases 03-12	0
Carson	Cases 03-12	0
Cass	Cases 03-12	0
Castro	Cases 03-12	0
Chambers	Cases 03-12	0
Cherokee	Cases 03-12	0
Childress	Cases 03-12	0
Clay	Cases 03-12	0
Cochran	Cases 03-12	0
Coke	Cases 03-12	0
Coleman	Cases 03-12	0
Collin	Cases 03-12	3
Collingsworth	Cases 03-12	0
Colorado	Cases 03-12	0
Comal	Cases 03-12	0
Comanche	Cases 03-12	0
Concho	Cases 03-12	0
Cooke	Cases 03-12	0
Coryell	Cases 03-12	0
Cottle	Cases 03-12	0
Crane	Cases 03-12	0
Crockett	Cases 03-12	0
Crosby	Cases 03-12	0
Culberson	Cases 03-12	0
Dallam	Cases 03-12	0
Dallas	Cases 03-12	3
Dawson	Cases 03-12	0
Deaf Smith	Cases 03-12	0
Delta	Cases 03-12	0
Denton	Cases 03-12	0
DeWitt	Cases 03-12	0
Dickens	Cases 03-12	0
Dimmit	Cases 03-12	0
Donley	Cases 03-12	0
Duval	Cases 03-12	0
Eastland	Cases 03-12	0
Ector	Cases 03-12	0
Edwards	Cases 03-12	0
Ellis	Cases 03-12	0
El Paso	Cases 03-12	0
Erath	Cases 03-12	0
Falls	Cases 03-12	0
Fannin	Cases 03-12	0
Fayette	Cases 03-12	0
Fisher	Cases 03-12	0
Floyd	Cases 03-12	0
Foard	Cases 03-12	0
Fort Bend	Cases 03-12	6
Franklin	Cases 03-12	0
Freestone	Cases 03-12	0
Frio	Cases 03-12	0
Gaines	Cases 03-12	0
Galveston	Cases 03-12	0
Garza	Cases 03-12	0
Gillespie	Cases 03-12	0
Glasscock	Cases 03-12	0
Goliad	Cases 03-12	0
Gonzales	Cases 03-12	0
Gray	Cases 03-12	0
Grayson	Cases 03-12	0
Gregg	Cases 03-12	1
Grimes	Cases 03-12	0
Guadalupe	Cases 03-12	0
Hale	Cases 03-12	0
Hall	Cases 03-12	0
Hamilton	Cases 03-12	0
Hansford	Cases 03-12	0
Hardeman	Cases 03-12	0
Hardin	Cases 03-12	0
Harris	Cases 03-12	7
Harrison	Cases 03-12	0
Hartley	Cases 03-12	0
Haskell	Cases 03-12	0
Hays	Cases 03-12	0
Hemphill	Cases 03-12	0
Henderson	Cases 03-12	0
Hidalgo	Cases 03-12	0
Hill	Cases 03-12	0
Hockley	Cases 03-12	0
Hood	Cases 03-12	0
Hopkins	Cases 03-12	0
Houston	Cases 03-12	0
Howard	Cases 03-12	0
Hudspeth	Cases 03-12	0
Hunt	Cases 03-12	0
Hutchinson	Cases 03-12	0
Irion	Cases 03-12	0
Jack	Cases 03-12	0
Jackson	Cases 03-12	0
Jasper	Cases 03-12	0
Jeff Davis	Cases 03-12	0
Jefferson	Cases 03-12	0
Jim Hogg	Cases 03-12	0
Jim Wells	Cases 03-12	0
Johnson	Cases 03-12	0
Jones	Cases 03-12	0
Karnes	Cases 03-12	0
Kaufman	Cases 03-12	0
Kendall	Cases 03-12	0
Kenedy	Cases 03-12	0
Kent	Cases 03-12	0
Kerr	Cases 03-12	0
Kimble	Cases 03-12	0
King	Cases 03-12	0
Kinney	Cases 03-12	0
Kleberg	Cases 03-12	0
Knox	Cases 03-12	0
Lamar	Cases 03-12	0
Lamb	Cases 03-12	0
Lampasas	Cases 03-12	0
La Salle	Cases 03-12	0
Lavaca	Cases 03-12	0
Lee	Cases 03-12	0
Leon	Cases 03-12	0
Liberty	Cases 03-12	0
Limestone	Cases 03-12	0
Lipscomb	Cases 03-12	0
Live Oak	Cases 03-12	0
Llano	Cases 03-12	0
Loving	Cases 03-12	0
Lubbock	Cases 03-12	0
Lynn	Cases 03-12	0
McCulloch	Cases 03-12	0
McLennan	Cases 03-12	0
McMullen	Cases 03-12	0
Madison	Cases 03-12	0
Marion	Cases 03-12	0
Martin	Cases 03-12	0
Mason	Cases 03-12	0
Matagorda	Cases 03-12	0
Maverick	Cases 03-12	0
Medina	Cases 03-12	0
Menard	Cases 03-12	0
Midland	Cases 03-12	0
Milam	Cases 03-12	0
Mills	Cases 03-12	0
Mitchell	Cases 03-12	0
Montague	Cases 03-12	0
Montgomery	Cases 03-12	1
Moore	Cases 03-12	0
Morris	Cases 03-12	0
Motley	Cases 03-12	0
Nacogdoches	Cases 03-12	0
Navarro	Cases 03-12	0
Newton	Cases 03-12	0
Nolan	Cases 03-12	0
Nueces	Cases 03-12	0
Ochiltree	Cases 03-12	0
Oldham	Cases 03-12	0
Orange	Cases 03-12	0
Palo Pinto	Cases 03-12	0
Panola	Cases 03-12	0
Parker	Cases 03-12	0
Parmer	Cases 03-12	0
Pecos	Cases 03-12	0
Polk	Cases 03-12	0
Potter	Cases 03-12	0
Presidio	Cases 03-12	0
Rains	Cases 03-12	0
Randall	Cases 03-12	0
Reagan	Cases 03-12	0
Real	Cases 03-12	0
Red River	Cases 03-12	0
Reeves	Cases 03-12	0
Refugio	Cases 03-12	0
Roberts	Cases 03-12	0
Robertson	Cases 03-12	0
Rockwall	Cases 03-12	0
Runnels	Cases 03-12	0
Rusk	Cases 03-12	0
Sabine	Cases 03-12	0
San Augustine	Cases 03-12	0
San Jacinto	Cases 03-12	0
San Patricio	Cases 03-12	0
San Saba	Cases 03-12	0
Schleicher	Cases 03-12	0
Scurry	Cases 03-12	0
Shackelford	Cases 03-12	0
Shelby	Cases 03-12	0
Sherman	Cases 03-12	0
Smith	Cases 03-12	0
Somervell	Cases 03-12	0
Starr	Cases 03-12	0
Stephens	Cases 03-12	0
Sterling	Cases 03-12	0
Stonewall	Cases 03-12	0
Sutton	Cases 03-12	0
Swisher	Cases 03-12	0
Tarrant	Cases 03-12	1
Taylor	Cases 03-12	0
Terrell	Cases 03-12	0
Terry	Cases 03-12	0
Throckmorton	Cases 03-12	0
Titus	Cases 03-12	0
Tom Green	Cases 03-12	0
Travis	Cases 03-12	0
Trinity	Cases 03-12	0
Tyler	Cases 03-12	0
Upshur	Cases 03-12	0
Upton	Cases 03-12	0
Uvalde	Cases 03-12	0
Val Verde	Cases 03-12	0
Van Zandt	Cases 03-12	0
Victoria	Cases 03-12	0
Walker	Cases 03-12	0
Waller	Cases 03-12	0
Ward	Cases 03-12	0
Washington	Cases 03-12	0
Webb	Cases 03-12	0
Wharton	Cases 03-12	0
Wheeler	Cases 03-12	0
Wichita	Cases 03-12	0
Wilbarger	Cases 03-12	0
Willacy	Cases 03-12	0
Williamson	Cases 03-12	0
Wilson	Cases 03-12	0
Winkler	Cases 03-12	0
Wise	Cases 03-12	0
Wood	Cases 03-12	0
Yoakum	Cases 03-12	0
Young	Cases 03-12	0
Zapata	Cases 03-12	0
Zavala	Cases 03-12	0
Anderson	Cases 03-13	0
Andrews	Cases 03-13	0
Angelina	Cases 03-13	0
Aransas	Cases 03-13	0
Archer	Cases 03-13	0
Armstrong	Cases 03-13	0
Atascosa	Cases 03-13	0
Austin	Cases 03-13	0
Bailey	Cases 03-13	0
Bandera	Cases 03-13	0
Bastrop	Cases 03-13	0
Baylor	Cases 03-13	0
Bee	Cases 03-13	0
Bell	Cases 03-13	0
Bexar	Cases 03-13	0
Blanco	Cases 03-13	0
Borden	Cases 03-13	0
Bosque	Cases 03-13	0
Bowie	Cases 03-13	0
Brazoria	Cases 03-13	0
Brazos	Cases 03-13	0
Brewster	Cases 03-13	0
Briscoe	Cases 03-13	0
Brooks	Cases 03-13	0
Brown	Cases 03-13	0
Burleson	Cases 03-13	0
Burnet	Cases 03-13	0
Caldwell	Cases 03-13	0
Calhoun	Cases 03-13	0
Callahan	Cases 03-13	0
Cameron	Cases 03-13	0
Camp	Cases 03-13	0
Carson	Cases 03-13	0
Cass	Cases 03-13	0
Castro	Cases 03-13	0
Chambers	Cases 03-13	0
Cherokee	Cases 03-13	0
Childress	Cases 03-13	0
Clay	Cases 03-13	0
Cochran	Cases 03-13	0
Coke	Cases 03-13	0
Coleman	Cases 03-13	0
Collin	Cases 03-13	3
Collingsworth	Cases 03-13	0
Colorado	Cases 03-13	0
Comal	Cases 03-13	0
Comanche	Cases 03-13	0
Concho	Cases 03-13	0
Cooke	Cases 03-13	0
Coryell	Cases 03-13	0
Cottle	Cases 03-13	0
Crane	Cases 03-13	0
Crockett	Cases 03-13	0
Crosby	Cases 03-13	0
Culberson	Cases 03-13	0
Dallam	Cases 03-13	0
Dallas	Cases 03-13	3
Dawson	Cases 03-13	0
Deaf Smith	Cases 03-13	0
Delta	Cases 03-13	0
Denton	Cases 03-13	0
DeWitt	Cases 03-13	0
Dickens	Cases 03-13	0
Dimmit	Cases 03-13	0
Donley	Cases 03-13	0
Duval	Cases 03-13	0
Eastland	Cases 03-13	0
Ector	Cases 03-13	0
Edwards	Cases 03-13	0
Ellis	Cases 03-13	0
El Paso	Cases 03-13	0
Erath	Cases 03-13	0
Falls	Cases 03-13	0
Fannin	Cases 03-13	0
Fayette	Cases 03-13	0
Fisher	Cases 03-13	0
Floyd	Cases 03-13	0
Foard	Cases 03-13	0
Fort Bend	Cases 03-13	6
Franklin	Cases 03-13	0
Freestone	Cases 03-13	0
Frio	Cases 03-13	0
Gaines	Cases 03-13	0
Galveston	Cases 03-13	0
Garza	Cases 03-13	0
Gillespie	Cases 03-13	0
Glasscock	Cases 03-13	0
Goliad	Cases 03-13	0
Gonzales	Cases 03-13	0
Gray	Cases 03-13	0
Grayson	Cases 03-13	0
Gregg	Cases 03-13	1
Grimes	Cases 03-13	0
Guadalupe	Cases 03-13	0
Hale	Cases 03-13	0
Hall	Cases 03-13	0
Hamilton	Cases 03-13	0
Hansford	Cases 03-13	0
Hardeman	Cases 03-13	0
Hardin	Cases 03-13	0
Harris	Cases 03-13	7
Harrison	Cases 03-13	0
Hartley	Cases 03-13	0
Haskell	Cases 03-13	0
Hays	Cases 03-13	0
Hemphill	Cases 03-13	0
Henderson	Cases 03-13	0
Hidalgo	Cases 03-13	0
Hill	Cases 03-13	0
Hockley	Cases 03-13	0
Hood	Cases 03-13	0
Hopkins	Cases 03-13	0
Houston	Cases 03-13	0
Howard	Cases 03-13	0
Hudspeth	Cases 03-13	0
Hunt	Cases 03-13	0
Hutchinson	Cases 03-13	0
Irion	Cases 03-13	0
Jack	Cases 03-13	0
Jackson	Cases 03-13	0
Jasper	Cases 03-13	0
Jeff Davis	Cases 03-13	0
Jefferson	Cases 03-13	0
Jim Hogg	Cases 03-13	0
Jim Wells	Cases 03-13	0
Johnson	Cases 03-13	0
Jones	Cases 03-13	0
Karnes	Cases 03-13	0
Kaufman	Cases 03-13	0
Kendall	Cases 03-13	0
Kenedy	Cases 03-13	0
Kent	Cases 03-13	0
Kerr	Cases 03-13	0
Kimble	Cases 03-13	0
King	Cases 03-13	0
Kinney	Cases 03-13	0
Kleberg	Cases 03-13	0
Knox	Cases 03-13	0
Lamar	Cases 03-13	0
Lamb	Cases 03-13	0
Lampasas	Cases 03-13	0
La Salle	Cases 03-13	0
Lavaca	Cases 03-13	0
Lee	Cases 03-13	0
Leon	Cases 03-13	0
Liberty	Cases 03-13	0
Limestone	Cases 03-13	0
Lipscomb	Cases 03-13	0
Live Oak	Cases 03-13	0
Llano	Cases 03-13	0
Loving	Cases 03-13	0
Lubbock	Cases 03-13	0
Lynn	Cases 03-13	0
McCulloch	Cases 03-13	0
McLennan	Cases 03-13	0
McMullen	Cases 03-13	0
Madison	Cases 03-13	0
Marion	Cases 03-13	0
Martin	Cases 03-13	0
Mason	Cases 03-13	0
Matagorda	Cases 03-13	0
Maverick	Cases 03-13	0
Medina	Cases 03-13	0
Menard	Cases 03-13	0
Midland	Cases 03-13	0
Milam	Cases 03-13	0
Mills	Cases 03-13	0
Mitchell	Cases 03-13	0
Montague	Cases 03-13	0
Montgomery	Cases 03-13	1
Moore	Cases 03-13	0
Morris	Cases 03-13	0
Motley	Cases 03-13	0
Nacogdoches	Cases 03-13	0
Navarro	Cases 03-13	0
Newton	Cases 03-13	0
Nolan	Cases 03-13	0
Nueces	Cases 03-13	0
Ochiltree	Cases 03-13	0
Oldham	Cases 03-13	0
Orange	Cases 03-13	0
Palo Pinto	Cases 03-13	0
Panola	Cases 03-13	0
Parker	Cases 03-13	0
Parmer	Cases 03-13	0
Pecos	Cases 03-13	0
Polk	Cases 03-13	0
Potter	Cases 03-13	0
Presidio	Cases 03-13	0
Rains	Cases 03-13	0
Randall	Cases 03-13	0
Reagan	Cases 03-13	0
Real	Cases 03-13	0
Red River	Cases 03-13	0
Reeves	Cases 03-13	0
Refugio	Cases 03-13	0
Roberts	Cases 03-13	0
Robertson	Cases 03-13	0
Rockwall	Cases 03-13	0
Runnels	Cases 03-13	0
Rusk	Cases 03-13	0
Sabine	Cases 03-13	0
San Augustine	Cases 03-13	0
San Jacinto	Cases 03-13	0
San Patricio	Cases 03-13	0
San Saba	Cases 03-13	0
Schleicher	Cases 03-13	0
Scurry	Cases 03-13	0
Shackelford	Cases 03-13	0
Shelby	Cases 03-13	0
Sherman	Cases 03-13	0
Smith	Cases 03-13	0
Somervell	Cases 03-13	0
Starr	Cases 03-13	0
Stephens	Cases 03-13	0
Sterling	Cases 03-13	0
Stonewall	Cases 03-13	0
Sutton	Cases 03-13	0
Swisher	Cases 03-13	0
Tarrant	Cases 03-13	1
Taylor	Cases 03-13	0
Terrell	Cases 03-13	0
Terry	Cases 03-13	0
Throckmorton	Cases 03-13	0
Titus	Cases 03-13	0
Tom Green	Cases 03-13	0
Travis	Cases 03-13	0
Trinity	Cases 03-13	0
Tyler	Cases 03-13	0
Upshur	Cases 03-13	0
Upton	Cases 03-13	0
Uvalde	Cases 03-13	0
Val Verde	Cases 03-13	0
Van Zandt	Cases 03-13	0
Victoria	Cases 03-13	0
Walker	Cases 03-13	0
Waller	Cases 03-13	0
Ward	Cases 03-13	0
Washington	Cases 03-13	0
Webb	Cases 03-13	0
Wharton	Cases 03-13	0
Wheeler	Cases 03-13	0
Wichita	Cases 03-13	0
Wilbarger	Cases 03-13	0
Willacy	Cases 03-13	0
Williamson	Cases 03-13	0
Wilson	Cases 03-13	0
Winkler	Cases 03-13	0
Wise	Cases 03-13	0
Wood	Cases 03-13	0
Yoakum	Cases 03-13	0
Young	Cases 03-13	0
Zapata	Cases 03-13	0
Zavala	Cases 03-13	0
Anderson	Cases 03-15	0
Andrews	Cases 03-15	0
Angelina	Cases 03-15	0
Aransas	Cases 03-15	0
Archer	Cases 03-15	0
Armstrong	Cases 03-15	0
Atascosa	Cases 03-15	0
Austin	Cases 03-15	0
Bailey	Cases 03-15	0
Bandera	Cases 03-15	0
Bastrop	Cases 03-15	0
Baylor	Cases 03-15	0
Bee	Cases 03-15	0
Bell	Cases 03-15	1
Bexar	Cases 03-15	3
Blanco	Cases 03-15	0
Borden	Cases 03-15	0
Bosque	Cases 03-15	0
Bowie	Cases 03-15	0
Brazoria	Cases 03-15	2
Brazos	Cases 03-15	0
Brewster	Cases 03-15	0
Briscoe	Cases 03-15	0
Brooks	Cases 03-15	0
Brown	Cases 03-15	0
Burleson	Cases 03-15	0
Burnet	Cases 03-15	0
Caldwell	Cases 03-15	0
Calhoun	Cases 03-15	0
Callahan	Cases 03-15	0
Cameron	Cases 03-15	0
Camp	Cases 03-15	0
Carson	Cases 03-15	0
Cass	Cases 03-15	0
Castro	Cases 03-15	0
Chambers	Cases 03-15	0
Cherokee	Cases 03-15	0
Childress	Cases 03-15	0
Clay	Cases 03-15	0
Cochran	Cases 03-15	0
Coke	Cases 03-15	0
Coleman	Cases 03-15	0
Collin	Cases 03-15	6
Collingsworth	Cases 03-15	0
Colorado	Cases 03-15	0
Comal	Cases 03-15	0
Comanche	Cases 03-15	0
Concho	Cases 03-15	0
Cooke	Cases 03-15	0
Coryell	Cases 03-15	0
Cottle	Cases 03-15	0
Crane	Cases 03-15	0
Crockett	Cases 03-15	0
Crosby	Cases 03-15	0
Culberson	Cases 03-15	0
Dallam	Cases 03-15	0
Dallas	Cases 03-15	8
Dawson	Cases 03-15	0
Deaf Smith	Cases 03-15	0
Delta	Cases 03-15	0
Denton	Cases 03-15	0
DeWitt	Cases 03-15	0
Dickens	Cases 03-15	0
Dimmit	Cases 03-15	0
Donley	Cases 03-15	0
Duval	Cases 03-15	0
Eastland	Cases 03-15	0
Ector	Cases 03-15	0
Edwards	Cases 03-15	0
Ellis	Cases 03-15	0
El Paso	Cases 03-15	1
Erath	Cases 03-15	0
Falls	Cases 03-15	0
Fannin	Cases 03-15	0
Fayette	Cases 03-15	0
Fisher	Cases 03-15	0
Floyd	Cases 03-15	0
Foard	Cases 03-15	0
Fort Bend	Cases 03-15	9
Franklin	Cases 03-15	0
Freestone	Cases 03-15	0
Frio	Cases 03-15	0
Gaines	Cases 03-15	0
Galveston	Cases 03-15	1
Garza	Cases 03-15	0
Gillespie	Cases 03-15	0
Glasscock	Cases 03-15	0
Goliad	Cases 03-15	0
Gonzales	Cases 03-15	0
