county,date,ML,Low_90,High_90,Low_50,High_50
Bexar,2020-05-13,1.01,0.61,1.3800000000000001,0.81,1.1300000000000001
Bexar,2020-05-14,1.04,0.64,1.41,0.84,1.16
Bexar,2020-05-15,1.06,0.66,1.43,0.86,1.18
Bexar,2020-05-16,1.06,0.66,1.43,0.86,1.18
Bexar,2020-05-17,1.06,0.66,1.43,0.86,1.18
Bexar,2020-05-18,1.07,0.67,1.44,0.87,1.19
Bexar,2020-05-19,1.1,0.6900000000000001,1.46,0.89,1.21
Bexar,2020-05-20,1.11,0.6900000000000001,1.46,0.9,1.22
Bexar,2020-05-21,1.1,0.7000000000000001,1.46,0.89,1.21
Bexar,2020-05-22,1.06,0.65,1.41,0.9,1.21
Bexar,2020-05-23,0.98,0.58,1.34,0.8200000000000001,1.1300000000000001
Bexar,2020-05-24,0.93,0.51,1.28,0.72,1.04
Bexar,2020-05-25,0.92,0.51,1.28,0.71,1.03
Bexar,2020-05-26,0.93,0.51,1.29,0.74,1.06
Bexar,2020-05-27,0.98,0.5700000000000001,1.35,0.8,1.12
Bexar,2020-05-28,1.12,0.71,1.49,0.9400000000000001,1.26
Bexar,2020-05-29,1.2,0.8,1.57,1.0,1.32
Bexar,2020-05-30,1.24,0.84,1.6,1.02,1.34
Bexar,2020-05-31,1.21,0.8200000000000001,1.57,1.03,1.34
Bexar,2020-06-01,1.1500000000000001,0.77,1.51,0.9500000000000001,1.26
Bexar,2020-06-02,1.09,0.6900000000000001,1.43,0.88,1.19
Bexar,2020-06-03,1.11,0.7000000000000001,1.44,0.9500000000000001,1.25
Bexar,2020-06-04,1.16,0.77,1.5,0.98,1.28
Bexar,2020-06-05,1.24,0.87,1.59,1.05,1.35
Bexar,2020-06-06,1.26,0.89,1.6,1.06,1.36
Bexar,2020-06-07,1.28,0.91,1.61,1.09,1.3800000000000001
Bexar,2020-06-08,1.27,0.9,1.59,1.07,1.36
Bexar,2020-06-09,1.31,0.9500000000000001,1.6300000000000001,1.1400000000000001,1.42
Bexar,2020-06-10,1.3800000000000001,1.02,1.69,1.19,1.47
Bexar,2020-06-11,1.48,1.1300000000000001,1.78,1.3,1.57
Bexar,2020-06-12,1.54,1.21,1.84,1.3800000000000001,1.6400000000000001
Bexar,2020-06-13,1.5,1.18,1.79,1.36,1.61
Bexar,2020-06-14,1.5,1.2,1.79,1.33,1.58
Bexar,2020-06-15,1.5,1.18,1.76,1.35,1.59
Bexar,2020-06-16,1.57,1.27,1.83,1.43,1.6600000000000001
Bexar,2020-06-17,1.6600000000000001,1.3800000000000001,1.92,1.5,1.73
Bexar,2020-06-18,1.72,1.45,1.97,1.57,1.79
Bexar,2020-06-19,1.77,1.5,2.0,1.6300000000000001,1.84
Bexar,2020-06-20,1.73,1.47,1.95,1.6,1.8
Bexar,2020-06-21,1.61,1.37,1.83,1.5,1.69
Bexar,2020-06-22,1.5,1.26,1.71,1.37,1.56
Bexar,2020-06-23,1.43,1.18,1.6300000000000001,1.29,1.48
Bexar,2020-06-24,1.3800000000000001,1.1400000000000001,1.58,1.27,1.45
Bexar,2020-06-25,1.43,1.21,1.6400000000000001,1.31,1.49
Bexar,2020-06-26,1.46,1.22,1.6500000000000001,1.34,1.52
Bexar,2020-06-27,1.52,1.29,1.71,1.43,1.6
Bexar,2020-06-28,1.62,1.3900000000000001,1.8,1.5,1.67
Bexar,2020-06-29,1.61,1.4000000000000001,1.79,1.52,1.68
Bexar,2020-06-30,1.52,1.32,1.7,1.41,1.57
Bexar,2020-07-01,1.52,1.3,1.68,1.4000000000000001,1.56
Bexar,2020-07-02,1.3900000000000001,1.18,1.55,1.3,1.45
Bexar,2020-07-03,1.25,1.04,1.41,1.16,1.31
Bexar,2020-07-04,1.09,0.88,1.25,1.0,1.1500000000000001
Bexar,2020-07-05,0.9400000000000001,0.74,1.11,0.8200000000000001,0.98
Bexar,2020-07-06,0.93,0.72,1.1,0.8200000000000001,0.98
Bexar,2020-07-07,1.02,0.81,1.19,0.91,1.07
Bexar,2020-07-08,1.1300000000000001,0.92,1.3,1.01,1.17
Bexar,2020-07-09,1.28,1.07,1.45,1.16,1.32
Bexar,2020-07-10,1.31,1.1,1.47,1.23,1.3800000000000001
Bexar,2020-07-11,1.21,1.0,1.37,1.12,1.27
Bexar,2020-07-12,0.66,0.45,0.8200000000000001,0.5700000000000001,0.72
Bexar,2020-07-13,0.18,0.0,0.34,0.08,0.23
Bexar,2020-07-14,0.39,0.16,0.5700000000000001,0.28,0.45
Bexar,2020-07-15,0.8200000000000001,0.59,1.01,0.73,0.9
Bexar,2020-07-16,1.69,1.47,1.8800000000000001,1.58,1.75
Bexar,2020-07-17,2.35,2.14,2.52,2.24,2.4
Bexar,2020-07-18,2.22,2.04,2.38,2.14,2.2800000000000002
Bexar,2020-07-19,1.97,1.79,2.11,1.8900000000000001,2.02
Bexar,2020-07-20,1.45,1.28,1.59,1.36,1.49
Bexar,2020-07-21,0.9500000000000001,0.78,1.09,0.86,0.99
Bexar,2020-07-22,0.87,0.6900000000000001,1.01,0.8,0.93
Bexar,2020-07-23,0.74,0.55,0.88,0.64,0.78
Bexar,2020-07-24,0.54,0.35000000000000003,0.6900000000000001,0.45,0.59
Bexar,2020-07-25,0.43,0.25,0.6,0.32,0.47000000000000003
Bexar,2020-07-26,0.39,0.18,0.55,0.3,0.45
Bexar,2020-07-27,0.45,0.24,0.62,0.34,0.5
Bexar,2020-07-28,0.68,0.46,0.85,0.58,0.74
Bexar,2020-07-29,0.92,0.7000000000000001,1.09,0.81,0.97
Bexar,2020-07-30,1.01,0.81,1.19,0.9,1.06
Bexar,2020-07-31,0.92,0.71,1.09,0.81,0.97
Bexar,2020-08-01,0.71,0.5,0.88,0.6,0.76
Bexar,2020-08-02,0.38,0.16,0.55,0.28,0.44
Bexar,2020-08-03,0.18,0.0,0.35000000000000003,0.06,0.22
Bexar,2020-08-04,0.05,0.0,0.27,0.0,0.11
Bexar,2020-08-05,0.08,0.0,0.3,0.01,0.14
Bexar,2020-08-06,0.19,0.0,0.4,0.07,0.25
Bexar,2020-08-07,0.34,0.07,0.55,0.22,0.42
Bexar,2020-08-08,0.4,0.12,0.62,0.25,0.46
Bexar,2020-08-09,0.42,0.15,0.65,0.27,0.48
Bexar,2020-08-10,0.42,0.14,0.65,0.29,0.5
Bexar,2020-08-11,0.45,0.16,0.68,0.33,0.54
Bexar,2020-08-12,0.48,0.2,0.72,0.33,0.55
Bexar,2020-08-13,0.52,0.23,0.76,0.37,0.59
Bexar,2020-08-14,0.52,0.24,0.77,0.38,0.6
Bexar,2020-08-15,0.49,0.19,0.73,0.36,0.58
Bexar,2020-08-16,0.44,0.13,0.68,0.28,0.51
Bexar,2020-08-17,0.37,0.06,0.61,0.22,0.45
Bexar,2020-08-18,0.4,0.1,0.66,0.23,0.47000000000000003
Bexar,2020-08-19,0.42,0.1,0.68,0.27,0.51
Bexar,2020-08-20,0.58,0.26,0.85,0.44,0.68
Bexar,2020-08-21,0.73,0.41000000000000003,1.0,0.59,0.8300000000000001
Bexar,2020-08-22,0.84,0.54,1.12,0.6900000000000001,0.93
Bexar,2020-08-23,0.88,0.56,1.1400000000000001,0.72,0.96
Bexar,2020-08-24,0.86,0.55,1.12,0.6900000000000001,0.93
Bexar,2020-08-25,0.78,0.47000000000000003,1.04,0.61,0.85
Bexar,2020-08-26,0.8,0.49,1.06,0.64,0.88
Bexar,2020-08-27,0.8,0.5,1.07,0.64,0.88
Bexar,2020-08-28,0.89,0.58,1.1500000000000001,0.73,0.97
Bexar,2020-08-29,0.92,0.6,1.17,0.75,0.99
Bexar,2020-08-30,0.92,0.6,1.17,0.8,1.03
Bexar,2020-08-31,0.9,0.61,1.17,0.77,1.0
Bexar,2020-09-01,0.89,0.6,1.16,0.76,0.99
Bexar,2020-09-02,0.88,0.59,1.1500000000000001,0.75,0.98
Bexar,2020-09-03,0.9,0.61,1.17,0.77,1.0
Bexar,2020-09-04,0.92,0.6,1.17,0.79,1.02
Bexar,2020-09-05,0.89,0.5700000000000001,1.1400000000000001,0.77,1.0
Bexar,2020-09-06,0.86,0.54,1.11,0.6900000000000001,0.93
Bexar,2020-09-07,0.84,0.53,1.1,0.67,0.91
Bexar,2020-09-08,0.8200000000000001,0.53,1.1,0.66,0.9
Bexar,2020-09-09,0.8200000000000001,0.5,1.08,0.66,0.9
Bexar,2020-09-10,0.8,0.49,1.07,0.65,0.89
Bexar,2020-09-11,1.2,0.9,1.48,1.05,1.29
Bexar,2020-09-12,1.54,1.22,1.79,1.42,1.6500000000000001
Bexar,2020-09-13,1.76,1.46,2.0,1.6300000000000001,1.85
Bexar,2020-09-14,1.76,1.48,1.99,1.62,1.83
Bexar,2020-09-15,1.53,1.26,1.75,1.41,1.61
Bexar,2020-09-16,1.23,0.96,1.44,1.09,1.29
Bexar,2020-09-17,0.98,0.71,1.19,0.84,1.04
Bexar,2020-09-18,1.1400000000000001,0.88,1.36,1.01,1.21
Bexar,2020-09-19,1.5,1.25,1.72,1.36,1.56
Bexar,2020-09-20,1.77,1.51,1.97,1.6400000000000001,1.83
Bexar,2020-09-21,1.75,1.5,1.94,1.6300000000000001,1.81
Bexar,2020-09-22,1.49,1.26,1.68,1.36,1.54
Bexar,2020-09-23,1.1500000000000001,0.91,1.33,1.05,1.22
Bexar,2020-09-24,0.85,0.62,1.04,0.72,0.9
Bexar,2020-09-25,0.91,0.68,1.11,0.79,0.97
Bexar,2020-09-26,1.25,1.02,1.45,1.1300000000000001,1.31
Bexar,2020-09-27,1.55,1.33,1.75,1.42,1.6
Bexar,2020-09-28,1.59,1.37,1.78,1.48,1.6500000000000001
Bexar,2020-09-29,1.3800000000000001,1.16,1.56,1.25,1.42
Bexar,2020-09-30,1.05,0.8200000000000001,1.22,0.92,1.09
Bexar,2020-10-01,0.74,0.53,0.93,0.62,0.79
Bexar,2020-10-02,0.42,0.19,0.61,0.33,0.5
Bexar,2020-10-03,0.46,0.21,0.65,0.35000000000000003,0.53
Bexar,2020-10-04,0.49,0.25,0.7000000000000001,0.36,0.55
Bexar,2020-10-05,0.55,0.29,0.76,0.45,0.64
Bexar,2020-10-06,0.5700000000000001,0.31,0.79,0.43,0.63
Bexar,2020-10-07,0.56,0.29,0.78,0.45,0.65
Bexar,2020-10-08,0.52,0.25,0.75,0.38,0.59
Bexar,2020-10-09,0.46,0.18,0.6900000000000001,0.33,0.54
Bexar,2020-10-10,0.45,0.18,0.7000000000000001,0.3,0.52
Bexar,2020-10-11,0.43,0.13,0.67,0.3,0.52
Bexar,2020-10-12,0.42,0.12,0.67,0.27,0.5
Bexar,2020-10-13,0.47000000000000003,0.17,0.73,0.34,0.5700000000000001
Bexar,2020-10-14,0.53,0.23,0.8,0.37,0.61
Bexar,2020-10-15,0.63,0.32,0.9,0.48,0.72
Bexar,2020-10-16,1.36,1.04,1.62,1.2,1.44
Bexar,2020-10-17,1.94,1.6500000000000001,2.19,1.78,2.0100000000000002
Bexar,2020-10-18,2.42,2.16,2.65,2.31,2.5100000000000002
Bexar,2020-10-19,2.7,2.45,2.89,2.58,2.7600000000000002
Brazos,2020-03-22,5.8500000000000005,0.04,10.1,2.9,7.88
Brazos,2020-03-23,4.58,0.03,8.06,2.41,6.12
Brazos,2020-03-24,3.84,0.3,6.75,2.19,5.08
Brazos,2020-03-25,3.35,0.37,5.79,1.97,4.3500000000000005
Brazos,2020-03-26,3.0100000000000002,0.49,5.17,1.92,3.94
Brazos,2020-03-27,2.49,0.3,4.34,1.49,3.25
Brazos,2020-03-28,1.97,0.03,3.52,1.08,2.64
Brazos,2020-03-29,1.82,0.06,3.3000000000000003,1.01,2.46
Brazos,2020-03-30,1.72,0.05,3.1,1.01,2.37
Brazos,2020-03-31,1.6300000000000001,0.04,2.94,0.93,2.22
Brazos,2020-04-01,1.71,0.2,3.0500000000000003,0.96,2.21
Brazos,2020-04-02,1.6300000000000001,0.13,2.85,1.02,2.2
Brazos,2020-04-03,1.68,0.26,2.91,1.0,2.14
Brazos,2020-04-04,1.61,0.25,2.7800000000000002,1.05,2.13
Brazos,2020-04-05,1.55,0.24,2.67,0.9400000000000001,1.98
Brazos,2020-04-06,1.5,0.25,2.59,0.92,1.92
Brazos,2020-04-07,1.46,0.28,2.54,0.96,1.92
Brazos,2020-04-08,1.36,0.18,2.35,0.8200000000000001,1.75
Brazos,2020-04-09,1.4000000000000001,0.28,2.42,0.87,1.78
Brazos,2020-04-10,1.3800000000000001,0.25,2.34,0.8300000000000001,1.72
Brazos,2020-04-11,1.41,0.33,2.38,0.93,1.79
Brazos,2020-04-12,1.3900000000000001,0.3,2.3000000000000003,0.88,1.72
Brazos,2020-04-13,1.31,0.25,2.19,0.8,1.62
Brazos,2020-04-14,1.24,0.21,2.1,0.76,1.56
Brazos,2020-04-15,1.23,0.22,2.08,0.74,1.53
Brazos,2020-04-16,1.17,0.18,2.0,0.73,1.5
Brazos,2020-04-17,1.17,0.19,1.99,0.74,1.5
Brazos,2020-04-18,1.11,0.19,1.95,0.6900000000000001,1.44
Brazos,2020-04-19,1.11,0.18,1.93,0.65,1.4000000000000001
Brazos,2020-04-20,1.06,0.13,1.85,0.62,1.36
Brazos,2020-04-21,1.02,0.09,1.78,0.62,1.35
Brazos,2020-04-22,1.02,0.08,1.77,0.61,1.34
Brazos,2020-04-23,1.02,0.07,1.76,0.6,1.33
Brazos,2020-04-24,1.02,0.06,1.75,0.59,1.32
Brazos,2020-04-25,1.02,0.05,1.74,0.58,1.31
Brazos,2020-04-26,1.02,0.09,1.77,0.58,1.31
Brazos,2020-04-27,1.02,0.08,1.76,0.5700000000000001,1.3
Brazos,2020-04-28,1.06,0.14,1.84,0.62,1.35
Brazos,2020-04-29,1.06,0.1,1.8,0.6,1.33
Brazos,2020-04-30,1.1,0.16,1.87,0.72,1.44
Brazos,2020-05-01,1.1,0.17,1.87,0.67,1.3900000000000001
Brazos,2020-05-02,1.09,0.17,1.86,0.64,1.36
Brazos,2020-05-03,1.09,0.18,1.86,0.68,1.3900000000000001
Brazos,2020-05-04,1.09,0.2,1.87,0.65,1.36
Brazos,2020-05-05,1.16,0.29,1.97,0.77,1.47
Brazos,2020-05-06,1.23,0.32,2.0,0.86,1.55
Brazos,2020-05-07,1.26,0.39,2.04,0.87,1.55
Brazos,2020-05-08,1.28,0.44,2.06,0.88,1.55
Brazos,2020-05-09,1.27,0.44,2.0300000000000002,0.86,1.52
Brazos,2020-05-10,1.22,0.38,1.95,0.8200000000000001,1.47
Brazos,2020-05-11,1.21,0.42,1.96,0.8200000000000001,1.46
Brazos,2020-05-12,1.21,0.41000000000000003,1.93,0.8200000000000001,1.45
Brazos,2020-05-13,1.17,0.4,1.9000000000000001,0.8,1.42
Brazos,2020-05-14,1.16,0.36,1.85,0.8300000000000001,1.44
Brazos,2020-05-15,1.16,0.35000000000000003,1.83,0.78,1.3900000000000001
Brazos,2020-05-16,1.12,0.35000000000000003,1.81,0.79,1.3900000000000001
Brazos,2020-05-17,1.12,0.35000000000000003,1.8,0.75,1.35
Brazos,2020-05-18,1.1400000000000001,0.38,1.82,0.8200000000000001,1.41
Brazos,2020-05-19,1.17,0.39,1.82,0.8,1.3900000000000001
Brazos,2020-05-20,1.21,0.46,1.87,0.87,1.45
Brazos,2020-05-21,1.3,0.59,1.97,0.96,1.53
Brazos,2020-05-22,1.34,0.63,1.98,0.98,1.54
Brazos,2020-05-23,1.34,0.65,1.97,1.05,1.59
Brazos,2020-05-24,1.3,0.59,1.8900000000000001,1.0,1.53
Brazos,2020-05-25,1.22,0.53,1.81,0.88,1.41
Brazos,2020-05-26,1.1500000000000001,0.46,1.73,0.84,1.36
Brazos,2020-05-27,1.1,0.42,1.68,0.78,1.3
Brazos,2020-05-28,1.04,0.35000000000000003,1.61,0.71,1.23
Brazos,2020-05-29,1.06,0.37,1.6300000000000001,0.73,1.25
Brazos,2020-05-30,1.06,0.4,1.6500000000000001,0.72,1.24
Brazos,2020-05-31,1.05,0.39,1.6400000000000001,0.72,1.24
Brazos,2020-06-01,1.07,0.4,1.6500000000000001,0.79,1.3
Brazos,2020-06-02,1.09,0.45,1.69,0.79,1.3
Brazos,2020-06-03,1.1500000000000001,0.52,1.75,0.8300000000000001,1.34
Brazos,2020-06-04,1.24,0.58,1.8,0.9500000000000001,1.45
Brazos,2020-06-05,1.3,0.65,1.85,1.02,1.51
Brazos,2020-06-06,1.34,0.72,1.8900000000000001,1.06,1.54
Brazos,2020-06-07,1.34,0.76,1.9000000000000001,1.06,1.53
Brazos,2020-06-08,1.3,0.71,1.83,1.04,1.5
Brazos,2020-06-09,1.28,0.71,1.81,1.05,1.5
Brazos,2020-06-10,1.24,0.65,1.74,0.9500000000000001,1.4000000000000001
Brazos,2020-06-11,1.24,0.68,1.75,0.98,1.42
Brazos,2020-06-12,1.26,0.68,1.74,0.97,1.41
Brazos,2020-06-13,1.29,0.73,1.77,1.02,1.45
Brazos,2020-06-14,1.3,0.76,1.78,1.05,1.47
Brazos,2020-06-15,1.43,0.89,1.8900000000000001,1.19,1.6
Brazos,2020-06-16,1.53,1.01,1.98,1.28,1.68
Brazos,2020-06-17,1.6300000000000001,1.1400000000000001,2.07,1.37,1.76
Brazos,2020-06-18,1.6500000000000001,1.19,2.08,1.42,1.79
Brazos,2020-06-19,1.59,1.1300000000000001,1.99,1.35,1.71
Brazos,2020-06-20,1.47,1.04,1.87,1.23,1.58
Brazos,2020-06-21,1.32,0.88,1.7,1.1,1.44
Brazos,2020-06-22,1.21,0.77,1.58,1.03,1.36
Brazos,2020-06-23,1.21,0.79,1.59,1.02,1.35
Brazos,2020-06-24,1.29,0.88,1.67,1.08,1.41
Brazos,2020-06-25,1.4000000000000001,0.98,1.76,1.21,1.53
Brazos,2020-06-26,1.5,1.09,1.85,1.33,1.6400000000000001
Brazos,2020-06-27,1.54,1.1400000000000001,1.8800000000000001,1.33,1.6400000000000001
Brazos,2020-06-28,1.51,1.11,1.83,1.3,1.6
Brazos,2020-06-29,1.46,1.07,1.77,1.27,1.56
Brazos,2020-06-30,1.3900000000000001,1.04,1.72,1.23,1.51
Brazos,2020-07-01,1.35,0.99,1.6600000000000001,1.16,1.44
Brazos,2020-07-02,1.31,0.96,1.62,1.16,1.43
Brazos,2020-07-03,1.27,0.93,1.58,1.1,1.37
Brazos,2020-07-04,1.21,0.86,1.51,1.03,1.3
Brazos,2020-07-05,1.17,0.81,1.46,0.99,1.26
Brazos,2020-07-06,1.1300000000000001,0.77,1.42,0.9500000000000001,1.22
Brazos,2020-07-07,1.11,0.76,1.41,0.93,1.2
Brazos,2020-07-08,1.12,0.76,1.41,0.9400000000000001,1.21
Brazos,2020-07-09,1.1300000000000001,0.77,1.42,0.9500000000000001,1.22
Brazos,2020-07-10,1.11,0.79,1.43,0.93,1.2
Brazos,2020-07-11,1.08,0.76,1.4000000000000001,0.9,1.17
Brazos,2020-07-12,1.04,0.68,1.33,0.85,1.12
Brazos,2020-07-13,1.01,0.65,1.3,0.8300000000000001,1.1
Brazos,2020-07-14,0.98,0.64,1.29,0.81,1.08
Brazos,2020-07-15,0.98,0.62,1.28,0.81,1.08
Brazos,2020-07-16,0.99,0.63,1.29,0.8300000000000001,1.1
Brazos,2020-07-17,0.97,0.63,1.29,0.78,1.06
Brazos,2020-07-18,0.9400000000000001,0.58,1.25,0.75,1.03
Brazos,2020-07-19,0.9,0.55,1.22,0.71,0.99
Brazos,2020-07-20,0.87,0.51,1.19,0.7000000000000001,0.98
Brazos,2020-07-21,0.87,0.49,1.18,0.67,0.96
Brazos,2020-07-22,0.9,0.51,1.21,0.71,1.0
Brazos,2020-07-23,0.93,0.56,1.26,0.75,1.04
Brazos,2020-07-24,0.97,0.6,1.3,0.79,1.08
Brazos,2020-07-25,0.97,0.61,1.31,0.79,1.08
Brazos,2020-07-26,0.9400000000000001,0.55,1.26,0.77,1.06
Brazos,2020-07-27,0.9,0.51,1.22,0.73,1.02
Brazos,2020-07-28,0.87,0.51,1.22,0.67,0.97
Brazos,2020-07-29,0.85,0.47000000000000003,1.19,0.66,0.96
Brazos,2020-07-30,0.85,0.45,1.18,0.66,0.96
Brazos,2020-07-31,0.84,0.47000000000000003,1.2,0.67,0.97
Brazos,2020-08-01,0.8300000000000001,0.44,1.18,0.62,0.93
Brazos,2020-08-02,0.81,0.41000000000000003,1.16,0.62,0.93
Brazos,2020-08-03,0.79,0.38,1.1400000000000001,0.61,0.92
Brazos,2020-08-04,0.78,0.36,1.1300000000000001,0.5700000000000001,0.89
Brazos,2020-08-05,0.78,0.36,1.1400000000000001,0.59,0.91
Brazos,2020-08-06,0.79,0.36,1.1500000000000001,0.63,0.9500000000000001
Brazos,2020-08-07,0.81,0.4,1.19,0.59,0.92
Brazos,2020-08-08,0.8,0.38,1.18,0.6,0.93
Brazos,2020-08-09,0.8,0.36,1.17,0.62,0.9500000000000001
Brazos,2020-08-10,0.8,0.35000000000000003,1.17,0.5700000000000001,0.91
Brazos,2020-08-11,0.81,0.38,1.2,0.6,0.9400000000000001
Brazos,2020-08-12,0.8200000000000001,0.38,1.21,0.62,0.96
Brazos,2020-08-13,0.84,0.41000000000000003,1.24,0.66,1.0
Brazos,2020-08-14,0.8300000000000001,0.38,1.22,0.6,0.9500000000000001
Brazos,2020-08-15,0.8300000000000001,0.39,1.23,0.6,0.9500000000000001
Brazos,2020-08-16,0.8,0.35000000000000003,1.2,0.59,0.9400000000000001
Brazos,2020-08-17,0.79,0.32,1.18,0.59,0.9400000000000001
Brazos,2020-08-18,0.79,0.35000000000000003,1.21,0.56,0.92
Brazos,2020-08-19,0.8200000000000001,0.35000000000000003,1.22,0.59,0.9500000000000001
Brazos,2020-08-20,0.85,0.37,1.25,0.64,1.0
Brazos,2020-08-21,0.9,0.43,1.31,0.7000000000000001,1.06
Brazos,2020-08-22,0.96,0.48,1.36,0.75,1.11
Brazos,2020-08-23,1.0,0.55,1.42,0.78,1.1400000000000001
Brazos,2020-08-24,1.04,0.5700000000000001,1.44,0.81,1.17
Brazos,2020-08-25,1.08,0.62,1.48,0.84,1.2
Brazos,2020-08-26,1.1300000000000001,0.67,1.52,0.91,1.26
Brazos,2020-08-27,1.16,0.7000000000000001,1.54,0.92,1.27
Brazos,2020-08-28,1.17,0.75,1.57,0.96,1.3
Brazos,2020-08-29,1.1400000000000001,0.72,1.53,0.92,1.26
Brazos,2020-08-30,1.11,0.6900000000000001,1.49,0.91,1.24
Brazos,2020-08-31,1.09,0.66,1.46,0.88,1.21
Brazos,2020-09-01,1.1300000000000001,0.7000000000000001,1.49,0.91,1.24
Brazos,2020-09-02,1.22,0.8,1.58,1.03,1.35
Brazos,2020-09-03,1.32,0.93,1.69,1.1,1.42
Brazos,2020-09-04,1.37,0.96,1.71,1.17,1.48
Brazos,2020-09-05,1.3800000000000001,0.98,1.71,1.2,1.5
Brazos,2020-09-06,1.34,0.96,1.67,1.18,1.47
Brazos,2020-09-07,1.27,0.88,1.58,1.08,1.37
Brazos,2020-09-08,1.2,0.8200000000000001,1.51,1.0,1.29
Brazos,2020-09-09,1.1400000000000001,0.78,1.46,0.97,1.25
Brazos,2020-09-10,1.08,0.71,1.3900000000000001,0.91,1.19
Brazos,2020-09-11,1.03,0.67,1.35,0.86,1.1400000000000001
Brazos,2020-09-12,0.99,0.63,1.31,0.8200000000000001,1.1
Brazos,2020-09-13,0.97,0.59,1.28,0.81,1.09
Brazos,2020-09-14,0.96,0.59,1.28,0.76,1.05
Brazos,2020-09-15,0.98,0.63,1.32,0.79,1.08
Brazos,2020-09-16,1.01,0.62,1.32,0.8200000000000001,1.11
Brazos,2020-09-17,1.03,0.65,1.35,0.84,1.1300000000000001
Brazos,2020-09-18,1.03,0.65,1.35,0.84,1.1300000000000001
Brazos,2020-09-19,1.0,0.62,1.32,0.8200000000000001,1.11
Brazos,2020-09-20,0.9500000000000001,0.58,1.28,0.77,1.06
Brazos,2020-09-21,0.92,0.56,1.26,0.74,1.03
Brazos,2020-09-22,0.9,0.52,1.23,0.74,1.03
Brazos,2020-09-23,0.91,0.51,1.23,0.71,1.01
Brazos,2020-09-24,0.9400000000000001,0.55,1.27,0.74,1.04
Brazos,2020-09-25,0.9500000000000001,0.5700000000000001,1.29,0.76,1.06
Brazos,2020-09-26,0.9500000000000001,0.55,1.28,0.76,1.06
Brazos,2020-09-27,0.9500000000000001,0.55,1.28,0.76,1.06
Brazos,2020-09-28,0.93,0.55,1.28,0.76,1.06
Brazos,2020-09-29,0.9400000000000001,0.56,1.29,0.77,1.07
Brazos,2020-09-30,0.9500000000000001,0.55,1.29,0.74,1.05
Brazos,2020-10-01,0.96,0.56,1.3,0.75,1.06
Brazos,2020-10-02,0.96,0.5700000000000001,1.31,0.76,1.07
Brazos,2020-10-03,0.9400000000000001,0.55,1.29,0.74,1.05
Brazos,2020-10-04,0.9400000000000001,0.55,1.29,0.74,1.05
Brazos,2020-10-05,0.9500000000000001,0.54,1.29,0.75,1.06
Brazos,2020-10-06,0.99,0.58,1.33,0.79,1.1
Brazos,2020-10-07,1.04,0.63,1.3800000000000001,0.84,1.1500000000000001
Brazos,2020-10-08,1.05,0.66,1.4000000000000001,0.85,1.16
Brazos,2020-10-09,1.03,0.63,1.37,0.8200000000000001,1.1300000000000001
Brazos,2020-10-10,0.99,0.59,1.33,0.78,1.09
Brazos,2020-10-11,0.93,0.53,1.27,0.72,1.03
Brazos,2020-10-12,0.89,0.51,1.25,0.6900000000000001,1.0
Brazos,2020-10-13,0.9,0.49,1.24,0.7000000000000001,1.01
Brazos,2020-10-14,0.9400000000000001,0.55,1.3,0.75,1.06
Brazos,2020-10-15,0.98,0.59,1.34,0.79,1.1
Brazos,2020-10-16,0.96,0.58,1.33,0.78,1.09
Brazos,2020-10-17,0.93,0.51,1.27,0.75,1.06
Brazos,2020-10-18,0.88,0.48,1.24,0.72,1.03
Brazos,2020-10-19,0.8300000000000001,0.41000000000000003,1.18,0.62,0.9400000000000001
Cameron,2020-03-20,0.07,0.0,8.73,0.0,4.03
Cameron,2020-03-21,0.09,0.0,7.1000000000000005,0.0,3.2
Cameron,2020-03-22,0.1,0.0,6.15,0.0,2.77
Cameron,2020-03-23,0.1,0.0,5.53,0.02,2.5100000000000002
Cameron,2020-03-24,0.11,0.0,5.1000000000000005,0.02,2.32
Cameron,2020-03-25,0.11,0.0,4.7700000000000005,0.0,2.16
Cameron,2020-03-26,1.93,0.0,5.01,0.55,2.95
Cameron,2020-03-27,1.74,0.0,4.53,0.54,2.7
Cameron,2020-03-28,2.17,0.0,4.55,1.0,3.15
Cameron,2020-03-29,1.93,0.0,4.1,0.85,2.79
Cameron,2020-03-30,2.14,0.02,4.0600000000000005,1.1300000000000001,2.99
Cameron,2020-03-31,2.22,0.1,3.99,1.24,2.98
Cameron,2020-04-01,2.45,0.4,4.17,1.49,3.11
Cameron,2020-04-02,2.52,0.67,4.14,1.67,3.13
Cameron,2020-04-03,2.36,0.71,3.85,1.6500000000000001,2.96
Cameron,2020-04-04,2.34,0.8300000000000001,3.7,1.67,2.86
Cameron,2020-04-05,2.11,0.72,3.35,1.5,2.59
Cameron,2020-04-06,1.86,0.59,3.0300000000000002,1.26,2.2800000000000002
Cameron,2020-04-07,1.83,0.59,2.9,1.26,2.22
Cameron,2020-04-08,1.8,0.66,2.84,1.31,2.21
Cameron,2020-04-09,1.8800000000000001,0.78,2.84,1.3800000000000001,2.23
Cameron,2020-04-10,1.82,0.79,2.73,1.35,2.15
Cameron,2020-04-11,1.77,0.8300000000000001,2.66,1.3,2.06
Cameron,2020-04-12,1.73,0.81,2.5500000000000003,1.29,2.0100000000000002
Cameron,2020-04-13,1.6500000000000001,0.77,2.43,1.28,1.96
