county,date,ML,Low_90,High_90,Low_50,High_50
Bosque,2020-08-19,1.06,0.14,1.87,0.6,1.35
Bosque,2020-08-20,1.06,0.09,1.82,0.66,1.4000000000000001
Bosque,2020-08-21,1.06,0.11,1.83,0.63,1.37
Bosque,2020-08-22,1.02,0.07,1.76,0.55,1.29
Bosque,2020-08-23,1.02,0.06,1.75,0.62,1.35
Bosque,2020-08-24,1.02,0.05,1.74,0.61,1.34
Bosque,2020-08-25,1.06,0.1,1.81,0.66,1.3900000000000001
Bosque,2020-08-26,1.06,0.14,1.84,0.63,1.36
Bosque,2020-08-27,1.06,0.1,1.8,0.61,1.34
Bosque,2020-08-28,1.05,0.14,1.83,0.6,1.33
Bosque,2020-08-29,1.05,0.1,1.79,0.65,1.37
Bosque,2020-08-30,1.05,0.14,1.82,0.63,1.35
Bosque,2020-08-31,1.05,0.11,1.79,0.61,1.33
Bosque,2020-09-01,1.09,0.16,1.85,0.64,1.36
Bosque,2020-09-02,1.09,0.17,1.85,0.68,1.3900000000000001
Bosque,2020-09-03,1.09,0.19,1.86,0.65,1.36
Bosque,2020-09-04,1.08,0.15,1.82,0.6900000000000001,1.3900000000000001
Bosque,2020-09-05,1.04,0.15,1.79,0.62,1.32
Bosque,2020-09-06,1.0,0.1,1.72,0.56,1.26
Bosque,2020-09-07,0.97,0.05,1.6500000000000001,0.59,1.28
Bosque,2020-09-08,0.97,0.05,1.6500000000000001,0.52,1.22
Bosque,2020-09-09,1.0,0.06,1.69,0.58,1.28
Bosque,2020-09-10,1.04,0.15,1.79,0.62,1.32
Bosque,2020-09-11,1.08,0.2,1.85,0.65,1.35
Bosque,2020-09-12,1.08,0.16,1.81,0.7000000000000001,1.3900000000000001
Bosque,2020-09-13,1.08,0.17,1.81,0.67,1.36
Bosque,2020-09-14,1.07,0.19,1.82,0.65,1.34
Bosque,2020-09-15,1.07,0.16,1.79,0.6900000000000001,1.37
Bosque,2020-09-16,1.07,0.17,1.79,0.67,1.35
Bosque,2020-09-17,1.1,0.22,1.84,0.68,1.36
Bosque,2020-09-18,1.1,0.23,1.84,0.72,1.3900000000000001
Bosque,2020-09-19,1.1,0.23,1.83,0.6900000000000001,1.36
Bosque,2020-09-20,1.1,0.24,1.83,0.73,1.3900000000000001
Bosque,2020-09-21,1.09,0.24,1.82,0.6900000000000001,1.35
Bosque,2020-09-22,1.09,0.26,1.83,0.75,1.4000000000000001
Bosque,2020-09-23,1.09,0.28,1.84,0.71,1.36
Bosque,2020-09-24,1.09,0.23,1.79,0.6900000000000001,1.34
Bosque,2020-09-25,1.05,0.23,1.77,0.71,1.35
Bosque,2020-09-26,1.05,0.21,1.75,0.68,1.32
Bosque,2020-09-27,1.05,0.19,1.73,0.67,1.31
Bosque,2020-09-28,1.05,0.22,1.75,0.66,1.3
Bosque,2020-09-29,1.05,0.2,1.73,0.65,1.29
Bosque,2020-09-30,1.05,0.24,1.76,0.71,1.34
Bosque,2020-10-01,1.05,0.22,1.74,0.6900000000000001,1.32
Bosque,2020-10-02,1.05,0.2,1.72,0.68,1.31
Bosque,2020-10-03,1.01,0.17,1.68,0.64,1.27
Bosque,2020-10-04,0.98,0.14,1.6400000000000001,0.61,1.24
Bosque,2020-10-05,1.01,0.18,1.69,0.64,1.27
Bosque,2020-10-06,1.01,0.17,1.68,0.64,1.27
Bosque,2020-10-07,1.01,0.17,1.68,0.64,1.27
Bosque,2020-10-08,1.01,0.17,1.68,0.63,1.26
Bosque,2020-10-09,1.01,0.17,1.68,0.63,1.26
Bosque,2020-10-10,1.01,0.17,1.68,0.63,1.26
Bosque,2020-10-11,1.01,0.22,1.72,0.63,1.26
Bosque,2020-10-12,0.98,0.13,1.6300000000000001,0.6,1.23
Bosque,2020-10-13,0.98,0.14,1.6400000000000001,0.6,1.23
Bosque,2020-10-14,0.98,0.15,1.6500000000000001,0.61,1.24
Bosque,2020-10-15,0.98,0.15,1.6500000000000001,0.62,1.25
Bosque,2020-10-16,0.98,0.17,1.67,0.63,1.26
Bosque,2020-10-17,0.9500000000000001,0.13,1.62,0.6,1.23
Bosque,2020-10-18,0.9500000000000001,0.09,1.59,0.55,1.19
Bosque,2020-10-19,0.9500000000000001,0.11,1.61,0.56,1.2
Bosque,2020-10-20,0.98,0.12,1.6400000000000001,0.6,1.24
Bosque,2020-10-21,1.01,0.17,1.7,0.64,1.28
Bosque,2020-10-22,1.04,0.19,1.73,0.67,1.31
Bosque,2020-10-23,1.04,0.22,1.75,0.65,1.29
Bosque,2020-10-24,1.01,0.18,1.7,0.61,1.25
Bosque,2020-10-25,1.01,0.17,1.69,0.61,1.25
Bosque,2020-10-26,0.98,0.14,1.6500000000000001,0.58,1.22
Bosque,2020-10-27,0.98,0.14,1.6500000000000001,0.58,1.22
Bosque,2020-10-28,0.98,0.15,1.6600000000000001,0.59,1.23
Bosque,2020-10-29,0.98,0.16,1.67,0.59,1.23
Bosque,2020-10-30,0.98,0.11,1.6300000000000001,0.6,1.24
Bosque,2020-10-31,0.98,0.12,1.6400000000000001,0.6,1.24
Bosque,2020-11-01,0.98,0.12,1.6400000000000001,0.61,1.25
Bosque,2020-11-02,0.98,0.13,1.6500000000000001,0.61,1.25
Bosque,2020-11-03,0.98,0.14,1.6600000000000001,0.62,1.26
Bosque,2020-11-04,0.98,0.15,1.67,0.63,1.27
Bosque,2020-11-05,1.01,0.14,1.68,0.68,1.32
Bosque,2020-11-06,1.01,0.19,1.72,0.66,1.3
Bosque,2020-11-07,1.01,0.18,1.71,0.66,1.3
Bosque,2020-11-08,1.04,0.2,1.74,0.68,1.32
Bosque,2020-11-09,1.1,0.25,1.8,0.72,1.36
Bosque,2020-11-10,1.1300000000000001,0.29,1.83,0.79,1.42
Bosque,2020-11-11,1.16,0.36,1.8800000000000001,0.77,1.4000000000000001
Bosque,2020-11-12,1.1500000000000001,0.33,1.84,0.79,1.41
Bosque,2020-11-13,1.09,0.29,1.78,0.7000000000000001,1.32
Bosque,2020-11-14,1.03,0.21,1.69,0.6900000000000001,1.3
Bosque,2020-11-15,1.0,0.19,1.6600000000000001,0.65,1.26
Bosque,2020-11-16,1.03,0.26,1.73,0.68,1.29
Bosque,2020-11-17,1.06,0.24,1.72,0.7000000000000001,1.31
Bosque,2020-11-18,1.08,0.3,1.77,0.71,1.32
Bosque,2020-11-19,1.08,0.32,1.78,0.76,1.36
Bosque,2020-11-20,1.05,0.25,1.71,0.7000000000000001,1.3
Bosque,2020-11-21,1.02,0.23,1.68,0.67,1.27
Bosque,2020-11-22,0.99,0.22,1.6600000000000001,0.64,1.24
Bosque,2020-11-23,1.02,0.23,1.68,0.66,1.26
Bosque,2020-11-24,1.05,0.26,1.71,0.68,1.28
Bosque,2020-11-25,1.05,0.29,1.73,0.67,1.27
Bosque,2020-11-26,1.02,0.23,1.67,0.64,1.24
Bosque,2020-11-27,0.99,0.23,1.6600000000000001,0.61,1.21
Bosque,2020-11-28,0.9400000000000001,0.16,1.58,0.56,1.16
Bosque,2020-11-29,0.9400000000000001,0.13,1.56,0.5700000000000001,1.17
Bosque,2020-11-30,0.97,0.17,1.61,0.62,1.22
Bosque,2020-12-01,0.99,0.2,1.6500000000000001,0.66,1.26
Bosque,2020-12-02,1.02,0.26,1.71,0.68,1.28
Bosque,2020-12-03,1.02,0.24,1.69,0.68,1.28
Bosque,2020-12-04,1.02,0.24,1.69,0.67,1.27
Bosque,2020-12-05,1.02,0.23,1.68,0.66,1.26
Bosque,2020-12-06,0.99,0.22,1.6600000000000001,0.63,1.23
Bosque,2020-12-07,1.02,0.23,1.68,0.66,1.26
Bosque,2020-12-08,1.05,0.26,1.71,0.68,1.28
Bosque,2020-12-09,1.07,0.28,1.73,0.7000000000000001,1.3
Bosque,2020-12-10,1.07,0.29,1.73,0.74,1.33
Bosque,2020-12-11,1.04,0.28,1.71,0.7000000000000001,1.29
Bosque,2020-12-12,1.01,0.23,1.6600000000000001,0.66,1.25
Bosque,2020-12-13,1.01,0.27,1.69,0.66,1.25
Bosque,2020-12-14,1.04,0.26,1.69,0.68,1.27
Bosque,2020-12-15,1.04,0.28,1.7,0.67,1.26
Bosque,2020-12-16,1.06,0.3,1.72,0.6900000000000001,1.28
Bosque,2020-12-17,1.06,0.32,1.73,0.73,1.31
Bosque,2020-12-18,1.04,0.27,1.68,0.6900000000000001,1.27
Bosque,2020-12-19,1.01,0.27,1.67,0.66,1.24
Bosque,2020-12-20,1.03,0.3,1.7,0.68,1.26
Bosque,2020-12-21,1.11,0.37,1.77,0.74,1.32
Bosque,2020-12-22,1.16,0.41000000000000003,1.8,0.8200000000000001,1.3900000000000001
Bosque,2020-12-23,1.1500000000000001,0.44,1.81,0.85,1.41
Bosque,2020-12-24,1.1500000000000001,0.42,1.78,0.8,1.36
Bosque,2020-12-25,1.09,0.37,1.72,0.81,1.36
Bosque,2020-12-26,1.04,0.34,1.68,0.73,1.28
Bosque,2020-12-27,1.0,0.28,1.62,0.68,1.23
Bosque,2020-12-28,1.02,0.31,1.6500000000000001,0.71,1.26
Bosque,2020-12-29,1.04,0.33,1.67,0.72,1.27
Bosque,2020-12-30,1.07,0.34,1.68,0.73,1.28
Bosque,2020-12-31,1.06,0.36,1.69,0.72,1.27
Bosque,2021-01-01,1.06,0.34,1.67,0.71,1.26
Bosque,2021-01-02,1.06,0.36,1.68,0.76,1.3
Bosque,2021-01-03,1.06,0.35000000000000003,1.67,0.75,1.29
Bosque,2021-01-04,1.06,0.37,1.68,0.73,1.27
Bosque,2021-01-05,1.06,0.35000000000000003,1.6600000000000001,0.72,1.26
Bosque,2021-01-06,1.06,0.39,1.69,0.71,1.25
Bosque,2021-01-07,1.05,0.36,1.6600000000000001,0.71,1.25
Bosque,2021-01-08,1.05,0.35000000000000003,1.6500000000000001,0.76,1.29
Bosque,2021-01-09,1.03,0.36,1.6500000000000001,0.73,1.26
Bosque,2021-01-10,1.01,0.33,1.62,0.7000000000000001,1.23
Bosque,2021-01-11,0.99,0.31,1.6,0.6900000000000001,1.22
Bosque,2021-01-12,0.99,0.28,1.58,0.7000000000000001,1.23
Bosque,2021-01-13,0.99,0.28,1.58,0.64,1.18
Bosque,2021-01-14,1.01,0.32,1.62,0.66,1.2
Bosque,2021-01-15,1.01,0.32,1.62,0.66,1.2
Bosque,2021-01-16,0.98,0.29,1.59,0.64,1.18
Bosque,2021-01-17,0.99,0.31,1.61,0.65,1.19
Bosque,2021-01-18,0.99,0.27,1.58,0.65,1.19
Bosque,2021-01-19,0.99,0.28,1.59,0.66,1.2
Bosque,2021-01-20,1.01,0.31,1.62,0.68,1.22
Bosque,2021-01-21,1.01,0.31,1.62,0.68,1.22
Bosque,2021-01-22,0.98,0.28,1.59,0.66,1.2
Bosque,2021-01-23,0.96,0.26,1.57,0.65,1.19
Bosque,2021-01-24,0.9400000000000001,0.25,1.56,0.64,1.18
Bosque,2021-01-25,0.9400000000000001,0.23,1.55,0.59,1.1400000000000001
Bosque,2021-01-26,0.96,0.24,1.57,0.62,1.17
Bosque,2021-01-27,0.96,0.25,1.58,0.63,1.18
Bosque,2021-01-28,0.96,0.27,1.6,0.64,1.19
Bosque,2021-01-29,1.54,0.87,2.18,1.22,1.76
Bosque,2021-01-30,1.95,1.27,2.52,1.67,2.18
Bosque,2021-01-31,2.2,1.61,2.7600000000000002,1.9000000000000001,2.38
Bosque,2021-02-01,2.15,1.58,2.64,1.87,2.31
Bosque,2021-02-02,1.87,1.33,2.32,1.61,2.02
Bosque,2021-02-03,1.52,1.01,1.96,1.29,1.68
Bosque,2021-02-04,1.22,0.72,1.6500000000000001,1.01,1.3900000000000001
Bosque,2021-02-05,0.92,0.43,1.36,0.66,1.05
Bosque,2021-02-06,0.9,0.42,1.36,0.66,1.05
Bosque,2021-02-07,0.89,0.37,1.33,0.62,1.02
Bosque,2021-02-08,0.87,0.36,1.33,0.63,1.03
Bosque,2021-02-09,0.89,0.37,1.35,0.62,1.03
Bosque,2021-02-10,0.91,0.4,1.3900000000000001,0.66,1.07
Bosque,2021-02-11,0.93,0.41000000000000003,1.41,0.7000000000000001,1.11
Bosque,2021-02-12,0.93,0.4,1.41,0.66,1.08
Bosque,2021-02-13,0.9400000000000001,0.4,1.42,0.6900000000000001,1.11
Bosque,2021-02-14,0.93,0.37,1.4000000000000001,0.7000000000000001,1.12
Bosque,2021-02-15,0.92,0.35000000000000003,1.3900000000000001,0.64,1.07
Bosque,2021-02-16,0.92,0.39,1.43,0.66,1.09
Bosque,2021-02-17,0.9,0.36,1.41,0.68,1.11
Bosque,2021-02-18,0.9,0.35000000000000003,1.41,0.63,1.07
Bosque,2021-02-19,0.89,0.33,1.4000000000000001,0.64,1.08
Bosque,2021-02-20,0.87,0.31,1.3900000000000001,0.59,1.04
Bosque,2021-02-21,0.87,0.31,1.4000000000000001,0.61,1.06
Bosque,2021-02-22,0.87,0.27,1.3800000000000001,0.58,1.04
Bosque,2021-02-23,0.89,0.28,1.4000000000000001,0.61,1.07
Bosque,2021-02-24,0.91,0.29,1.42,0.66,1.12
Bosque,2021-02-25,0.91,0.32,1.45,0.61,1.08
Bosque,2021-02-26,0.91,0.31,1.45,0.63,1.1
Bosque,2021-02-27,0.91,0.29,1.44,0.65,1.12
Bosque,2021-02-28,0.89,0.26,1.42,0.59,1.07
Bosque,2021-03-01,0.89,0.3,1.46,0.61,1.09
Bosque,2021-03-02,0.88,0.26,1.43,0.62,1.1
Bosque,2021-03-03,0.88,0.25,1.43,0.5700000000000001,1.06
Bosque,2021-03-04,0.88,0.25,1.44,0.6,1.09
Bosque,2021-03-05,0.88,0.24,1.44,0.56,1.06
Bosque,2021-03-06,0.88,0.23,1.44,0.58,1.08
Bosque,2021-03-07,0.88,0.22,1.44,0.61,1.11
Bosque,2021-03-08,0.88,0.21,1.44,0.56,1.07
Brazoria,2020-06-14,4.46,3.23,5.54,3.91,4.86
Brazoria,2020-06-15,3.73,2.93,4.43,3.35,3.97
Brazoria,2020-06-16,2.96,2.32,3.49,2.67,3.15
Brazoria,2020-06-17,2.2,1.67,2.67,1.97,2.38
Brazoria,2020-06-18,1.6,1.12,2.0300000000000002,1.35,1.73
Brazoria,2020-06-19,1.2,0.73,1.6,0.97,1.33
Brazoria,2020-06-20,0.8200000000000001,0.36,1.21,0.61,0.96
Brazoria,2020-06-21,0.8300000000000001,0.38,1.22,0.6,0.9500000000000001
Brazoria,2020-06-22,0.84,0.39,1.22,0.64,0.98
Brazoria,2020-06-23,0.86,0.42,1.24,0.64,0.98
Brazoria,2020-06-24,0.9,0.46,1.27,0.73,1.06
Brazoria,2020-06-25,0.97,0.54,1.34,0.76,1.09
Brazoria,2020-06-26,1.03,0.62,1.4000000000000001,0.85,1.17
Brazoria,2020-06-27,1.06,0.64,1.41,0.85,1.17
Brazoria,2020-06-28,1.06,0.64,1.4000000000000001,0.88,1.19
Brazoria,2020-06-29,1.05,0.67,1.41,0.85,1.16
Brazoria,2020-06-30,1.05,0.67,1.4000000000000001,0.88,1.18
Brazoria,2020-07-01,1.07,0.7000000000000001,1.42,0.88,1.18
Brazoria,2020-07-02,1.1,0.7000000000000001,1.42,0.9,1.2
Brazoria,2020-07-03,1.1400000000000001,0.78,1.48,0.97,1.26
Brazoria,2020-07-04,1.17,0.81,1.5,0.97,1.26
Brazoria,2020-07-05,1.19,0.8200000000000001,1.5,1.02,1.3
Brazoria,2020-07-06,1.18,0.8200000000000001,1.49,1.0,1.28
Brazoria,2020-07-07,1.19,0.84,1.5,1.04,1.31
Brazoria,2020-07-08,1.18,0.8300000000000001,1.48,1.01,1.28
Brazoria,2020-07-09,1.17,0.84,1.48,0.99,1.26
Brazoria,2020-07-10,1.1400000000000001,0.79,1.43,0.99,1.25
Brazoria,2020-07-11,1.18,0.85,1.48,1.02,1.28
Brazoria,2020-07-12,1.23,0.9,1.52,1.06,1.32
Brazoria,2020-07-13,1.31,0.98,1.59,1.17,1.42
Brazoria,2020-07-14,1.36,1.03,1.6300000000000001,1.19,1.44
Brazoria,2020-07-15,1.3800000000000001,1.06,1.6500000000000001,1.24,1.48
Brazoria,2020-07-16,1.35,1.05,1.62,1.19,1.43
Brazoria,2020-07-17,1.28,0.99,1.55,1.1500000000000001,1.3800000000000001
Brazoria,2020-07-18,1.18,0.87,1.43,1.03,1.26
Brazoria,2020-07-19,1.12,0.81,1.37,0.97,1.2
Brazoria,2020-07-20,1.07,0.76,1.32,0.92,1.1500000000000001
Brazoria,2020-07-21,1.04,0.73,1.29,0.9,1.1300000000000001
Brazoria,2020-07-22,0.99,0.68,1.24,0.85,1.08
Brazoria,2020-07-23,0.96,0.67,1.23,0.8300000000000001,1.06
Brazoria,2020-07-24,0.9400000000000001,0.63,1.2,0.77,1.01
Brazoria,2020-07-25,0.99,0.6900000000000001,1.26,0.8300000000000001,1.07
Brazoria,2020-07-26,1.06,0.76,1.33,0.9,1.1400000000000001
Brazoria,2020-07-27,1.16,0.85,1.42,1.0,1.24
Brazoria,2020-07-28,1.22,0.93,1.49,1.1,1.33
Brazoria,2020-07-29,1.24,0.93,1.49,1.09,1.32
Brazoria,2020-07-30,1.18,0.88,1.43,1.02,1.25
Brazoria,2020-07-31,1.1,0.8,1.35,0.9400000000000001,1.17
Brazoria,2020-08-01,0.97,0.67,1.22,0.81,1.04
Brazoria,2020-08-02,0.91,0.62,1.17,0.76,0.99
Brazoria,2020-08-03,0.85,0.54,1.1,0.7000000000000001,0.93
Brazoria,2020-08-04,0.8300000000000001,0.54,1.1,0.7000000000000001,0.93
Brazoria,2020-08-05,0.85,0.54,1.11,0.68,0.92
Brazoria,2020-08-06,0.9,0.58,1.16,0.74,0.98
Brazoria,2020-08-07,0.9500000000000001,0.64,1.22,0.8,1.04
Brazoria,2020-08-08,0.99,0.68,1.26,0.84,1.08
Brazoria,2020-08-09,0.9500000000000001,0.65,1.23,0.8,1.04
Brazoria,2020-08-10,0.9500000000000001,0.65,1.23,0.81,1.05
Brazoria,2020-08-11,0.9500000000000001,0.65,1.23,0.8,1.04
Brazoria,2020-08-12,0.9500000000000001,0.62,1.21,0.81,1.05
Brazoria,2020-08-13,0.97,0.64,1.23,0.8300000000000001,1.07
Brazoria,2020-08-14,0.98,0.66,1.25,0.85,1.09
Brazoria,2020-08-15,0.97,0.65,1.24,0.84,1.08
Brazoria,2020-08-16,0.9500000000000001,0.63,1.22,0.8200000000000001,1.06
Brazoria,2020-08-17,0.88,0.5700000000000001,1.16,0.71,0.96
Brazoria,2020-08-18,0.84,0.51,1.11,0.67,0.92
Brazoria,2020-08-19,0.8300000000000001,0.51,1.11,0.67,0.92
Brazoria,2020-08-20,0.8200000000000001,0.48,1.09,0.67,0.92
Brazoria,2020-08-21,0.8,0.49,1.1,0.67,0.92
Brazoria,2020-08-22,0.8200000000000001,0.49,1.11,0.65,0.91
Brazoria,2020-08-23,0.8300000000000001,0.48,1.11,0.66,0.92
Brazoria,2020-08-24,0.86,0.52,1.1500000000000001,0.7000000000000001,0.96
Brazoria,2020-08-25,0.9,0.58,1.21,0.75,1.01
Brazoria,2020-08-26,0.96,0.63,1.26,0.8,1.06
Brazoria,2020-08-27,1.0,0.67,1.3,0.84,1.1
Brazoria,2020-08-28,1.03,0.6900000000000001,1.32,0.86,1.12
Brazoria,2020-08-29,0.98,0.64,1.27,0.8200000000000001,1.08
Brazoria,2020-08-30,0.99,0.64,1.27,0.8200000000000001,1.08
Brazoria,2020-08-31,0.9500000000000001,0.6,1.23,0.78,1.04
Brazoria,2020-09-01,0.92,0.5700000000000001,1.2,0.75,1.01
Brazoria,2020-09-02,0.86,0.52,1.1500000000000001,0.6900000000000001,0.9500000000000001
Brazoria,2020-09-03,0.85,0.53,1.16,0.7000000000000001,0.96
Brazoria,2020-09-04,0.85,0.5,1.1400000000000001,0.66,0.93
Brazoria,2020-09-05,0.87,0.54,1.18,0.6900000000000001,0.96
Brazoria,2020-09-06,0.87,0.52,1.17,0.7000000000000001,0.97
Brazoria,2020-09-07,0.92,0.5700000000000001,1.22,0.75,1.02
Brazoria,2020-09-08,0.9500000000000001,0.6,1.25,0.77,1.04
Brazoria,2020-09-09,1.0,0.66,1.31,0.8300000000000001,1.1
Brazoria,2020-09-10,1.07,0.71,1.36,0.89,1.16
Brazoria,2020-09-11,1.11,0.77,1.41,0.93,1.2
Brazoria,2020-09-12,1.17,0.84,1.47,1.01,1.27
Brazoria,2020-09-13,1.1400000000000001,0.79,1.42,0.97,1.23
Brazoria,2020-09-14,1.1,0.76,1.3800000000000001,0.92,1.18
Brazoria,2020-09-15,1.04,0.7000000000000001,1.32,0.86,1.12
Brazoria,2020-09-16,0.98,0.63,1.25,0.79,1.05
Brazoria,2020-09-17,0.92,0.58,1.2,0.74,1.0
Brazoria,2020-09-18,0.88,0.55,1.17,0.7000000000000001,0.96
Brazoria,2020-09-19,0.79,0.45,1.08,0.63,0.89
Brazoria,2020-09-20,0.77,0.42,1.06,0.58,0.85
Brazoria,2020-09-21,0.73,0.39,1.04,0.56,0.8300000000000001
Brazoria,2020-09-22,0.74,0.39,1.05,0.59,0.86
Brazoria,2020-09-23,0.79,0.43,1.1,0.6,0.88
Brazoria,2020-09-24,0.79,0.42,1.1,0.62,0.9
Brazoria,2020-09-25,0.8300000000000001,0.45,1.1400000000000001,0.67,0.9500000000000001
Brazoria,2020-09-26,0.84,0.47000000000000003,1.16,0.65,0.9400000000000001
Brazoria,2020-09-27,0.8300000000000001,0.48,1.17,0.64,0.93
Brazoria,2020-09-28,0.84,0.46,1.16,0.65,0.9400000000000001
Brazoria,2020-09-29,0.8200000000000001,0.45,1.1500000000000001,0.64,0.93
Brazoria,2020-09-30,0.8,0.42,1.1300000000000001,0.64,0.93
Brazoria,2020-10-01,0.79,0.4,1.12,0.59,0.89
Brazoria,2020-10-02,0.75,0.37,1.09,0.56,0.86
Brazoria,2020-10-03,0.75,0.36,1.09,0.58,0.88
Brazoria,2020-10-04,0.75,0.35000000000000003,1.09,0.54,0.85
Brazoria,2020-10-05,0.76,0.35000000000000003,1.1,0.56,0.87
Brazoria,2020-10-06,0.78,0.39,1.1400000000000001,0.6,0.91
Brazoria,2020-10-07,0.8,0.39,1.1500000000000001,0.63,0.9400000000000001
Brazoria,2020-10-08,0.8,0.38,1.1500000000000001,0.59,0.91
Brazoria,2020-10-09,0.81,0.4,1.17,0.6,0.92
Brazoria,2020-10-10,0.79,0.4,1.17,0.59,0.91
Brazoria,2020-10-11,0.79,0.37,1.1500000000000001,0.6,0.92
Brazoria,2020-10-12,0.81,0.38,1.17,0.59,0.92
Brazoria,2020-10-13,0.8300000000000001,0.41000000000000003,1.2,0.62,0.9500000000000001
Brazoria,2020-10-14,0.86,0.44,1.23,0.64,0.97
Brazoria,2020-10-15,0.86,0.46,1.25,0.65,0.98
Brazoria,2020-10-16,0.86,0.42,1.22,0.65,0.98
Brazoria,2020-10-17,0.86,0.42,1.22,0.65,0.98
Brazoria,2020-10-18,0.84,0.42,1.22,0.64,0.97
Brazoria,2020-10-19,0.86,0.45,1.25,0.66,0.99
Brazoria,2020-10-20,0.89,0.45,1.26,0.7000000000000001,1.03
Brazoria,2020-10-21,0.92,0.48,1.29,0.73,1.06
Brazoria,2020-10-22,0.96,0.51,1.32,0.76,1.09
Brazoria,2020-10-23,0.97,0.55,1.35,0.77,1.1
Brazoria,2020-10-24,0.98,0.55,1.35,0.77,1.1
Brazoria,2020-10-25,0.97,0.53,1.33,0.76,1.09
Brazoria,2020-10-26,0.9500000000000001,0.51,1.31,0.74,1.07
Brazoria,2020-10-27,0.96,0.55,1.34,0.75,1.08
Brazoria,2020-10-28,0.98,0.56,1.35,0.77,1.1
Brazoria,2020-10-29,0.99,0.5700000000000001,1.36,0.77,1.1
Brazoria,2020-10-30,1.08,0.65,1.44,0.91,1.23
Brazoria,2020-10-31,1.11,0.6900000000000001,1.47,0.92,1.24
Brazoria,2020-11-01,1.12,0.7000000000000001,1.47,0.91,1.23
Brazoria,2020-11-02,1.09,0.68,1.44,0.93,1.24
Brazoria,2020-11-03,1.06,0.67,1.42,0.87,1.18
Brazoria,2020-11-04,1.0,0.6,1.35,0.81,1.12
Brazoria,2020-11-05,1.0,0.6,1.35,0.81,1.12
Brazoria,2020-11-06,0.96,0.5700000000000001,1.32,0.77,1.08
Brazoria,2020-11-07,1.01,0.61,1.36,0.8200000000000001,1.1300000000000001
Brazoria,2020-11-08,1.02,0.62,1.37,0.8300000000000001,1.1400000000000001
Brazoria,2020-11-09,1.03,0.62,1.37,0.8300000000000001,1.1400000000000001
Brazoria,2020-11-10,1.04,0.63,1.3800000000000001,0.84,1.1500000000000001
Brazoria,2020-11-11,1.06,0.67,1.41,0.86,1.17
Brazoria,2020-11-12,1.09,0.6900000000000001,1.43,0.88,1.19
Brazoria,2020-11-13,1.07,0.7000000000000001,1.43,0.91,1.21
Brazoria,2020-11-14,1.06,0.67,1.4000000000000001,0.88,1.18
Brazoria,2020-11-15,1.03,0.64,1.37,0.85,1.1500000000000001
Brazoria,2020-11-16,1.03,0.63,1.36,0.85,1.1500000000000001
Brazoria,2020-11-17,1.06,0.66,1.3900000000000001,0.88,1.18
Brazoria,2020-11-18,1.12,0.74,1.46,0.93,1.23
Brazoria,2020-11-19,1.18,0.8200000000000001,1.53,0.98,1.28
Brazoria,2020-11-20,1.21,0.8200000000000001,1.53,1.03,1.32
Brazoria,2020-11-21,1.18,0.8,1.5,0.99,1.28
Brazoria,2020-11-22,1.16,0.79,1.48,0.97,1.26
Brazoria,2020-11-23,1.16,0.8,1.48,1.0,1.28
Brazoria,2020-11-24,1.12,0.75,1.43,0.9500000000000001,1.23
Brazoria,2020-11-25,1.07,0.7000000000000001,1.3800000000000001,0.89,1.17
Brazoria,2020-11-26,1.09,0.74,1.41,0.91,1.19
Brazoria,2020-11-27,1.12,0.76,1.43,0.93,1.21
Brazoria,2020-11-28,1.1500000000000001,0.79,1.46,0.96,1.24
Brazoria,2020-11-29,1.18,0.8300000000000001,1.49,1.03,1.3
Brazoria,2020-11-30,1.19,0.85,1.5,1.02,1.29
Brazoria,2020-12-01,1.2,0.85,1.5,1.03,1.3
Brazoria,2020-12-02,1.18,0.84,1.48,0.99,1.26
Brazoria,2020-12-03,1.16,0.81,1.45,1.01,1.27
Brazoria,2020-12-04,1.22,0.88,1.51,1.06,1.32
Brazoria,2020-12-05,1.27,0.9400000000000001,1.56,1.1,1.36
Brazoria,2020-12-06,1.28,0.96,1.57,1.1400000000000001,1.3900000000000001
Brazoria,2020-12-07,1.24,0.91,1.52,1.09,1.34
Brazoria,2020-12-08,1.18,0.85,1.45,1.01,1.26
Brazoria,2020-12-09,1.1300000000000001,0.8,1.4000000000000001,0.96,1.21
Brazoria,2020-12-10,1.1,0.79,1.3800000000000001,0.92,1.17
Brazoria,2020-12-11,1.1,0.79,1.3800000000000001,0.93,1.18
Brazoria,2020-12-12,1.1300000000000001,0.8200000000000001,1.41,0.96,1.21
Brazoria,2020-12-13,1.16,0.84,1.43,1.03,1.27
Brazoria,2020-12-14,1.18,0.88,1.46,1.03,1.27
Brazoria,2020-12-15,1.2,0.89,1.47,1.05,1.29
Brazoria,2020-12-16,1.21,0.92,1.49,1.05,1.29
Brazoria,2020-12-17,1.24,0.93,1.5,1.07,1.31
Brazoria,2020-12-18,1.2,0.9,1.46,1.06,1.29
Brazoria,2020-12-19,1.19,0.88,1.44,1.05,1.28
Brazoria,2020-12-20,1.2,0.91,1.46,1.05,1.28
Brazoria,2020-12-21,1.22,0.92,1.47,1.06,1.29
Brazoria,2020-12-22,1.24,0.9500000000000001,1.49,1.08,1.31
Brazoria,2020-12-23,1.21,0.91,1.45,1.08,1.3
Brazoria,2020-12-24,1.1400000000000001,0.86,1.3900000000000001,1.0,1.22
