county,date,ML,Low_90,High_90,Low_50,High_50
Brazos,2020-03-22,5.8500000000000005,0.04,10.1,2.9,7.88
Brazos,2020-03-23,4.58,0.03,8.06,2.41,6.12
Brazos,2020-03-24,3.84,0.3,6.75,2.19,5.08
Brazos,2020-03-25,3.35,0.37,5.79,1.97,4.3500000000000005
Brazos,2020-03-26,3.0100000000000002,0.49,5.17,1.92,3.94
Brazos,2020-03-27,2.49,0.3,4.34,1.49,3.25
Brazos,2020-03-28,1.97,0.03,3.52,1.08,2.64
Brazos,2020-03-29,1.82,0.06,3.3000000000000003,1.01,2.46
Brazos,2020-03-30,1.72,0.05,3.1,1.01,2.37
Brazos,2020-03-31,1.6300000000000001,0.04,2.94,0.93,2.22
Brazos,2020-04-01,1.71,0.2,3.0500000000000003,0.96,2.21
Brazos,2020-04-02,1.6300000000000001,0.13,2.85,1.02,2.2
Brazos,2020-04-03,1.68,0.26,2.91,1.0,2.14
Brazos,2020-04-04,1.61,0.25,2.7800000000000002,1.05,2.13
Brazos,2020-04-05,1.55,0.24,2.67,0.9400000000000001,1.98
Brazos,2020-04-06,1.5,0.25,2.59,0.92,1.92
Brazos,2020-04-07,1.46,0.28,2.54,0.96,1.92
Brazos,2020-04-08,1.36,0.18,2.35,0.8200000000000001,1.75
Brazos,2020-04-09,1.4000000000000001,0.28,2.42,0.87,1.78
Brazos,2020-04-10,1.3800000000000001,0.25,2.34,0.8300000000000001,1.72
Brazos,2020-04-11,1.41,0.33,2.38,0.93,1.79
Brazos,2020-04-12,1.3900000000000001,0.3,2.3000000000000003,0.88,1.72
Brazos,2020-04-13,1.31,0.25,2.19,0.8,1.62
Brazos,2020-04-14,1.24,0.21,2.1,0.76,1.56
Brazos,2020-04-15,1.23,0.22,2.08,0.74,1.53
Brazos,2020-04-16,1.17,0.18,2.0,0.73,1.5
Brazos,2020-04-17,1.17,0.19,1.99,0.74,1.5
Brazos,2020-04-18,1.11,0.19,1.95,0.6900000000000001,1.44
Brazos,2020-04-19,1.11,0.18,1.93,0.65,1.4000000000000001
Brazos,2020-04-20,1.06,0.13,1.85,0.62,1.36
Brazos,2020-04-21,1.02,0.09,1.78,0.62,1.35
Brazos,2020-04-22,1.02,0.08,1.77,0.61,1.34
Brazos,2020-04-23,1.02,0.07,1.76,0.6,1.33
Brazos,2020-04-24,1.02,0.06,1.75,0.59,1.32
Brazos,2020-04-25,1.02,0.05,1.74,0.58,1.31
Brazos,2020-04-26,1.02,0.09,1.77,0.58,1.31
Brazos,2020-04-27,1.02,0.08,1.76,0.5700000000000001,1.3
Brazos,2020-04-28,1.06,0.14,1.84,0.62,1.35
Brazos,2020-04-29,1.06,0.1,1.8,0.6,1.33
Brazos,2020-04-30,1.1,0.16,1.87,0.72,1.44
Brazos,2020-05-01,1.1,0.17,1.87,0.67,1.3900000000000001
Brazos,2020-05-02,1.09,0.17,1.86,0.64,1.36
Brazos,2020-05-03,1.09,0.18,1.86,0.68,1.3900000000000001
Brazos,2020-05-04,1.09,0.2,1.87,0.65,1.36
Brazos,2020-05-05,1.16,0.29,1.97,0.77,1.47
Brazos,2020-05-06,1.23,0.32,2.0,0.86,1.55
Brazos,2020-05-07,1.26,0.39,2.04,0.87,1.55
Brazos,2020-05-08,1.28,0.44,2.06,0.88,1.55
Brazos,2020-05-09,1.27,0.44,2.0300000000000002,0.86,1.52
Brazos,2020-05-10,1.22,0.38,1.95,0.8200000000000001,1.47
Brazos,2020-05-11,1.21,0.42,1.96,0.8200000000000001,1.46
Brazos,2020-05-12,1.21,0.41000000000000003,1.93,0.8200000000000001,1.45
Brazos,2020-05-13,1.17,0.4,1.9000000000000001,0.8,1.42
Brazos,2020-05-14,1.16,0.36,1.85,0.8300000000000001,1.44
Brazos,2020-05-15,1.16,0.35000000000000003,1.83,0.78,1.3900000000000001
Brazos,2020-05-16,1.12,0.35000000000000003,1.81,0.79,1.3900000000000001
Brazos,2020-05-17,1.12,0.35000000000000003,1.8,0.75,1.35
Brazos,2020-05-18,1.1400000000000001,0.38,1.82,0.8200000000000001,1.41
Brazos,2020-05-19,1.17,0.39,1.82,0.8,1.3900000000000001
Brazos,2020-05-20,1.21,0.46,1.87,0.87,1.45
Brazos,2020-05-21,1.3,0.59,1.97,0.96,1.53
Brazos,2020-05-22,1.34,0.63,1.98,0.98,1.54
Brazos,2020-05-23,1.34,0.65,1.97,1.05,1.59
Brazos,2020-05-24,1.3,0.59,1.8900000000000001,1.0,1.53
Brazos,2020-05-25,1.22,0.53,1.81,0.88,1.41
Brazos,2020-05-26,1.1500000000000001,0.46,1.73,0.84,1.36
Brazos,2020-05-27,1.1,0.42,1.68,0.78,1.3
Brazos,2020-05-28,1.04,0.35000000000000003,1.61,0.71,1.23
Brazos,2020-05-29,1.06,0.37,1.6300000000000001,0.73,1.25
Brazos,2020-05-30,1.06,0.4,1.6500000000000001,0.72,1.24
Brazos,2020-05-31,1.05,0.39,1.6400000000000001,0.72,1.24
Brazos,2020-06-01,1.07,0.4,1.6500000000000001,0.79,1.3
Brazos,2020-06-02,1.09,0.45,1.69,0.79,1.3
Brazos,2020-06-03,1.1500000000000001,0.52,1.75,0.8300000000000001,1.34
Brazos,2020-06-04,1.24,0.58,1.8,0.9500000000000001,1.45
Brazos,2020-06-05,1.3,0.65,1.85,1.02,1.51
Brazos,2020-06-06,1.34,0.72,1.8900000000000001,1.06,1.54
Brazos,2020-06-07,1.34,0.76,1.9000000000000001,1.06,1.53
Brazos,2020-06-08,1.3,0.71,1.83,1.04,1.5
Brazos,2020-06-09,1.28,0.71,1.81,1.05,1.5
Brazos,2020-06-10,1.24,0.65,1.74,0.9500000000000001,1.4000000000000001
Brazos,2020-06-11,1.24,0.68,1.75,0.98,1.42
Brazos,2020-06-12,1.26,0.68,1.74,0.97,1.41
Brazos,2020-06-13,1.29,0.73,1.77,1.02,1.45
Brazos,2020-06-14,1.3,0.76,1.78,1.05,1.47
Brazos,2020-06-15,1.43,0.89,1.8900000000000001,1.19,1.6
Brazos,2020-06-16,1.53,1.01,1.98,1.28,1.68
Brazos,2020-06-17,1.6300000000000001,1.1400000000000001,2.07,1.37,1.76
Brazos,2020-06-18,1.6500000000000001,1.19,2.08,1.42,1.79
Brazos,2020-06-19,1.59,1.1300000000000001,1.99,1.35,1.71
Brazos,2020-06-20,1.47,1.04,1.87,1.23,1.58
Brazos,2020-06-21,1.32,0.88,1.7,1.1,1.44
Brazos,2020-06-22,1.21,0.77,1.58,1.03,1.36
Brazos,2020-06-23,1.21,0.79,1.59,1.02,1.35
Brazos,2020-06-24,1.29,0.88,1.67,1.08,1.41
Brazos,2020-06-25,1.4000000000000001,0.98,1.76,1.21,1.53
Brazos,2020-06-26,1.5,1.09,1.85,1.33,1.6400000000000001
Brazos,2020-06-27,1.54,1.1400000000000001,1.8800000000000001,1.33,1.6400000000000001
Brazos,2020-06-28,1.51,1.11,1.83,1.3,1.6
Brazos,2020-06-29,1.46,1.07,1.77,1.27,1.56
Brazos,2020-06-30,1.3900000000000001,1.04,1.72,1.23,1.51
Brazos,2020-07-01,1.35,0.99,1.6600000000000001,1.16,1.44
Brazos,2020-07-02,1.31,0.96,1.62,1.16,1.43
Brazos,2020-07-03,1.27,0.93,1.58,1.1,1.37
Brazos,2020-07-04,1.21,0.86,1.51,1.03,1.3
Brazos,2020-07-05,1.17,0.81,1.46,0.99,1.26
Brazos,2020-07-06,1.1300000000000001,0.77,1.42,0.9500000000000001,1.22
Brazos,2020-07-07,1.11,0.76,1.41,0.93,1.2
Brazos,2020-07-08,1.12,0.76,1.41,0.9400000000000001,1.21
Brazos,2020-07-09,1.1300000000000001,0.77,1.42,0.9500000000000001,1.22
Brazos,2020-07-10,1.11,0.79,1.43,0.93,1.2
Brazos,2020-07-11,1.08,0.76,1.4000000000000001,0.9,1.17
Brazos,2020-07-12,1.04,0.68,1.33,0.85,1.12
Brazos,2020-07-13,1.01,0.65,1.3,0.8300000000000001,1.1
Brazos,2020-07-14,0.98,0.64,1.29,0.81,1.08
Brazos,2020-07-15,0.98,0.62,1.28,0.81,1.08
Brazos,2020-07-16,0.99,0.63,1.29,0.8300000000000001,1.1
Brazos,2020-07-17,0.97,0.63,1.29,0.78,1.06
Brazos,2020-07-18,0.9400000000000001,0.58,1.25,0.75,1.03
Brazos,2020-07-19,0.9,0.55,1.22,0.71,0.99
Brazos,2020-07-20,0.87,0.51,1.19,0.7000000000000001,0.98
Brazos,2020-07-21,0.87,0.49,1.18,0.67,0.96
Brazos,2020-07-22,0.9,0.51,1.21,0.71,1.0
Brazos,2020-07-23,0.93,0.56,1.26,0.75,1.04
Brazos,2020-07-24,0.97,0.6,1.3,0.79,1.08
Brazos,2020-07-25,0.97,0.61,1.31,0.79,1.08
Brazos,2020-07-26,0.9400000000000001,0.55,1.26,0.77,1.06
Brazos,2020-07-27,0.9,0.51,1.22,0.73,1.02
Brazos,2020-07-28,0.87,0.51,1.22,0.67,0.97
Brazos,2020-07-29,0.85,0.47000000000000003,1.19,0.66,0.96
Brazos,2020-07-30,0.85,0.45,1.18,0.66,0.96
Brazos,2020-07-31,0.84,0.47000000000000003,1.2,0.67,0.97
Brazos,2020-08-01,0.8300000000000001,0.44,1.18,0.62,0.93
Brazos,2020-08-02,0.81,0.41000000000000003,1.16,0.62,0.93
Brazos,2020-08-03,0.79,0.38,1.1400000000000001,0.61,0.92
Brazos,2020-08-04,0.78,0.36,1.1300000000000001,0.5700000000000001,0.89
Brazos,2020-08-05,0.78,0.36,1.1400000000000001,0.59,0.91
Brazos,2020-08-06,0.79,0.36,1.1500000000000001,0.63,0.9500000000000001
Brazos,2020-08-07,0.81,0.4,1.19,0.59,0.92
Brazos,2020-08-08,0.8,0.38,1.18,0.6,0.93
Brazos,2020-08-09,0.8,0.36,1.17,0.62,0.9500000000000001
Brazos,2020-08-10,0.8,0.35000000000000003,1.17,0.5700000000000001,0.91
Brazos,2020-08-11,0.81,0.38,1.2,0.6,0.9400000000000001
Brazos,2020-08-12,0.8200000000000001,0.38,1.21,0.62,0.96
Brazos,2020-08-13,0.84,0.41000000000000003,1.24,0.66,1.0
Brazos,2020-08-14,0.8300000000000001,0.38,1.22,0.6,0.9500000000000001
Brazos,2020-08-15,0.8300000000000001,0.39,1.23,0.6,0.9500000000000001
Brazos,2020-08-16,0.8,0.35000000000000003,1.2,0.59,0.9400000000000001
Brazos,2020-08-17,0.79,0.32,1.18,0.59,0.9400000000000001
Brazos,2020-08-18,0.79,0.35000000000000003,1.21,0.56,0.92
Brazos,2020-08-19,0.8200000000000001,0.35000000000000003,1.22,0.59,0.9500000000000001
Brazos,2020-08-20,0.85,0.37,1.25,0.64,1.0
Brazos,2020-08-21,0.9,0.43,1.31,0.7000000000000001,1.06
Brazos,2020-08-22,0.96,0.48,1.36,0.75,1.11
Brazos,2020-08-23,1.0,0.55,1.42,0.78,1.1400000000000001
Brazos,2020-08-24,1.04,0.5700000000000001,1.44,0.81,1.17
Brazos,2020-08-25,1.08,0.62,1.48,0.84,1.2
Brazos,2020-08-26,1.1300000000000001,0.67,1.52,0.91,1.26
Brazos,2020-08-27,1.16,0.7000000000000001,1.54,0.92,1.27
Brazos,2020-08-28,1.17,0.75,1.57,0.96,1.3
Brazos,2020-08-29,1.1400000000000001,0.72,1.53,0.92,1.26
Brazos,2020-08-30,1.11,0.6900000000000001,1.49,0.91,1.24
Brazos,2020-08-31,1.09,0.66,1.46,0.88,1.21
Brazos,2020-09-01,1.1300000000000001,0.7000000000000001,1.49,0.91,1.24
Brazos,2020-09-02,1.22,0.8,1.58,1.03,1.35
Brazos,2020-09-03,1.32,0.93,1.69,1.1,1.42
Brazos,2020-09-04,1.37,0.96,1.71,1.17,1.48
Brazos,2020-09-05,1.3800000000000001,0.98,1.71,1.2,1.5
Brazos,2020-09-06,1.34,0.96,1.67,1.18,1.47
Brazos,2020-09-07,1.27,0.88,1.58,1.08,1.37
Brazos,2020-09-08,1.2,0.8200000000000001,1.51,1.0,1.29
Brazos,2020-09-09,1.1400000000000001,0.78,1.46,0.97,1.25
Brazos,2020-09-10,1.08,0.71,1.3900000000000001,0.91,1.19
Brazos,2020-09-11,1.03,0.67,1.35,0.86,1.1400000000000001
Brazos,2020-09-12,0.99,0.63,1.31,0.8200000000000001,1.1
Brazos,2020-09-13,0.97,0.59,1.28,0.81,1.09
Brazos,2020-09-14,0.96,0.59,1.28,0.76,1.05
Brazos,2020-09-15,0.98,0.63,1.32,0.79,1.08
Brazos,2020-09-16,1.01,0.62,1.32,0.8200000000000001,1.11
Brazos,2020-09-17,1.03,0.65,1.35,0.84,1.1300000000000001
Brazos,2020-09-18,1.03,0.65,1.35,0.84,1.1300000000000001
Brazos,2020-09-19,1.0,0.62,1.32,0.8200000000000001,1.11
Brazos,2020-09-20,0.9500000000000001,0.58,1.28,0.77,1.06
Brazos,2020-09-21,0.92,0.56,1.26,0.74,1.03
Brazos,2020-09-22,0.9,0.52,1.23,0.74,1.03
Brazos,2020-09-23,0.91,0.51,1.23,0.71,1.01
Brazos,2020-09-24,0.9400000000000001,0.55,1.27,0.74,1.04
Brazos,2020-09-25,0.9500000000000001,0.5700000000000001,1.29,0.76,1.06
Brazos,2020-09-26,0.9500000000000001,0.55,1.28,0.76,1.06
Brazos,2020-09-27,0.9500000000000001,0.55,1.28,0.76,1.06
Brazos,2020-09-28,0.93,0.55,1.28,0.76,1.06
Brazos,2020-09-29,0.9400000000000001,0.56,1.29,0.77,1.07
Brazos,2020-09-30,0.9500000000000001,0.55,1.29,0.74,1.05
Brazos,2020-10-01,0.96,0.56,1.3,0.75,1.06
Brazos,2020-10-02,0.97,0.5700000000000001,1.31,0.76,1.07
Brazos,2020-10-03,0.96,0.56,1.3,0.75,1.06
Brazos,2020-10-04,0.96,0.5700000000000001,1.31,0.75,1.06
Brooks,2020-07-02,0.07,0.0,8.73,0.0,4.03
Brooks,2020-07-03,0.09,0.0,7.1000000000000005,0.0,3.2
Brooks,2020-07-04,0.1,0.0,6.15,0.0,2.77
Brooks,2020-07-05,2.56,0.0,6.3100000000000005,0.81,3.85
Brooks,2020-07-06,2.08,0.0,5.34,0.6,3.16
Brooks,2020-07-07,3.23,0.04,5.72,1.79,4.36
Brooks,2020-07-08,3.0100000000000002,0.27,5.2700000000000005,1.73,3.94
Brooks,2020-07-09,2.8000000000000003,0.43,4.86,1.75,3.67
Brooks,2020-07-10,2.12,0.05,3.79,1.21,2.88
Brooks,2020-07-11,1.71,0.0,3.27,0.92,2.42
Brooks,2020-07-12,1.42,0.01,2.95,0.62,2.0
Brooks,2020-07-13,1.3900000000000001,0.0,2.85,0.65,1.98
Brooks,2020-07-14,1.18,0.0,2.63,0.4,1.6500000000000001
Brooks,2020-07-15,1.34,0.01,2.72,0.5700000000000001,1.84
Brooks,2020-07-16,1.32,0.02,2.66,0.62,1.85
Brooks,2020-07-17,1.29,0.01,2.59,0.6,1.8
Brooks,2020-07-18,1.1400000000000001,0.0,2.42,0.46,1.6
Brooks,2020-07-19,0.99,0.0,2.29,0.29,1.3800000000000001
Brooks,2020-07-20,0.99,0.0,2.27,0.34,1.42
Brooks,2020-07-21,0.99,0.0,2.2600000000000002,0.41000000000000003,1.48
Brooks,2020-07-22,0.99,0.0,2.25,0.33,1.4000000000000001
Brooks,2020-07-23,1.12,0.0,2.34,0.47000000000000003,1.57
Brooks,2020-07-24,1.24,0.0,2.41,0.63,1.74
Brooks,2020-07-25,1.34,0.01,2.47,0.71,1.82
Brooks,2020-07-26,1.32,0.03,2.43,0.72,1.8
Brooks,2020-07-27,1.3,0.03,2.38,0.66,1.72
Brooks,2020-07-28,1.19,0.01,2.24,0.58,1.6
Brooks,2020-07-29,1.09,0.0,2.13,0.48,1.47
Brooks,2020-07-30,1.08,0.01,2.12,0.5,1.48
Brooks,2020-07-31,1.08,0.0,2.1,0.52,1.49
Brooks,2020-08-01,1.08,0.02,2.1,0.55,1.51
Brooks,2020-08-02,1.08,0.0,2.07,0.48,1.44
Brooks,2020-08-03,1.07,0.0,2.06,0.51,1.46
Brooks,2020-08-04,1.07,0.0,2.05,0.54,1.48
Brooks,2020-08-05,1.07,0.02,2.05,0.49,1.43
Brooks,2020-08-06,1.1500000000000001,0.0,2.09,0.62,1.56
Brooks,2020-08-07,1.22,0.06,2.18,0.68,1.62
Brooks,2020-08-08,1.28,0.11,2.25,0.76,1.69
Brooks,2020-08-09,1.41,0.27,2.43,0.86,1.78
Brooks,2020-08-10,1.44,0.33,2.45,0.96,1.85
Brooks,2020-08-11,1.41,0.32,2.38,0.88,1.75
Brooks,2020-08-12,1.33,0.28,2.27,0.85,1.69
Brooks,2020-08-13,1.2,0.13,2.05,0.72,1.54
Brooks,2020-08-14,1.1400000000000001,0.09,1.96,0.64,1.45
Brooks,2020-08-15,1.03,0.02,1.81,0.5700000000000001,1.36
Brooks,2020-08-16,1.03,0.04,1.82,0.55,1.34
Brooks,2020-08-17,1.08,0.08,1.8900000000000001,0.62,1.41
Brooks,2020-08-18,1.1300000000000001,0.13,1.96,0.65,1.44
Brooks,2020-08-19,1.23,0.2,2.06,0.8,1.58
Brooks,2020-08-20,1.31,0.31,2.16,0.87,1.6400000000000001
Brooks,2020-08-21,1.29,0.33,2.14,0.8200000000000001,1.58
Brooks,2020-08-22,1.28,0.32,2.1,0.84,1.58
Brooks,2020-08-23,1.18,0.27,2.0,0.73,1.46
Brooks,2020-08-24,1.09,0.19,1.8800000000000001,0.65,1.37
Brooks,2020-08-25,1.05,0.12,1.79,0.65,1.36
Brooks,2020-08-26,1.05,0.16,1.82,0.63,1.34
Brooks,2020-08-27,1.05,0.13,1.79,0.61,1.32
Brooks,2020-08-28,1.05,0.11,1.77,0.6,1.31
Brooks,2020-08-29,1.09,0.16,1.83,0.7000000000000001,1.4000000000000001
Brooks,2020-08-30,1.12,0.21,1.8800000000000001,0.71,1.41
Brooks,2020-08-31,1.16,0.28,1.94,0.78,1.47
Brooks,2020-09-01,1.23,0.32,1.98,0.79,1.48
Brooks,2020-09-02,1.29,0.42,2.05,0.91,1.58
Brooks,2020-09-03,1.31,0.45,2.05,0.91,1.57
Brooks,2020-09-04,1.26,0.42,1.99,0.86,1.51
Brooks,2020-09-05,1.1500000000000001,0.35000000000000003,1.8900000000000001,0.76,1.4000000000000001
Brooks,2020-09-06,1.05,0.24,1.76,0.72,1.35
Brooks,2020-09-07,0.99,0.19,1.69,0.64,1.27
Brooks,2020-09-08,0.96,0.11,1.61,0.61,1.24
Brooks,2020-09-09,0.99,0.16,1.67,0.59,1.23
Brooks,2020-09-10,0.99,0.17,1.68,0.59,1.23
Brooks,2020-09-11,0.99,0.19,1.7,0.6,1.24
Brooks,2020-09-12,0.96,0.15,1.6500000000000001,0.5700000000000001,1.21
Brooks,2020-09-13,0.96,0.11,1.62,0.58,1.22
Brooks,2020-09-14,0.96,0.12,1.6300000000000001,0.6,1.24
Brooks,2020-09-15,0.99,0.14,1.67,0.58,1.23
Brooks,2020-09-16,1.02,0.18,1.72,0.62,1.27
Brooks,2020-09-17,1.02,0.17,1.71,0.61,1.26
Brooks,2020-09-18,1.02,0.17,1.71,0.61,1.26
Brooks,2020-09-19,1.02,0.16,1.7,0.68,1.32
Brooks,2020-09-20,0.99,0.12,1.6500000000000001,0.64,1.28
Brooks,2020-09-21,0.99,0.13,1.6600000000000001,0.65,1.29
Brooks,2020-09-22,1.02,0.17,1.71,0.61,1.26
Brooks,2020-09-23,1.02,0.16,1.7,0.68,1.32
Brooks,2020-09-24,1.05,0.23,1.77,0.7000000000000001,1.34
Brooks,2020-09-25,1.02,0.19,1.72,0.65,1.29
Brooks,2020-09-26,0.99,0.15,1.67,0.61,1.25
Brooks,2020-09-27,0.9500000000000001,0.1,1.61,0.58,1.22
Brooks,2020-09-28,0.9500000000000001,0.12,1.6300000000000001,0.61,1.25
Brooks,2020-09-29,0.9500000000000001,0.08,1.6,0.55,1.2
Brooks,2020-09-30,0.9500000000000001,0.1,1.62,0.56,1.21
Brooks,2020-10-01,0.99,0.12,1.6600000000000001,0.6,1.25
Brooks,2020-10-02,0.99,0.13,1.67,0.61,1.26
Brooks,2020-10-03,0.9500000000000001,0.07,1.6,0.58,1.23
Brooks,2020-10-04,0.9500000000000001,0.08,1.61,0.59,1.24
Cameron,2020-03-20,0.07,0.0,8.73,0.0,4.03
Cameron,2020-03-21,0.09,0.0,7.1000000000000005,0.0,3.2
Cameron,2020-03-22,0.1,0.0,6.15,0.0,2.77
Cameron,2020-03-23,0.1,0.0,5.53,0.02,2.5100000000000002
Cameron,2020-03-24,0.11,0.0,5.1000000000000005,0.02,2.32
Cameron,2020-03-25,0.11,0.0,4.7700000000000005,0.0,2.16
Cameron,2020-03-26,1.93,0.0,5.01,0.55,2.95
Cameron,2020-03-27,1.74,0.0,4.53,0.54,2.7
Cameron,2020-03-28,2.17,0.0,4.55,1.0,3.15
Cameron,2020-03-29,1.93,0.0,4.1,0.85,2.79
Cameron,2020-03-30,2.14,0.02,4.0600000000000005,1.1300000000000001,2.99
Cameron,2020-03-31,2.22,0.1,3.99,1.24,2.98
Cameron,2020-04-01,2.45,0.4,4.17,1.49,3.11
Cameron,2020-04-02,2.52,0.67,4.14,1.67,3.13
Cameron,2020-04-03,2.36,0.71,3.85,1.6500000000000001,2.96
Cameron,2020-04-04,2.34,0.8300000000000001,3.7,1.67,2.86
Cameron,2020-04-05,2.11,0.72,3.35,1.5,2.59
Cameron,2020-04-06,1.86,0.59,3.0300000000000002,1.26,2.2800000000000002
Cameron,2020-04-07,1.83,0.59,2.9,1.26,2.22
Cameron,2020-04-08,1.8,0.66,2.84,1.31,2.21
Cameron,2020-04-09,1.8800000000000001,0.78,2.84,1.3800000000000001,2.23
Cameron,2020-04-10,1.82,0.79,2.73,1.35,2.15
Cameron,2020-04-11,1.77,0.8300000000000001,2.66,1.3,2.06
Cameron,2020-04-12,1.73,0.81,2.5500000000000003,1.29,2.0100000000000002
Cameron,2020-04-13,1.6500000000000001,0.77,2.43,1.28,1.96
Cameron,2020-04-14,1.56,0.74,2.33,1.1500000000000001,1.81
Cameron,2020-04-15,1.48,0.66,2.2,1.16,1.79
Cameron,2020-04-16,1.42,0.6,2.1,1.03,1.6500000000000001
Cameron,2020-04-17,1.36,0.58,2.04,1.01,1.61
Cameron,2020-04-18,1.29,0.52,1.95,0.93,1.52
Cameron,2020-04-19,1.22,0.46,1.87,0.88,1.46
Cameron,2020-04-20,1.16,0.43,1.82,0.86,1.43
Cameron,2020-04-21,1.1300000000000001,0.39,1.77,0.79,1.36
Cameron,2020-04-22,1.1500000000000001,0.42,1.79,0.79,1.36
Cameron,2020-04-23,1.17,0.44,1.8,0.8300000000000001,1.3900000000000001
Cameron,2020-04-24,1.19,0.49,1.83,0.89,1.44
Cameron,2020-04-25,1.18,0.47000000000000003,1.8,0.84,1.3900000000000001
Cameron,2020-04-26,1.17,0.46,1.78,0.86,1.4000000000000001
Cameron,2020-04-27,1.1500000000000001,0.48,1.78,0.81,1.35
Cameron,2020-04-28,1.1400000000000001,0.48,1.77,0.84,1.37
Cameron,2020-04-29,1.1400000000000001,0.48,1.76,0.81,1.34
Cameron,2020-04-30,1.1300000000000001,0.44,1.72,0.79,1.32
Cameron,2020-05-01,1.1300000000000001,0.44,1.71,0.8300000000000001,1.35
Cameron,2020-05-02,1.12,0.45,1.71,0.8,1.32
Cameron,2020-05-03,1.1,0.44,1.69,0.77,1.29
Cameron,2020-05-04,1.1,0.42,1.67,0.81,1.32
Cameron,2020-05-05,1.09,0.44,1.68,0.79,1.3
Cameron,2020-05-06,1.1300000000000001,0.5,1.73,0.8200000000000001,1.33
Cameron,2020-05-07,1.1500000000000001,0.52,1.74,0.88,1.3800000000000001
Cameron,2020-05-08,1.16,0.54,1.75,0.86,1.36
Cameron,2020-05-09,1.1400000000000001,0.52,1.72,0.8200000000000001,1.32
Cameron,2020-05-10,1.1300000000000001,0.48,1.68,0.85,1.34
Cameron,2020-05-11,1.1500000000000001,0.5,1.69,0.85,1.34
Cameron,2020-05-12,1.16,0.52,1.7,0.84,1.33
Cameron,2020-05-13,1.1500000000000001,0.52,1.69,0.87,1.35
Cameron,2020-05-14,1.18,0.55,1.71,0.88,1.36
Cameron,2020-05-15,1.18,0.59,1.73,0.9,1.37
Cameron,2020-05-16,1.1500000000000001,0.58,1.71,0.86,1.33
Cameron,2020-05-17,1.1500000000000001,0.53,1.6600000000000001,0.9,1.36
Cameron,2020-05-18,1.12,0.52,1.6400000000000001,0.85,1.31
Cameron,2020-05-19,1.1,0.53,1.6400000000000001,0.8200000000000001,1.28
Cameron,2020-05-20,1.1,0.51,1.62,0.81,1.27
Cameron,2020-05-21,1.08,0.52,1.62,0.78,1.24
Cameron,2020-05-22,1.08,0.5,1.6,0.84,1.29
Cameron,2020-05-23,1.05,0.46,1.56,0.8,1.25
Cameron,2020-05-24,1.03,0.45,1.55,0.78,1.23
Cameron,2020-05-25,1.01,0.44,1.54,0.77,1.22
Cameron,2020-05-26,1.03,0.46,1.56,0.73,1.19
Cameron,2020-05-27,1.04,0.48,1.58,0.74,1.2
Cameron,2020-05-28,1.06,0.48,1.58,0.8200000000000001,1.27
Cameron,2020-05-29,1.07,0.49,1.59,0.8200000000000001,1.27
Cameron,2020-05-30,1.05,0.47000000000000003,1.57,0.8,1.25
Cameron,2020-05-31,1.04,0.45,1.55,0.78,1.23
Cameron,2020-06-01,1.05,0.46,1.56,0.79,1.24
Cameron,2020-06-02,1.08,0.52,1.61,0.81,1.26
Cameron,2020-06-03,1.1300000000000001,0.54,1.6300000000000001,0.85,1.3
Cameron,2020-06-04,1.17,0.59,1.67,0.87,1.32
Cameron,2020-06-05,1.18,0.6,1.67,0.91,1.35
Cameron,2020-06-06,1.18,0.61,1.67,0.9,1.34
Cameron,2020-06-07,1.16,0.6,1.6500000000000001,0.91,1.34
Cameron,2020-06-08,1.18,0.62,1.6600000000000001,0.91,1.34
Cameron,2020-06-09,1.21,0.66,1.69,0.98,1.4000000000000001
Cameron,2020-06-10,1.27,0.74,1.75,1.0,1.42
Cameron,2020-06-11,1.33,0.8200000000000001,1.81,1.08,1.49
Cameron,2020-06-12,1.35,0.84,1.81,1.11,1.51
Cameron,2020-06-13,1.34,0.84,1.79,1.11,1.5
Cameron,2020-06-14,1.3,0.8200000000000001,1.75,1.05,1.44
Cameron,2020-06-15,1.29,0.8,1.72,1.06,1.44
Cameron,2020-06-16,1.32,0.84,1.74,1.1,1.47
Cameron,2020-06-17,1.3800000000000001,0.92,1.8,1.1300000000000001,1.5
Cameron,2020-06-18,1.44,0.99,1.85,1.2,1.56
Cameron,2020-06-19,1.45,1.0,1.84,1.22,1.57
Cameron,2020-06-20,1.44,0.99,1.81,1.22,1.56
Cameron,2020-06-21,1.41,0.97,1.77,1.2,1.53
Cameron,2020-06-22,1.42,1.0,1.78,1.23,1.55
Cameron,2020-06-23,1.44,1.03,1.79,1.22,1.54
Cameron,2020-06-24,1.47,1.08,1.82,1.27,1.58
Cameron,2020-06-25,1.48,1.1,1.82,1.28,1.58
Cameron,2020-06-26,1.42,1.03,1.74,1.25,1.54
Cameron,2020-06-27,1.34,0.98,1.67,1.1500000000000001,1.44
Cameron,2020-06-28,1.27,0.92,1.6,1.11,1.3900000000000001
Cameron,2020-06-29,1.24,0.87,1.55,1.06,1.34
Cameron,2020-06-30,1.24,0.88,1.55,1.05,1.33
Cameron,2020-07-01,1.25,0.88,1.55,1.06,1.34
Cameron,2020-07-02,1.25,0.89,1.55,1.09,1.36
Cameron,2020-07-03,1.21,0.88,1.53,1.04,1.31
Cameron,2020-07-04,1.1500000000000001,0.8,1.45,0.97,1.24
Cameron,2020-07-05,1.11,0.76,1.41,0.9400000000000001,1.21
