county,date,ML,Low_90,High_90,Low_50,High_50
Bell,2020-06-24,1.43,0.9400000000000001,1.86,1.2,1.58
Bell,2020-06-25,1.44,0.9500000000000001,1.85,1.21,1.58
Bell,2020-06-26,1.37,0.89,1.77,1.16,1.52
Bell,2020-06-27,1.27,0.81,1.67,1.03,1.3900000000000001
Bell,2020-06-28,1.23,0.79,1.6400000000000001,1.03,1.3800000000000001
Bell,2020-06-29,1.26,0.8200000000000001,1.6600000000000001,1.03,1.3800000000000001
Bell,2020-06-30,1.35,0.9,1.73,1.1500000000000001,1.49
Bell,2020-07-01,1.42,0.99,1.8,1.19,1.53
Bell,2020-07-02,1.41,1.0,1.79,1.2,1.53
Bell,2020-07-03,1.31,0.89,1.67,1.12,1.44
Bell,2020-07-04,1.21,0.79,1.56,1.0,1.32
Bell,2020-07-05,1.1500000000000001,0.73,1.5,0.9400000000000001,1.26
Bell,2020-07-06,1.2,0.8,1.56,0.98,1.3
Bell,2020-07-07,1.32,0.92,1.67,1.1300000000000001,1.44
Bell,2020-07-08,1.43,1.03,1.77,1.22,1.53
Bell,2020-07-09,1.44,1.06,1.78,1.25,1.55
Bell,2020-07-10,1.36,0.97,1.68,1.18,1.47
Bell,2020-07-11,1.26,0.88,1.58,1.07,1.36
Bell,2020-07-12,1.21,0.84,1.53,1.02,1.31
Bell,2020-07-13,1.21,0.86,1.54,1.05,1.33
Bell,2020-07-14,1.25,0.88,1.56,1.08,1.36
Bell,2020-07-15,1.29,0.93,1.6,1.1,1.3800000000000001
Bell,2020-07-16,1.25,0.9,1.56,1.11,1.3800000000000001
Bell,2020-07-17,1.1500000000000001,0.79,1.45,0.99,1.26
Bell,2020-07-18,1.02,0.66,1.32,0.86,1.1300000000000001
Bell,2020-07-19,0.91,0.54,1.21,0.72,1.0
Bell,2020-07-20,0.84,0.46,1.1400000000000001,0.66,0.9400000000000001
Bexar,2020-03-15,0.07,0.0,8.73,0.0,4.03
Bexar,2020-03-16,0.09,0.0,7.1000000000000005,0.0,3.2
Bexar,2020-03-17,0.1,0.0,6.15,0.0,2.77
Bexar,2020-03-18,2.56,0.0,6.3100000000000005,0.81,3.85
Bexar,2020-03-19,3.0100000000000002,0.0,5.93,1.36,4.16
Bexar,2020-03-20,3.0100000000000002,0.03,5.41,1.59,4.04
Bexar,2020-03-21,3.2800000000000002,0.5700000000000001,5.55,2.11,4.25
Bexar,2020-03-22,3.2,0.8300000000000001,5.18,2.13,3.96
Bexar,2020-03-23,3.21,1.16,4.92,2.35,3.9
Bexar,2020-03-24,3.06,1.31,4.54,2.2800000000000002,3.61
Bexar,2020-03-25,2.77,1.27,4.09,2.11,3.27
Bexar,2020-03-26,2.56,1.21,3.72,1.98,3.0100000000000002
Bexar,2020-03-27,2.2600000000000002,1.04,3.3200000000000003,1.7,2.64
Bexar,2020-03-28,2.0,0.89,3.0,1.49,2.36
Bexar,2020-03-29,1.9100000000000001,0.84,2.82,1.47,2.2800000000000002
Bexar,2020-03-30,1.85,0.85,2.71,1.37,2.14
Bexar,2020-03-31,1.83,0.9,2.65,1.41,2.13
Bexar,2020-04-01,1.95,1.06,2.7,1.58,2.25
Bexar,2020-04-02,2.04,1.23,2.75,1.6500000000000001,2.2800000000000002
Bexar,2020-04-03,2.05,1.31,2.72,1.72,2.3000000000000003
Bexar,2020-04-04,2.0,1.28,2.6,1.69,2.23
Bexar,2020-04-05,1.8800000000000001,1.21,2.45,1.57,2.08
Bexar,2020-04-06,1.78,1.16,2.33,1.51,1.99
Bexar,2020-04-07,1.72,1.12,2.24,1.45,1.9100000000000001
Bexar,2020-04-08,1.6500000000000001,1.07,2.14,1.3900000000000001,1.83
Bexar,2020-04-09,1.62,1.07,2.1,1.4000000000000001,1.82
Bexar,2020-04-10,1.6,1.07,2.06,1.34,1.75
Bexar,2020-04-11,1.52,1.0,1.96,1.26,1.6600000000000001
Bexar,2020-04-12,1.43,0.9400000000000001,1.87,1.17,1.56
Bexar,2020-04-13,1.3800000000000001,0.9,1.81,1.1300000000000001,1.51
Bexar,2020-04-14,1.31,0.8200000000000001,1.72,1.08,1.45
Bexar,2020-04-15,1.28,0.8300000000000001,1.71,1.03,1.4000000000000001
Bexar,2020-04-16,1.26,0.81,1.68,1.05,1.41
Bexar,2020-04-17,1.23,0.79,1.6500000000000001,1.0,1.36
Bexar,2020-04-18,1.2,0.73,1.59,1.01,1.36
Bexar,2020-04-19,1.17,0.72,1.57,0.96,1.31
Bexar,2020-04-20,1.1300000000000001,0.68,1.53,0.92,1.27
Bexar,2020-04-21,1.1500000000000001,0.68,1.53,0.93,1.28
Bexar,2020-04-22,1.16,0.72,1.56,0.93,1.28
Bexar,2020-04-23,1.17,0.71,1.55,0.9400000000000001,1.29
Bexar,2020-04-24,1.16,0.73,1.56,0.98,1.32
Bexar,2020-04-25,1.1400000000000001,0.6900000000000001,1.52,0.9400000000000001,1.28
Bexar,2020-04-26,1.09,0.64,1.47,0.89,1.23
Bexar,2020-04-27,1.06,0.61,1.44,0.86,1.2
Bexar,2020-04-28,1.06,0.61,1.44,0.86,1.2
Bexar,2020-04-29,1.11,0.66,1.49,0.91,1.25
Bexar,2020-04-30,1.2,0.78,1.6,0.99,1.33
Bexar,2020-05-01,1.28,0.86,1.67,1.05,1.3900000000000001
Bexar,2020-05-02,1.33,0.9,1.7,1.1300000000000001,1.46
Bexar,2020-05-03,1.3,0.87,1.6600000000000001,1.08,1.41
Bexar,2020-05-04,1.26,0.86,1.6300000000000001,1.06,1.3800000000000001
Bexar,2020-05-05,1.19,0.77,1.54,0.98,1.3
Bexar,2020-05-06,1.1400000000000001,0.74,1.5,0.92,1.24
Bexar,2020-05-07,1.12,0.71,1.47,0.9500000000000001,1.26
Bexar,2020-05-08,1.11,0.7000000000000001,1.46,0.93,1.24
Bexar,2020-05-09,1.07,0.66,1.42,0.89,1.2
Bexar,2020-05-10,1.03,0.61,1.37,0.85,1.16
Bexar,2020-05-11,0.96,0.56,1.32,0.75,1.07
Bexar,2020-05-12,0.97,0.55,1.32,0.76,1.08
Bexar,2020-05-13,1.01,0.61,1.3800000000000001,0.81,1.1300000000000001
Bexar,2020-05-14,1.04,0.64,1.41,0.84,1.16
Bexar,2020-05-15,1.06,0.66,1.43,0.86,1.18
Bexar,2020-05-16,1.06,0.66,1.43,0.86,1.18
Bexar,2020-05-17,1.06,0.66,1.43,0.86,1.18
Bexar,2020-05-18,1.07,0.67,1.44,0.87,1.19
Bexar,2020-05-19,1.1,0.6900000000000001,1.46,0.89,1.21
Bexar,2020-05-20,1.11,0.6900000000000001,1.46,0.9,1.22
Bexar,2020-05-21,1.1,0.7000000000000001,1.46,0.89,1.21
Bexar,2020-05-22,1.06,0.65,1.41,0.9,1.21
Bexar,2020-05-23,0.98,0.58,1.34,0.8200000000000001,1.1300000000000001
Bexar,2020-05-24,0.93,0.51,1.28,0.72,1.04
Bexar,2020-05-25,0.92,0.51,1.28,0.71,1.03
Bexar,2020-05-26,0.93,0.51,1.29,0.74,1.06
Bexar,2020-05-27,0.98,0.5700000000000001,1.35,0.8,1.12
Bexar,2020-05-28,1.12,0.71,1.49,0.9400000000000001,1.26
Bexar,2020-05-29,1.2,0.8,1.57,1.0,1.32
Bexar,2020-05-30,1.24,0.84,1.6,1.02,1.34
Bexar,2020-05-31,1.21,0.8200000000000001,1.57,1.03,1.34
Bexar,2020-06-01,1.1500000000000001,0.77,1.51,0.9500000000000001,1.26
Bexar,2020-06-02,1.09,0.6900000000000001,1.43,0.88,1.19
Bexar,2020-06-03,1.11,0.7000000000000001,1.44,0.9500000000000001,1.25
Bexar,2020-06-04,1.16,0.77,1.5,0.98,1.28
Bexar,2020-06-05,1.24,0.87,1.59,1.05,1.35
Bexar,2020-06-06,1.26,0.89,1.6,1.06,1.36
Bexar,2020-06-07,1.28,0.91,1.61,1.09,1.3800000000000001
Bexar,2020-06-08,1.27,0.9,1.59,1.07,1.36
Bexar,2020-06-09,1.31,0.9500000000000001,1.6300000000000001,1.1400000000000001,1.42
Bexar,2020-06-10,1.3800000000000001,1.02,1.69,1.19,1.47
Bexar,2020-06-11,1.48,1.1300000000000001,1.78,1.3,1.57
Bexar,2020-06-12,1.54,1.21,1.84,1.3800000000000001,1.6400000000000001
Bexar,2020-06-13,1.5,1.18,1.79,1.36,1.61
Bexar,2020-06-14,1.5,1.2,1.79,1.33,1.58
Bexar,2020-06-15,1.5,1.18,1.76,1.35,1.59
Bexar,2020-06-16,1.57,1.27,1.83,1.43,1.6600000000000001
Bexar,2020-06-17,1.6600000000000001,1.3800000000000001,1.92,1.5,1.73
Bexar,2020-06-18,1.72,1.45,1.97,1.57,1.79
Bexar,2020-06-19,1.77,1.5,2.0,1.6300000000000001,1.84
Bexar,2020-06-20,1.73,1.47,1.95,1.6,1.8
Bexar,2020-06-21,1.61,1.37,1.83,1.5,1.69
Bexar,2020-06-22,1.5,1.26,1.71,1.37,1.56
Bexar,2020-06-23,1.43,1.18,1.6300000000000001,1.29,1.48
Bexar,2020-06-24,1.3800000000000001,1.1400000000000001,1.58,1.27,1.45
Bexar,2020-06-25,1.43,1.21,1.6400000000000001,1.31,1.49
Bexar,2020-06-26,1.46,1.22,1.6500000000000001,1.34,1.52
Bexar,2020-06-27,1.52,1.29,1.71,1.43,1.6
Bexar,2020-06-28,1.62,1.3900000000000001,1.8,1.5,1.67
Bexar,2020-06-29,1.61,1.4000000000000001,1.79,1.52,1.68
Bexar,2020-06-30,1.52,1.32,1.7,1.41,1.57
Bexar,2020-07-01,1.52,1.3,1.68,1.4000000000000001,1.56
Bexar,2020-07-02,1.3900000000000001,1.18,1.55,1.3,1.45
Bexar,2020-07-03,1.25,1.04,1.41,1.16,1.31
Bexar,2020-07-04,1.09,0.88,1.25,1.0,1.1500000000000001
Bexar,2020-07-05,0.9400000000000001,0.74,1.11,0.8200000000000001,0.98
Bexar,2020-07-06,0.93,0.72,1.1,0.8200000000000001,0.98
Bexar,2020-07-07,1.02,0.81,1.19,0.91,1.07
Bexar,2020-07-08,1.1300000000000001,0.92,1.3,1.01,1.17
Bexar,2020-07-09,1.28,1.07,1.45,1.16,1.32
Bexar,2020-07-10,1.31,1.1,1.47,1.23,1.3800000000000001
Bexar,2020-07-11,1.21,1.0,1.37,1.12,1.27
Bexar,2020-07-12,0.66,0.45,0.8200000000000001,0.5700000000000001,0.72
Bexar,2020-07-13,0.18,0.0,0.34,0.08,0.23
Bexar,2020-07-14,0.39,0.16,0.5700000000000001,0.28,0.45
Bexar,2020-07-15,0.8200000000000001,0.59,1.01,0.73,0.9
Bexar,2020-07-16,1.69,1.47,1.8800000000000001,1.58,1.75
Bexar,2020-07-17,2.35,2.14,2.52,2.24,2.4
Bexar,2020-07-18,2.34,2.15,2.49,2.25,2.39
Bexar,2020-07-19,2.22,2.06,2.37,2.13,2.2600000000000002
Bexar,2020-07-20,1.81,1.6400000000000001,1.94,1.71,1.84
Bosque,2020-06-29,0.07,0.0,8.73,0.0,4.03
Bosque,2020-06-30,0.09,0.0,7.1000000000000005,0.0,3.2
Bosque,2020-07-01,0.1,0.0,6.15,0.0,2.77
Bosque,2020-07-02,0.1,0.0,5.53,0.02,2.5100000000000002
Bosque,2020-07-03,0.11,0.0,5.1000000000000005,0.02,2.32
Bosque,2020-07-04,0.11,0.0,4.7700000000000005,0.0,2.16
Bosque,2020-07-05,1.93,0.0,5.01,0.55,2.95
Bosque,2020-07-06,2.41,0.0,4.96,1.04,3.39
Bosque,2020-07-07,2.56,0.02,4.74,1.28,3.45
Bosque,2020-07-08,2.2,0.02,4.17,1.1500000000000001,3.06
Bosque,2020-07-09,1.98,0.0,3.77,0.9500000000000001,2.69
Bosque,2020-07-10,1.82,0.0,3.49,0.87,2.48
Bosque,2020-07-11,1.48,0.0,3.1,0.6,2.06
Bosque,2020-07-12,1.0,0.0,2.67,0.3,1.56
Bosque,2020-07-13,1.0,0.0,2.64,0.26,1.51
Bosque,2020-07-14,1.21,0.0,2.7600000000000002,0.46,1.77
Bosque,2020-07-15,1.19,0.0,2.71,0.39,1.68
Bosque,2020-07-16,1.37,0.0,2.8000000000000003,0.58,1.8900000000000001
Bosque,2020-07-17,1.67,0.07,3.0300000000000002,0.87,2.2
Bosque,2020-07-18,1.74,0.19,3.1,1.08,2.35
Bosque,2020-07-19,1.78,0.31,3.13,1.04,2.2600000000000002
Bosque,2020-07-20,1.8,0.36,3.0700000000000003,1.16,2.31
Brazos,2020-03-22,5.8500000000000005,0.04,10.1,2.9,7.88
Brazos,2020-03-23,4.58,0.03,8.06,2.41,6.12
Brazos,2020-03-24,3.84,0.3,6.75,2.19,5.08
Brazos,2020-03-25,3.35,0.37,5.79,1.97,4.3500000000000005
Brazos,2020-03-26,3.0100000000000002,0.49,5.17,1.92,3.94
Brazos,2020-03-27,2.49,0.3,4.34,1.49,3.25
Brazos,2020-03-28,1.97,0.03,3.52,1.08,2.64
Brazos,2020-03-29,1.82,0.06,3.3000000000000003,1.01,2.46
Brazos,2020-03-30,1.72,0.05,3.1,1.01,2.37
Brazos,2020-03-31,1.6300000000000001,0.04,2.94,0.93,2.22
Brazos,2020-04-01,1.71,0.2,3.0500000000000003,0.96,2.21
Brazos,2020-04-02,1.6300000000000001,0.13,2.85,1.02,2.2
Brazos,2020-04-03,1.68,0.26,2.91,1.0,2.14
Brazos,2020-04-04,1.61,0.25,2.7800000000000002,1.05,2.13
Brazos,2020-04-05,1.55,0.24,2.67,0.9400000000000001,1.98
Brazos,2020-04-06,1.5,0.25,2.59,0.92,1.92
Brazos,2020-04-07,1.46,0.28,2.54,0.96,1.92
Brazos,2020-04-08,1.36,0.18,2.35,0.8200000000000001,1.75
Brazos,2020-04-09,1.4000000000000001,0.28,2.42,0.87,1.78
Brazos,2020-04-10,1.3800000000000001,0.25,2.34,0.8300000000000001,1.72
Brazos,2020-04-11,1.41,0.33,2.38,0.93,1.79
Brazos,2020-04-12,1.3900000000000001,0.3,2.3000000000000003,0.88,1.72
Brazos,2020-04-13,1.31,0.25,2.19,0.8,1.62
Brazos,2020-04-14,1.24,0.21,2.1,0.76,1.56
Brazos,2020-04-15,1.23,0.22,2.08,0.74,1.53
Brazos,2020-04-16,1.17,0.18,2.0,0.73,1.5
Brazos,2020-04-17,1.17,0.19,1.99,0.74,1.5
Brazos,2020-04-18,1.11,0.19,1.95,0.6900000000000001,1.44
Brazos,2020-04-19,1.11,0.18,1.93,0.65,1.4000000000000001
Brazos,2020-04-20,1.06,0.13,1.85,0.62,1.36
Brazos,2020-04-21,1.02,0.09,1.78,0.62,1.35
Brazos,2020-04-22,1.02,0.08,1.77,0.61,1.34
Brazos,2020-04-23,1.02,0.07,1.76,0.6,1.33
Brazos,2020-04-24,1.02,0.06,1.75,0.59,1.32
Brazos,2020-04-25,1.02,0.05,1.74,0.58,1.31
Brazos,2020-04-26,1.02,0.09,1.77,0.58,1.31
Brazos,2020-04-27,1.02,0.08,1.76,0.5700000000000001,1.3
Brazos,2020-04-28,1.06,0.14,1.84,0.62,1.35
Brazos,2020-04-29,1.06,0.1,1.8,0.6,1.33
Brazos,2020-04-30,1.1,0.16,1.87,0.72,1.44
Brazos,2020-05-01,1.1,0.17,1.87,0.67,1.3900000000000001
Brazos,2020-05-02,1.09,0.17,1.86,0.64,1.36
Brazos,2020-05-03,1.09,0.18,1.86,0.68,1.3900000000000001
Brazos,2020-05-04,1.09,0.2,1.87,0.65,1.36
Brazos,2020-05-05,1.16,0.29,1.97,0.77,1.47
Brazos,2020-05-06,1.23,0.32,2.0,0.86,1.55
Brazos,2020-05-07,1.26,0.39,2.04,0.87,1.55
Brazos,2020-05-08,1.28,0.44,2.06,0.88,1.55
Brazos,2020-05-09,1.27,0.44,2.0300000000000002,0.86,1.52
Brazos,2020-05-10,1.22,0.38,1.95,0.8200000000000001,1.47
Brazos,2020-05-11,1.21,0.42,1.96,0.8200000000000001,1.46
Brazos,2020-05-12,1.21,0.41000000000000003,1.93,0.8200000000000001,1.45
Brazos,2020-05-13,1.17,0.4,1.9000000000000001,0.8,1.42
Brazos,2020-05-14,1.16,0.36,1.85,0.8300000000000001,1.44
Brazos,2020-05-15,1.16,0.35000000000000003,1.83,0.78,1.3900000000000001
Brazos,2020-05-16,1.12,0.35000000000000003,1.81,0.79,1.3900000000000001
Brazos,2020-05-17,1.12,0.35000000000000003,1.8,0.75,1.35
Brazos,2020-05-18,1.1400000000000001,0.38,1.82,0.8200000000000001,1.41
Brazos,2020-05-19,1.17,0.39,1.82,0.8,1.3900000000000001
Brazos,2020-05-20,1.21,0.46,1.87,0.87,1.45
Brazos,2020-05-21,1.3,0.59,1.97,0.96,1.53
Brazos,2020-05-22,1.34,0.63,1.98,0.98,1.54
Brazos,2020-05-23,1.34,0.65,1.97,1.05,1.59
Brazos,2020-05-24,1.3,0.59,1.8900000000000001,1.0,1.53
Brazos,2020-05-25,1.22,0.53,1.81,0.88,1.41
Brazos,2020-05-26,1.1500000000000001,0.46,1.73,0.84,1.36
Brazos,2020-05-27,1.1,0.42,1.68,0.78,1.3
Brazos,2020-05-28,1.04,0.35000000000000003,1.61,0.71,1.23
Brazos,2020-05-29,1.06,0.37,1.6300000000000001,0.73,1.25
Brazos,2020-05-30,1.06,0.4,1.6500000000000001,0.72,1.24
Brazos,2020-05-31,1.05,0.39,1.6400000000000001,0.72,1.24
Brazos,2020-06-01,1.07,0.4,1.6500000000000001,0.79,1.3
Brazos,2020-06-02,1.09,0.45,1.69,0.79,1.3
Brazos,2020-06-03,1.1500000000000001,0.52,1.75,0.8300000000000001,1.34
Brazos,2020-06-04,1.24,0.58,1.8,0.9500000000000001,1.45
Brazos,2020-06-05,1.3,0.65,1.85,1.02,1.51
Brazos,2020-06-06,1.34,0.72,1.8900000000000001,1.06,1.54
Brazos,2020-06-07,1.34,0.76,1.9000000000000001,1.06,1.53
Brazos,2020-06-08,1.3,0.71,1.83,1.04,1.5
Brazos,2020-06-09,1.28,0.71,1.81,1.05,1.5
Brazos,2020-06-10,1.24,0.65,1.74,0.9500000000000001,1.4000000000000001
Brazos,2020-06-11,1.24,0.68,1.75,0.98,1.42
Brazos,2020-06-12,1.26,0.68,1.74,0.97,1.41
Brazos,2020-06-13,1.29,0.73,1.77,1.02,1.45
Brazos,2020-06-14,1.3,0.76,1.78,1.05,1.47
Brazos,2020-06-15,1.43,0.89,1.8900000000000001,1.19,1.6
Brazos,2020-06-16,1.53,1.01,1.98,1.28,1.68
Brazos,2020-06-17,1.6300000000000001,1.1400000000000001,2.07,1.37,1.76
Brazos,2020-06-18,1.6500000000000001,1.19,2.08,1.42,1.79
Brazos,2020-06-19,1.59,1.1300000000000001,1.99,1.35,1.71
Brazos,2020-06-20,1.47,1.04,1.87,1.23,1.58
Brazos,2020-06-21,1.32,0.88,1.7,1.1,1.44
Brazos,2020-06-22,1.21,0.77,1.58,1.03,1.36
Brazos,2020-06-23,1.21,0.79,1.59,1.02,1.35
Brazos,2020-06-24,1.29,0.88,1.67,1.08,1.41
Brazos,2020-06-25,1.4000000000000001,0.98,1.76,1.21,1.53
Brazos,2020-06-26,1.5,1.09,1.85,1.33,1.6400000000000001
Brazos,2020-06-27,1.54,1.1400000000000001,1.8800000000000001,1.33,1.6400000000000001
Brazos,2020-06-28,1.51,1.11,1.83,1.3,1.6
Brazos,2020-06-29,1.46,1.07,1.77,1.27,1.56
Brazos,2020-06-30,1.3900000000000001,1.04,1.72,1.23,1.51
Brazos,2020-07-01,1.35,0.99,1.6600000000000001,1.16,1.44
Brazos,2020-07-02,1.31,0.96,1.62,1.16,1.43
Brazos,2020-07-03,1.27,0.93,1.58,1.1,1.37
Brazos,2020-07-04,1.21,0.86,1.51,1.03,1.3
Brazos,2020-07-05,1.17,0.81,1.46,0.99,1.26
Brazos,2020-07-06,1.1300000000000001,0.77,1.42,0.9500000000000001,1.22
Brazos,2020-07-07,1.11,0.76,1.41,0.93,1.2
Brazos,2020-07-08,1.12,0.76,1.41,0.9400000000000001,1.21
Brazos,2020-07-09,1.1300000000000001,0.77,1.42,0.9500000000000001,1.22
Brazos,2020-07-10,1.11,0.79,1.43,0.93,1.2
Brazos,2020-07-11,1.08,0.76,1.4000000000000001,0.9,1.17
Brazos,2020-07-12,1.04,0.68,1.33,0.85,1.12
Brazos,2020-07-13,1.01,0.65,1.3,0.8300000000000001,1.1
Brazos,2020-07-14,0.98,0.64,1.29,0.81,1.08
Brazos,2020-07-15,0.98,0.62,1.28,0.81,1.08
Brazos,2020-07-16,0.99,0.63,1.29,0.8300000000000001,1.1
Brazos,2020-07-17,0.97,0.63,1.29,0.78,1.06
Brazos,2020-07-18,0.96,0.59,1.26,0.77,1.05
Brazos,2020-07-19,0.9400000000000001,0.58,1.25,0.75,1.03
Brazos,2020-07-20,0.9,0.53,1.21,0.73,1.01
Brewster,2020-06-12,0.07,0.0,8.73,0.0,4.03
Brewster,2020-06-13,3.84,0.0,8.31,1.44,5.49
Brewster,2020-06-14,3.84,0.01,7.1000000000000005,1.98,5.29
Brewster,2020-06-15,2.7600000000000002,0.0,5.54,1.22,3.84
Brewster,2020-06-16,2.2800000000000002,0.0,4.74,1.04,3.2800000000000002
Brewster,2020-06-17,2.0,0.0,4.23,0.91,2.91
Brewster,2020-06-18,1.82,0.0,3.88,0.86,2.69
Brewster,2020-06-19,1.7,0.0,3.62,0.68,2.39
Brewster,2020-06-20,1.8900000000000001,0.0,3.62,0.92,2.59
Brewster,2020-06-21,2.0,0.04,3.59,1.08,2.67
Brewster,2020-06-22,2.43,0.52,4.0600000000000005,1.58,3.08
Brewster,2020-06-23,2.45,0.6900000000000001,3.94,1.6400000000000001,3.0
Brewster,2020-06-24,2.3000000000000003,0.72,3.67,1.57,2.8000000000000003
Brewster,2020-06-25,1.98,0.53,3.23,1.32,2.45
Brewster,2020-06-26,1.57,0.28,2.74,0.92,1.98
Brewster,2020-06-27,1.6,0.31,2.71,0.98,2.0
Brewster,2020-06-28,1.6300000000000001,0.38,2.7,1.11,2.08
Brewster,2020-06-29,1.6400000000000001,0.46,2.69,1.11,2.04
Brewster,2020-06-30,1.7,0.59,2.73,1.18,2.07
Brewster,2020-07-01,1.57,0.46,2.5100000000000002,1.07,1.92
Brewster,2020-07-02,1.42,0.38,2.34,0.93,1.75
Brewster,2020-07-03,1.19,0.19,2.05,0.76,1.55
Brewster,2020-07-04,1.03,0.08,1.84,0.62,1.3900000000000001
Brewster,2020-07-05,0.98,0.05,1.77,0.5,1.27
Brewster,2020-07-06,0.98,0.06,1.78,0.51,1.28
Brewster,2020-07-07,0.98,0.01,1.74,0.51,1.28
Brewster,2020-07-08,0.98,0.01,1.74,0.51,1.28
Brewster,2020-07-09,0.98,0.01,1.74,0.51,1.28
Brewster,2020-07-10,0.98,0.01,1.74,0.52,1.29
Brewster,2020-07-11,0.98,0.01,1.74,0.52,1.29
Brewster,2020-07-12,0.98,0.01,1.74,0.52,1.29
Brewster,2020-07-13,1.03,0.06,1.82,0.54,1.32
Brewster,2020-07-14,1.03,0.04,1.8,0.61,1.3800000000000001
Brewster,2020-07-15,1.03,0.03,1.79,0.59,1.36
Brewster,2020-07-16,1.03,0.06,1.81,0.5700000000000001,1.34
Brewster,2020-07-17,0.98,0.04,1.75,0.56,1.32
Brewster,2020-07-18,0.98,0.04,1.75,0.5700000000000001,1.33
Brewster,2020-07-19,0.93,0.0,1.68,0.47000000000000003,1.23
Brewster,2020-07-20,0.93,0.0,1.68,0.49,1.25
Brooks,2020-07-02,0.07,0.0,8.73,0.0,4.03
Brooks,2020-07-03,0.09,0.0,7.1000000000000005,0.0,3.2
Brooks,2020-07-04,0.1,0.0,6.15,0.0,2.77
Brooks,2020-07-05,2.56,0.0,6.3100000000000005,0.81,3.85
Brooks,2020-07-06,2.08,0.0,5.34,0.6,3.16
Brooks,2020-07-07,3.23,0.04,5.72,1.79,4.36
Brooks,2020-07-08,3.0100000000000002,0.27,5.2700000000000005,1.73,3.94
Brooks,2020-07-09,2.8000000000000003,0.43,4.86,1.75,3.67
Brooks,2020-07-10,2.12,0.05,3.79,1.21,2.88
Brooks,2020-07-11,1.71,0.0,3.27,0.92,2.42
Brooks,2020-07-12,1.42,0.01,2.95,0.62,2.0
Brooks,2020-07-13,1.3900000000000001,0.0,2.85,0.65,1.98
Brooks,2020-07-14,1.18,0.0,2.63,0.4,1.6500000000000001
Brooks,2020-07-15,1.34,0.01,2.72,0.5700000000000001,1.84
Brooks,2020-07-16,1.32,0.02,2.66,0.62,1.85
Brooks,2020-07-17,1.29,0.01,2.59,0.6,1.8
Brooks,2020-07-18,1.1400000000000001,0.0,2.42,0.46,1.6
Brooks,2020-07-19,0.99,0.0,2.29,0.29,1.3800000000000001
Brooks,2020-07-20,0.99,0.0,2.27,0.34,1.42
Burleson,2020-06-02,0.07,0.0,8.73,0.0,4.03
Burleson,2020-06-03,0.09,0.0,7.1000000000000005,0.0,3.2
Burleson,2020-06-04,0.1,0.0,6.15,0.0,2.77
Burleson,2020-06-05,0.1,0.0,5.53,0.02,2.5100000000000002
Burleson,2020-06-06,0.11,0.0,5.1000000000000005,0.02,2.32
Burleson,2020-06-07,2.08,0.0,5.34,0.6,3.16
Burleson,2020-06-08,1.82,0.0,4.75,0.51,2.7800000000000002
Burleson,2020-06-09,1.67,0.0,4.34,0.49,2.56
Burleson,2020-06-10,1.56,0.0,4.04,0.37,2.3000000000000003
Burleson,2020-06-11,1.0,0.0,3.5,0.03,1.6500000000000001
Burleson,2020-06-12,1.0,0.0,3.42,0.01,1.6
Burleson,2020-06-13,1.0,0.0,3.34,0.05,1.6
Burleson,2020-06-14,1.0,0.0,3.27,0.07,1.59
Burleson,2020-06-15,1.3800000000000001,0.0,3.45,0.49,2.13
Burleson,2020-06-16,1.34,0.0,3.3200000000000003,0.4,1.98
Burleson,2020-06-17,1.31,0.0,3.2,0.48,2.0
Burleson,2020-06-18,1.28,0.0,3.1,0.36,1.84
Burleson,2020-06-19,1.26,0.0,3.0100000000000002,0.45,1.8800000000000001
Burleson,2020-06-20,1.24,0.0,2.93,0.49,1.8800000000000001
Burleson,2020-06-21,1.45,0.0,3.0300000000000002,0.64,2.06
Burleson,2020-06-22,1.41,0.0,2.92,0.6,1.97
Burleson,2020-06-23,1.3800000000000001,0.01,2.83,0.64,1.96
Burleson,2020-06-24,1.17,0.0,2.61,0.41000000000000003,1.6500000000000001
Burleson,2020-06-25,1.17,0.0,2.57,0.4,1.62
Burleson,2020-06-26,1.16,0.0,2.5300000000000002,0.41000000000000003,1.61
Burleson,2020-06-27,1.1500000000000001,0.0,2.49,0.42,1.6
Burleson,2020-06-28,1.1400000000000001,0.0,2.46,0.45,1.61
Burleson,2020-06-29,1.1400000000000001,0.0,2.43,0.5,1.6400000000000001
Burleson,2020-06-30,1.27,0.0,2.5,0.59,1.75
Burleson,2020-07-01,1.25,0.0,2.45,0.55,1.69
Burleson,2020-07-02,1.12,0.0,2.31,0.43,1.52
Burleson,2020-07-03,1.11,0.0,2.29,0.51,1.58
Burleson,2020-07-04,1.11,0.0,2.27,0.49,1.55
Burleson,2020-07-05,1.33,0.01,2.43,0.7000000000000001,1.79
Burleson,2020-07-06,1.51,0.13,2.63,0.85,1.94
Burleson,2020-07-07,1.6500000000000001,0.35000000000000003,2.83,1.07,2.12
Burleson,2020-07-08,1.75,0.45,2.86,1.1400000000000001,2.15
Burleson,2020-07-09,1.74,0.53,2.82,1.22,2.17
Burleson,2020-07-10,1.53,0.36,2.5300000000000002,0.99,1.9000000000000001
Burleson,2020-07-11,1.43,0.32,2.4,0.89,1.77
Burleson,2020-07-12,1.22,0.14,2.11,0.7000000000000001,1.55
Burleson,2020-07-13,1.16,0.12,2.0300000000000002,0.67,1.5
