county,date,ML,Low_90,High_90,Low_50,High_50
Bexar,2020-06-21,1.61,1.37,1.83,1.5,1.69
Bexar,2020-06-22,1.5,1.26,1.71,1.37,1.56
Bexar,2020-06-23,1.43,1.18,1.6300000000000001,1.29,1.48
Bexar,2020-06-24,1.3800000000000001,1.1400000000000001,1.58,1.27,1.45
Bexar,2020-06-25,1.43,1.21,1.6400000000000001,1.31,1.49
Bexar,2020-06-26,1.46,1.22,1.6500000000000001,1.34,1.52
Bexar,2020-06-27,1.52,1.29,1.71,1.43,1.6
Bexar,2020-06-28,1.62,1.3900000000000001,1.8,1.5,1.67
Bexar,2020-06-29,1.61,1.4000000000000001,1.79,1.52,1.68
Bexar,2020-06-30,1.52,1.32,1.7,1.41,1.57
Bexar,2020-07-01,1.52,1.3,1.68,1.4000000000000001,1.56
Bexar,2020-07-02,1.3900000000000001,1.18,1.55,1.3,1.45
Bexar,2020-07-03,1.25,1.04,1.41,1.16,1.31
Bexar,2020-07-04,1.09,0.88,1.25,1.0,1.1500000000000001
Bexar,2020-07-05,0.9400000000000001,0.74,1.11,0.8200000000000001,0.98
Bexar,2020-07-06,0.93,0.72,1.1,0.8200000000000001,0.98
Bexar,2020-07-07,1.02,0.81,1.19,0.91,1.07
Bexar,2020-07-08,1.1300000000000001,0.92,1.3,1.01,1.17
Bexar,2020-07-09,1.28,1.07,1.45,1.16,1.32
Bexar,2020-07-10,1.31,1.1,1.47,1.23,1.3800000000000001
Bexar,2020-07-11,1.21,1.0,1.37,1.12,1.27
Bexar,2020-07-12,0.66,0.45,0.8200000000000001,0.5700000000000001,0.72
Bexar,2020-07-13,0.18,0.0,0.34,0.08,0.23
Bexar,2020-07-14,0.39,0.16,0.5700000000000001,0.28,0.45
Bexar,2020-07-15,0.8200000000000001,0.59,1.01,0.73,0.9
Bexar,2020-07-16,1.69,1.47,1.8800000000000001,1.58,1.75
Bexar,2020-07-17,2.35,2.14,2.52,2.24,2.4
Bexar,2020-07-18,2.22,2.04,2.38,2.14,2.2800000000000002
Bexar,2020-07-19,1.97,1.79,2.11,1.8900000000000001,2.02
Bexar,2020-07-20,1.45,1.28,1.59,1.36,1.49
Bexar,2020-07-21,0.9500000000000001,0.78,1.09,0.86,0.99
Bexar,2020-07-22,0.87,0.6900000000000001,1.01,0.8,0.93
Bexar,2020-07-23,0.74,0.55,0.88,0.64,0.78
Bexar,2020-07-24,0.54,0.35000000000000003,0.6900000000000001,0.45,0.59
Bexar,2020-07-25,0.43,0.25,0.6,0.32,0.47000000000000003
Bexar,2020-07-26,0.39,0.18,0.55,0.3,0.45
Bexar,2020-07-27,0.45,0.24,0.62,0.34,0.5
Bexar,2020-07-28,0.68,0.46,0.85,0.58,0.74
Bexar,2020-07-29,0.92,0.7000000000000001,1.09,0.81,0.97
Bexar,2020-07-30,1.01,0.81,1.19,0.9,1.06
Bexar,2020-07-31,0.92,0.71,1.09,0.81,0.97
Bexar,2020-08-01,0.71,0.5,0.88,0.6,0.76
Bexar,2020-08-02,0.38,0.16,0.55,0.28,0.44
Bexar,2020-08-03,0.18,0.0,0.35000000000000003,0.06,0.22
Bexar,2020-08-04,0.05,0.0,0.27,0.0,0.11
Bexar,2020-08-05,0.07,0.0,0.29,0.0,0.13
Bexar,2020-08-06,0.14,0.0,0.37,0.03,0.2
Bexar,2020-08-07,0.33,0.06,0.54,0.21,0.41000000000000003
Brazos,2020-03-22,5.8500000000000005,0.04,10.1,2.9,7.88
Brazos,2020-03-23,4.58,0.03,8.06,2.41,6.12
Brazos,2020-03-24,3.84,0.3,6.75,2.19,5.08
Brazos,2020-03-25,3.35,0.37,5.79,1.97,4.3500000000000005
Brazos,2020-03-26,3.0100000000000002,0.49,5.17,1.92,3.94
Brazos,2020-03-27,2.49,0.3,4.34,1.49,3.25
Brazos,2020-03-28,1.97,0.03,3.52,1.08,2.64
Brazos,2020-03-29,1.82,0.06,3.3000000000000003,1.01,2.46
Brazos,2020-03-30,1.72,0.05,3.1,1.01,2.37
Brazos,2020-03-31,1.6300000000000001,0.04,2.94,0.93,2.22
Brazos,2020-04-01,1.71,0.2,3.0500000000000003,0.96,2.21
Brazos,2020-04-02,1.6300000000000001,0.13,2.85,1.02,2.2
Brazos,2020-04-03,1.68,0.26,2.91,1.0,2.14
Brazos,2020-04-04,1.61,0.25,2.7800000000000002,1.05,2.13
Brazos,2020-04-05,1.55,0.24,2.67,0.9400000000000001,1.98
Brazos,2020-04-06,1.5,0.25,2.59,0.92,1.92
Brazos,2020-04-07,1.46,0.28,2.54,0.96,1.92
Brazos,2020-04-08,1.36,0.18,2.35,0.8200000000000001,1.75
Brazos,2020-04-09,1.4000000000000001,0.28,2.42,0.87,1.78
Brazos,2020-04-10,1.3800000000000001,0.25,2.34,0.8300000000000001,1.72
Brazos,2020-04-11,1.41,0.33,2.38,0.93,1.79
Brazos,2020-04-12,1.3900000000000001,0.3,2.3000000000000003,0.88,1.72
Brazos,2020-04-13,1.31,0.25,2.19,0.8,1.62
Brazos,2020-04-14,1.24,0.21,2.1,0.76,1.56
Brazos,2020-04-15,1.23,0.22,2.08,0.74,1.53
Brazos,2020-04-16,1.17,0.18,2.0,0.73,1.5
Brazos,2020-04-17,1.17,0.19,1.99,0.74,1.5
Brazos,2020-04-18,1.11,0.19,1.95,0.6900000000000001,1.44
Brazos,2020-04-19,1.11,0.18,1.93,0.65,1.4000000000000001
Brazos,2020-04-20,1.06,0.13,1.85,0.62,1.36
Brazos,2020-04-21,1.02,0.09,1.78,0.62,1.35
Brazos,2020-04-22,1.02,0.08,1.77,0.61,1.34
Brazos,2020-04-23,1.02,0.07,1.76,0.6,1.33
Brazos,2020-04-24,1.02,0.06,1.75,0.59,1.32
Brazos,2020-04-25,1.02,0.05,1.74,0.58,1.31
Brazos,2020-04-26,1.02,0.09,1.77,0.58,1.31
Brazos,2020-04-27,1.02,0.08,1.76,0.5700000000000001,1.3
Brazos,2020-04-28,1.06,0.14,1.84,0.62,1.35
Brazos,2020-04-29,1.06,0.1,1.8,0.6,1.33
Brazos,2020-04-30,1.1,0.16,1.87,0.72,1.44
Brazos,2020-05-01,1.1,0.17,1.87,0.67,1.3900000000000001
Brazos,2020-05-02,1.09,0.17,1.86,0.64,1.36
Brazos,2020-05-03,1.09,0.18,1.86,0.68,1.3900000000000001
Brazos,2020-05-04,1.09,0.2,1.87,0.65,1.36
Brazos,2020-05-05,1.16,0.29,1.97,0.77,1.47
Brazos,2020-05-06,1.23,0.32,2.0,0.86,1.55
Brazos,2020-05-07,1.26,0.39,2.04,0.87,1.55
Brazos,2020-05-08,1.28,0.44,2.06,0.88,1.55
Brazos,2020-05-09,1.27,0.44,2.0300000000000002,0.86,1.52
Brazos,2020-05-10,1.22,0.38,1.95,0.8200000000000001,1.47
Brazos,2020-05-11,1.21,0.42,1.96,0.8200000000000001,1.46
Brazos,2020-05-12,1.21,0.41000000000000003,1.93,0.8200000000000001,1.45
Brazos,2020-05-13,1.17,0.4,1.9000000000000001,0.8,1.42
Brazos,2020-05-14,1.16,0.36,1.85,0.8300000000000001,1.44
Brazos,2020-05-15,1.16,0.35000000000000003,1.83,0.78,1.3900000000000001
Brazos,2020-05-16,1.12,0.35000000000000003,1.81,0.79,1.3900000000000001
Brazos,2020-05-17,1.12,0.35000000000000003,1.8,0.75,1.35
Brazos,2020-05-18,1.1400000000000001,0.38,1.82,0.8200000000000001,1.41
Brazos,2020-05-19,1.17,0.39,1.82,0.8,1.3900000000000001
Brazos,2020-05-20,1.21,0.46,1.87,0.87,1.45
Brazos,2020-05-21,1.3,0.59,1.97,0.96,1.53
Brazos,2020-05-22,1.34,0.63,1.98,0.98,1.54
Brazos,2020-05-23,1.34,0.65,1.97,1.05,1.59
Brazos,2020-05-24,1.3,0.59,1.8900000000000001,1.0,1.53
Brazos,2020-05-25,1.22,0.53,1.81,0.88,1.41
Brazos,2020-05-26,1.1500000000000001,0.46,1.73,0.84,1.36
Brazos,2020-05-27,1.1,0.42,1.68,0.78,1.3
Brazos,2020-05-28,1.04,0.35000000000000003,1.61,0.71,1.23
Brazos,2020-05-29,1.06,0.37,1.6300000000000001,0.73,1.25
Brazos,2020-05-30,1.06,0.4,1.6500000000000001,0.72,1.24
Brazos,2020-05-31,1.05,0.39,1.6400000000000001,0.72,1.24
Brazos,2020-06-01,1.07,0.4,1.6500000000000001,0.79,1.3
Brazos,2020-06-02,1.09,0.45,1.69,0.79,1.3
Brazos,2020-06-03,1.1500000000000001,0.52,1.75,0.8300000000000001,1.34
Brazos,2020-06-04,1.24,0.58,1.8,0.9500000000000001,1.45
Brazos,2020-06-05,1.3,0.65,1.85,1.02,1.51
Brazos,2020-06-06,1.34,0.72,1.8900000000000001,1.06,1.54
Brazos,2020-06-07,1.34,0.76,1.9000000000000001,1.06,1.53
Brazos,2020-06-08,1.3,0.71,1.83,1.04,1.5
Brazos,2020-06-09,1.28,0.71,1.81,1.05,1.5
Brazos,2020-06-10,1.24,0.65,1.74,0.9500000000000001,1.4000000000000001
Brazos,2020-06-11,1.24,0.68,1.75,0.98,1.42
Brazos,2020-06-12,1.26,0.68,1.74,0.97,1.41
Brazos,2020-06-13,1.29,0.73,1.77,1.02,1.45
Brazos,2020-06-14,1.3,0.76,1.78,1.05,1.47
Brazos,2020-06-15,1.43,0.89,1.8900000000000001,1.19,1.6
Brazos,2020-06-16,1.53,1.01,1.98,1.28,1.68
Brazos,2020-06-17,1.6300000000000001,1.1400000000000001,2.07,1.37,1.76
Brazos,2020-06-18,1.6500000000000001,1.19,2.08,1.42,1.79
Brazos,2020-06-19,1.59,1.1300000000000001,1.99,1.35,1.71
Brazos,2020-06-20,1.47,1.04,1.87,1.23,1.58
Brazos,2020-06-21,1.32,0.88,1.7,1.1,1.44
Brazos,2020-06-22,1.21,0.77,1.58,1.03,1.36
Brazos,2020-06-23,1.21,0.79,1.59,1.02,1.35
Brazos,2020-06-24,1.29,0.88,1.67,1.08,1.41
Brazos,2020-06-25,1.4000000000000001,0.98,1.76,1.21,1.53
Brazos,2020-06-26,1.5,1.09,1.85,1.33,1.6400000000000001
Brazos,2020-06-27,1.54,1.1400000000000001,1.8800000000000001,1.33,1.6400000000000001
Brazos,2020-06-28,1.51,1.11,1.83,1.3,1.6
Brazos,2020-06-29,1.46,1.07,1.77,1.27,1.56
Brazos,2020-06-30,1.3900000000000001,1.04,1.72,1.23,1.51
Brazos,2020-07-01,1.35,0.99,1.6600000000000001,1.16,1.44
Brazos,2020-07-02,1.31,0.96,1.62,1.16,1.43
Brazos,2020-07-03,1.27,0.93,1.58,1.1,1.37
Brazos,2020-07-04,1.21,0.86,1.51,1.03,1.3
Brazos,2020-07-05,1.17,0.81,1.46,0.99,1.26
Brazos,2020-07-06,1.1300000000000001,0.77,1.42,0.9500000000000001,1.22
Brazos,2020-07-07,1.11,0.76,1.41,0.93,1.2
Brazos,2020-07-08,1.12,0.76,1.41,0.9400000000000001,1.21
Brazos,2020-07-09,1.1300000000000001,0.77,1.42,0.9500000000000001,1.22
Brazos,2020-07-10,1.11,0.79,1.43,0.93,1.2
Brazos,2020-07-11,1.08,0.76,1.4000000000000001,0.9,1.17
Brazos,2020-07-12,1.04,0.68,1.33,0.85,1.12
Brazos,2020-07-13,1.01,0.65,1.3,0.8300000000000001,1.1
Brazos,2020-07-14,0.98,0.64,1.29,0.81,1.08
Brazos,2020-07-15,0.98,0.62,1.28,0.81,1.08
Brazos,2020-07-16,0.99,0.63,1.29,0.8300000000000001,1.1
Brazos,2020-07-17,0.97,0.63,1.29,0.78,1.06
Brazos,2020-07-18,0.9400000000000001,0.58,1.25,0.75,1.03
Brazos,2020-07-19,0.9,0.55,1.22,0.71,0.99
Brazos,2020-07-20,0.87,0.51,1.19,0.7000000000000001,0.98
Brazos,2020-07-21,0.87,0.49,1.18,0.67,0.96
Brazos,2020-07-22,0.9,0.51,1.21,0.71,1.0
Brazos,2020-07-23,0.93,0.56,1.26,0.75,1.04
Brazos,2020-07-24,0.97,0.6,1.3,0.79,1.08
Brazos,2020-07-25,0.97,0.61,1.31,0.79,1.08
Brazos,2020-07-26,0.9400000000000001,0.55,1.26,0.77,1.06
Brazos,2020-07-27,0.9,0.51,1.22,0.73,1.02
Brazos,2020-07-28,0.87,0.51,1.22,0.67,0.97
Brazos,2020-07-29,0.85,0.47000000000000003,1.19,0.66,0.96
Brazos,2020-07-30,0.85,0.45,1.18,0.66,0.96
Brazos,2020-07-31,0.84,0.47000000000000003,1.2,0.67,0.97
Brazos,2020-08-01,0.8300000000000001,0.44,1.18,0.62,0.93
Brazos,2020-08-02,0.81,0.41000000000000003,1.16,0.62,0.93
Brazos,2020-08-03,0.79,0.38,1.1400000000000001,0.61,0.92
Brazos,2020-08-04,0.78,0.36,1.1300000000000001,0.5700000000000001,0.89
Brazos,2020-08-05,0.78,0.36,1.1400000000000001,0.59,0.91
Brazos,2020-08-06,0.79,0.35000000000000003,1.1400000000000001,0.56,0.89
Brazos,2020-08-07,0.8,0.39,1.18,0.59,0.92
Brooks,2020-07-02,0.07,0.0,8.73,0.0,4.03
Brooks,2020-07-03,0.09,0.0,7.1000000000000005,0.0,3.2
Brooks,2020-07-04,0.1,0.0,6.15,0.0,2.77
Brooks,2020-07-05,2.56,0.0,6.3100000000000005,0.81,3.85
Brooks,2020-07-06,2.08,0.0,5.34,0.6,3.16
Brooks,2020-07-07,3.23,0.04,5.72,1.79,4.36
Brooks,2020-07-08,3.0100000000000002,0.27,5.2700000000000005,1.73,3.94
Brooks,2020-07-09,2.8000000000000003,0.43,4.86,1.75,3.67
Brooks,2020-07-10,2.12,0.05,3.79,1.21,2.88
Brooks,2020-07-11,1.71,0.0,3.27,0.92,2.42
Brooks,2020-07-12,1.42,0.01,2.95,0.62,2.0
Brooks,2020-07-13,1.3900000000000001,0.0,2.85,0.65,1.98
Brooks,2020-07-14,1.18,0.0,2.63,0.4,1.6500000000000001
Brooks,2020-07-15,1.34,0.01,2.72,0.5700000000000001,1.84
Brooks,2020-07-16,1.32,0.02,2.66,0.62,1.85
Brooks,2020-07-17,1.29,0.01,2.59,0.6,1.8
Brooks,2020-07-18,1.1400000000000001,0.0,2.42,0.46,1.6
Brooks,2020-07-19,0.99,0.0,2.29,0.29,1.3800000000000001
Brooks,2020-07-20,0.99,0.0,2.27,0.34,1.42
Brooks,2020-07-21,0.99,0.0,2.2600000000000002,0.41000000000000003,1.48
Brooks,2020-07-22,0.99,0.0,2.25,0.33,1.4000000000000001
Brooks,2020-07-23,1.12,0.0,2.34,0.47000000000000003,1.57
Brooks,2020-07-24,1.24,0.0,2.41,0.63,1.74
Brooks,2020-07-25,1.34,0.01,2.47,0.71,1.82
Brooks,2020-07-26,1.32,0.03,2.43,0.72,1.8
Brooks,2020-07-27,1.3,0.03,2.38,0.66,1.72
Brooks,2020-07-28,1.19,0.01,2.24,0.58,1.6
Brooks,2020-07-29,1.09,0.0,2.13,0.48,1.47
Brooks,2020-07-30,1.08,0.01,2.12,0.5,1.48
Brooks,2020-07-31,1.08,0.0,2.1,0.52,1.49
Brooks,2020-08-01,1.08,0.02,2.1,0.55,1.51
Brooks,2020-08-02,1.08,0.0,2.07,0.48,1.44
Brooks,2020-08-03,1.07,0.0,2.06,0.51,1.46
Brooks,2020-08-04,1.07,0.0,2.05,0.54,1.48
Brooks,2020-08-05,1.1500000000000001,0.01,2.11,0.59,1.54
Brooks,2020-08-06,1.1500000000000001,0.01,2.09,0.58,1.52
Brooks,2020-08-07,1.1400000000000001,0.01,2.07,0.58,1.51
Burleson,2020-06-02,0.07,0.0,8.73,0.0,4.03
Burleson,2020-06-03,0.09,0.0,7.1000000000000005,0.0,3.2
Burleson,2020-06-04,0.1,0.0,6.15,0.0,2.77
Burleson,2020-06-05,0.1,0.0,5.53,0.02,2.5100000000000002
Burleson,2020-06-06,0.11,0.0,5.1000000000000005,0.02,2.32
Burleson,2020-06-07,2.08,0.0,5.34,0.6,3.16
Burleson,2020-06-08,1.82,0.0,4.75,0.51,2.7800000000000002
Burleson,2020-06-09,1.67,0.0,4.34,0.49,2.56
Burleson,2020-06-10,1.56,0.0,4.04,0.37,2.3000000000000003
Burleson,2020-06-11,1.0,0.0,3.5,0.03,1.6500000000000001
Burleson,2020-06-12,1.0,0.0,3.42,0.01,1.6
Burleson,2020-06-13,1.0,0.0,3.34,0.05,1.6
Burleson,2020-06-14,1.0,0.0,3.27,0.07,1.59
Burleson,2020-06-15,1.3800000000000001,0.0,3.45,0.49,2.13
Burleson,2020-06-16,1.34,0.0,3.3200000000000003,0.4,1.98
Burleson,2020-06-17,1.31,0.0,3.2,0.48,2.0
Burleson,2020-06-18,1.28,0.0,3.1,0.36,1.84
Burleson,2020-06-19,1.26,0.0,3.0100000000000002,0.45,1.8800000000000001
Burleson,2020-06-20,1.24,0.0,2.93,0.49,1.8800000000000001
Burleson,2020-06-21,1.45,0.0,3.0300000000000002,0.64,2.06
Burleson,2020-06-22,1.41,0.0,2.92,0.6,1.97
Burleson,2020-06-23,1.3800000000000001,0.01,2.83,0.64,1.96
Burleson,2020-06-24,1.17,0.0,2.61,0.41000000000000003,1.6500000000000001
Burleson,2020-06-25,1.17,0.0,2.57,0.4,1.62
Burleson,2020-06-26,1.16,0.0,2.5300000000000002,0.41000000000000003,1.61
Burleson,2020-06-27,1.1500000000000001,0.0,2.49,0.42,1.6
Burleson,2020-06-28,1.1400000000000001,0.0,2.46,0.45,1.61
Burleson,2020-06-29,1.1400000000000001,0.0,2.43,0.5,1.6400000000000001
Burleson,2020-06-30,1.27,0.0,2.5,0.59,1.75
Burleson,2020-07-01,1.25,0.0,2.45,0.55,1.69
Burleson,2020-07-02,1.12,0.0,2.31,0.43,1.52
Burleson,2020-07-03,1.11,0.0,2.29,0.51,1.58
Burleson,2020-07-04,1.11,0.0,2.27,0.49,1.55
Burleson,2020-07-05,1.33,0.01,2.43,0.7000000000000001,1.79
Burleson,2020-07-06,1.51,0.13,2.63,0.85,1.94
Burleson,2020-07-07,1.6500000000000001,0.35000000000000003,2.83,1.07,2.12
Burleson,2020-07-08,1.75,0.45,2.86,1.1400000000000001,2.15
Burleson,2020-07-09,1.74,0.53,2.82,1.22,2.17
Burleson,2020-07-10,1.53,0.36,2.5300000000000002,0.99,1.9000000000000001
Burleson,2020-07-11,1.43,0.32,2.4,0.89,1.77
Burleson,2020-07-12,1.22,0.14,2.11,0.7000000000000001,1.55
Burleson,2020-07-13,1.16,0.12,2.0300000000000002,0.67,1.5
Burleson,2020-07-14,1.1500000000000001,0.08,1.98,0.67,1.49
Burleson,2020-07-15,1.2,0.19,2.09,0.6900000000000001,1.51
Burleson,2020-07-16,1.24,0.22,2.12,0.74,1.55
Burleson,2020-07-17,1.28,0.3,2.18,0.8300000000000001,1.62
Burleson,2020-07-18,1.27,0.28,2.13,0.79,1.57
Burleson,2020-07-19,1.21,0.23,2.04,0.78,1.54
Burleson,2020-07-20,1.2,0.22,2.0100000000000002,0.77,1.52
Burleson,2020-07-21,1.1500000000000001,0.21,1.96,0.72,1.46
Burleson,2020-07-22,1.19,0.23,1.98,0.79,1.52
Burleson,2020-07-23,1.1400000000000001,0.2,1.92,0.75,1.47
Burleson,2020-07-24,1.09,0.18,1.87,0.65,1.37
Burleson,2020-07-25,1.05,0.12,1.79,0.64,1.35
Burleson,2020-07-26,1.05,0.15,1.81,0.62,1.33
Burleson,2020-07-27,1.01,0.09,1.73,0.56,1.27
Burleson,2020-07-28,1.01,0.09,1.73,0.64,1.34
Burleson,2020-07-29,1.01,0.08,1.72,0.63,1.33
Burleson,2020-07-30,1.01,0.08,1.72,0.63,1.33
Burleson,2020-07-31,0.97,0.08,1.69,0.56,1.26
Burleson,2020-08-01,0.97,0.04,1.6600000000000001,0.5700000000000001,1.27
Burleson,2020-08-02,0.97,0.04,1.6600000000000001,0.59,1.29
Burleson,2020-08-03,0.97,0.05,1.67,0.52,1.23
Burleson,2020-08-04,0.97,0.05,1.67,0.53,1.24
Burleson,2020-08-05,1.01,0.07,1.72,0.59,1.3
Burleson,2020-08-06,1.01,0.07,1.72,0.58,1.29
Burleson,2020-08-07,1.01,0.06,1.71,0.58,1.29
Burnet,2020-05-27,0.07,0.0,8.73,0.0,4.03
Burnet,2020-05-28,0.09,0.0,7.1000000000000005,0.0,3.2
Burnet,2020-05-29,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
Burnet,2020-05-30,2.2800000000000002,0.0,5.76,0.6,3.37
Burnet,2020-05-31,1.93,0.0,5.01,0.54,2.94
Burnet,2020-06-01,1.74,0.0,4.53,0.53,2.69
Burnet,2020-06-02,1.61,0.0,4.18,0.5,2.49
Burnet,2020-06-03,2.0,0.0,4.23,0.9400000000000001,2.94
Burnet,2020-06-04,1.82,0.0,3.88,0.71,2.5500000000000003
Burnet,2020-06-05,1.36,0.0,3.38,0.39,2.0
Burnet,2020-06-06,1.32,0.0,3.25,0.4,1.95
Burnet,2020-06-07,1.0,0.0,2.95,0.05,1.44
Burnet,2020-06-08,1.0,0.0,2.91,0.09,1.46
Burnet,2020-06-09,1.0,0.0,2.87,0.18,1.53
Burnet,2020-06-10,1.0,0.0,2.83,0.08,1.42
Burnet,2020-06-11,1.0,0.0,2.8000000000000003,0.17,1.49
Burnet,2020-06-12,1.0,0.0,2.7600000000000002,0.11,1.42
Burnet,2020-06-13,1.0,0.0,2.73,0.25,1.54
Burnet,2020-06-14,1.23,0.0,2.87,0.45,1.81
Burnet,2020-06-15,1.21,0.0,2.8000000000000003,0.43,1.76
Burnet,2020-06-16,1.4000000000000001,0.0,2.89,0.5700000000000001,1.93
Burnet,2020-06-17,1.37,0.0,2.8000000000000003,0.62,1.93
Burnet,2020-06-18,1.51,0.01,2.86,0.71,2.02
Burnet,2020-06-19,1.46,0.0,2.75,0.8200000000000001,2.07
Burnet,2020-06-20,1.42,0.01,2.67,0.73,1.94
Burnet,2020-06-21,1.3900000000000001,0.01,2.59,0.74,1.9100000000000001
Burnet,2020-06-22,1.36,0.02,2.5300000000000002,0.6900000000000001,1.83
Burnet,2020-06-23,1.45,0.06,2.59,0.8200000000000001,1.94
Burnet,2020-06-24,1.42,0.1,2.5500000000000003,0.75,1.84
Burnet,2020-06-25,1.3900000000000001,0.06,2.45,0.8,1.85
Burnet,2020-06-26,1.36,0.07,2.4,0.8,1.82
Burnet,2020-06-27,1.34,0.11,2.38,0.73,1.73
Burnet,2020-06-28,1.32,0.13,2.35,0.78,1.75
Burnet,2020-06-29,1.3,0.1,2.2800000000000002,0.75,1.7
Burnet,2020-06-30,1.28,0.1,2.24,0.74,1.67
Burnet,2020-07-01,1.2,0.05,2.11,0.64,1.55
Burnet,2020-07-02,1.19,0.09,2.12,0.6900000000000001,1.58
Burnet,2020-07-03,1.25,0.11,2.16,0.7000000000000001,1.59
Burnet,2020-07-04,1.36,0.28,2.34,0.89,1.76
Burnet,2020-07-05,1.46,0.36,2.4,0.98,1.83
Burnet,2020-07-06,1.58,0.51,2.5,1.12,1.94
Burnet,2020-07-07,1.58,0.56,2.47,1.11,1.9000000000000001
Burnet,2020-07-08,1.53,0.54,2.38,1.07,1.83
Burnet,2020-07-09,1.45,0.53,2.3000000000000003,1.04,1.77
Burnet,2020-07-10,1.3,0.39,2.11,0.92,1.6300000000000001
Burnet,2020-07-11,1.28,0.38,2.07,0.87,1.57
Burnet,2020-07-12,1.27,0.38,2.04,0.85,1.54
Burnet,2020-07-13,1.29,0.43,2.06,0.93,1.6
Burnet,2020-07-14,1.41,0.59,2.18,1.0,1.6600000000000001
Burnet,2020-07-15,1.42,0.59,2.14,1.02,1.6600000000000001
Burnet,2020-07-16,1.3900000000000001,0.58,2.09,1.02,1.6400000000000001
Burnet,2020-07-17,1.34,0.5700000000000001,2.04,0.9500000000000001,1.56
Burnet,2020-07-18,1.26,0.48,1.93,0.88,1.48
Burnet,2020-07-19,1.2,0.42,1.85,0.8300000000000001,1.42
Burnet,2020-07-20,1.22,0.45,1.86,0.87,1.45
Burnet,2020-07-21,1.21,0.46,1.85,0.88,1.45
Burnet,2020-07-22,1.22,0.49,1.86,0.92,1.48
Burnet,2020-07-23,1.21,0.5,1.85,0.86,1.42
Burnet,2020-07-24,1.34,0.66,1.98,0.99,1.54
Burnet,2020-07-25,1.43,0.74,2.0300000000000002,1.11,1.6400000000000001
Burnet,2020-07-26,1.5,0.8200000000000001,2.07,1.22,1.73
Burnet,2020-07-27,1.5,0.88,2.08,1.18,1.68
Burnet,2020-07-28,1.43,0.8,1.97,1.1500000000000001,1.6300000000000001
Burnet,2020-07-29,1.28,0.66,1.81,1.01,1.48
Burnet,2020-07-30,1.1300000000000001,0.52,1.6600000000000001,0.84,1.31
Burnet,2020-07-31,0.97,0.37,1.51,0.6900000000000001,1.16
Burnet,2020-08-01,0.9400000000000001,0.32,1.47,0.68,1.1500000000000001
Burnet,2020-08-02,0.92,0.3,1.46,0.62,1.1
Burnet,2020-08-03,0.9400000000000001,0.31,1.48,0.66,1.1400000000000001
Burnet,2020-08-04,0.9400000000000001,0.3,1.48,0.62,1.11
Burnet,2020-08-05,0.9400000000000001,0.29,1.48,0.64,1.1300000000000001
Burnet,2020-08-06,0.9400000000000001,0.32,1.51,0.66,1.1500000000000001
Burnet,2020-08-07,0.9400000000000001,0.3,1.5,0.62,1.12
Caldwell,2020-04-29,0.07,0.0,8.73,0.0,4.03
Caldwell,2020-04-30,0.09,0.0,7.1000000000000005,0.0,3.2
Caldwell,2020-05-01,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
Caldwell,2020-05-02,2.2800000000000002,0.0,5.76,0.6,3.37
Caldwell,2020-05-03,1.93,0.0,5.01,0.54,2.94
Caldwell,2020-05-04,1.74,0.0,4.53,0.53,2.69
Caldwell,2020-05-05,1.0,0.0,3.8200000000000003,0.04,1.79
Caldwell,2020-05-06,1.0,0.0,3.7,0.05,1.75
Caldwell,2020-05-07,1.0,0.0,3.6,0.02,1.68
Caldwell,2020-05-08,1.0,0.0,3.5,0.03,1.6500000000000001
Caldwell,2020-05-09,1.0,0.0,3.42,0.01,1.6
Caldwell,2020-05-10,1.0,0.0,3.34,0.06,1.61
Caldwell,2020-05-11,1.0,0.0,3.27,0.09,1.61
Caldwell,2020-05-12,1.3800000000000001,0.0,3.45,0.52,2.16
Caldwell,2020-05-13,1.0,0.0,3.1,0.04,1.49
Caldwell,2020-05-14,1.0,0.0,3.04,0.04,1.47
Caldwell,2020-05-15,1.0,0.0,3.0,0.05,1.46
Caldwell,2020-05-16,1.0,0.0,2.95,0.06,1.45
Caldwell,2020-05-17,1.0,0.0,2.91,0.1,1.47
Caldwell,2020-05-18,1.0,0.0,2.87,0.2,1.55
Caldwell,2020-05-19,1.26,0.0,3.02,0.36,1.8
Caldwell,2020-05-20,1.25,0.0,2.94,0.38,1.78
Caldwell,2020-05-21,1.23,0.0,2.87,0.44,1.8
Caldwell,2020-05-22,1.43,0.0,2.96,0.6,1.99
Caldwell,2020-05-23,1.2,0.0,2.71,0.41000000000000003,1.7
Caldwell,2020-05-24,1.18,0.0,2.66,0.47000000000000003,1.73
Caldwell,2020-05-25,0.99,0.0,2.49,0.27,1.45
Caldwell,2020-05-26,1.17,0.0,2.6,0.43,1.6600000000000001
Caldwell,2020-05-27,1.16,0.0,2.5500000000000003,0.43,1.6400000000000001
Caldwell,2020-05-28,1.31,0.01,2.64,0.58,1.81
Caldwell,2020-05-29,1.29,0.01,2.58,0.5700000000000001,1.77
Caldwell,2020-05-30,1.1400000000000001,0.0,2.41,0.43,1.57
Caldwell,2020-05-31,1.1300000000000001,0.0,2.38,0.48,1.6
Caldwell,2020-06-01,1.12,0.0,2.35,0.44,1.55
Caldwell,2020-06-02,1.12,0.0,2.33,0.53,1.62
