county	date	positive
Fort Bend	20210819	67834
Galveston	20210819	42095
Harris	20210819	395140
Liberty	20210819	6796
Montgomery	20210819	51986
Waller	20210819	3906
Austin	20210820	2045
Brazoria	20210820	36781
Chambers	20210820	6637
Fort Bend	20210820	67837
Galveston	20210820	42362
Harris	20210820	398742
Liberty	20210820	6828
Montgomery	20210820	52285
Waller	20210820	3924
Austin	20210821	2055
Brazoria	20210821	36966
Chambers	20210821	6686
Fort Bend	20210821	68537
Galveston	20210821	42686
Harris	20210821	406543
Liberty	20210821	6850
Montgomery	20210821	52538
Waller	20210821	3953
Austin	20210822	2064
Brazoria	20210822	37156
Chambers	20210822	6717
Fort Bend	20210822	68813
Galveston	20210822	42956
Harris	20210822	409257
Liberty	20210822	6882
Montgomery	20210822	52890
Waller	20210822	3972
Austin	20210823	2073
Brazoria	20210823	37346
Chambers	20210823	6748
Fort Bend	20210823	69089
Galveston	20210823	43226
Harris	20210823	411971
Liberty	20210823	6914
Montgomery	20210823	53242
Waller	20210823	3991
Austin	20210824	2082
Brazoria	20210824	37536
Chambers	20210824	6779
Fort Bend	20210824	69365
Galveston	20210824	43496
Harris	20210824	414685
Liberty	20210824	6946
Montgomery	20210824	53594
Waller	20210824	4010
Austin	20210825	2091
Brazoria	20210825	37726
Chambers	20210825	6810
Fort Bend	20210825	69641
Galveston	20210825	43766
Harris	20210825	417399
Liberty	20210825	6978
Montgomery	20210825	53946
Waller	20210825	4029
Austin	20210826	2100
Brazoria	20210826	37916
Chambers	20210826	6841
Fort Bend	20210826	69917
Galveston	20210826	44036
Harris	20210826	420113
Liberty	20210826	7010
Montgomery	20210826	54298
Waller	20210826	4048
Austin	20210827	2109
Brazoria	20210827	38106
Chambers	20210827	6872
Fort Bend	20210827	70193
Galveston	20210827	44306
Harris	20210827	422827
Liberty	20210827	7042
Montgomery	20210827	54650
Waller	20210827	4067
Austin	20210828	2118
Brazoria	20210828	38296
Chambers	20210828	6903
Fort Bend	20210828	70469
Galveston	20210828	44576
Harris	20210828	425541
Liberty	20210828	7074
Montgomery	20210828	55002
Waller	20210828	4086
Austin	20210829	2146
Brazoria	20210829	38299
Chambers	20210829	6903
Fort Bend	20210829	70466
Galveston	20210829	44935
Harris	20210829	426539
Liberty	20210829	7158
Montgomery	20210829	55003
Waller	20210829	4112
Austin	20210830	2162
Brazoria	20210830	38299
Chambers	20210830	6903
Fort Bend	20210830	70466
Galveston	20210830	44935
Harris	20210830	427524
Liberty	20210830	7241
Montgomery	20210830	55003
Waller	20210830	4150
Austin	20210831	2162
Brazoria	20210831	38410
Chambers	20210831	6903
Fort Bend	20210831	70466
Galveston	20210831	45357
Harris	20210831	433024
Liberty	20210831	7241
Montgomery	20210831	55869
Waller	20210831	4150
Austin	20210901	2186
Brazoria	20210901	39059
Chambers	20210901	7086
Fort Bend	20210901	70862
Galveston	20210901	45645
Harris	20210901	434259
Liberty	20210901	7277
Montgomery	20210901	56112
Waller	20210901	4163
Austin	20210902	2193
Brazoria	20210902	39071
Chambers	20210902	7170
Fort Bend	20210902	71834
Galveston	20210902	45927
Harris	20210902	438980
Liberty	20210902	7454
Montgomery	20210902	56728
Waller	20210902	4226
Austin	20210903	2214
Brazoria	20210903	39481
Chambers	20210903	7241
Fort Bend	20210903	72501
Galveston	20210903	46338
Harris	20210903	440247
Liberty	20210903	7555
Montgomery	20210903	57471
Waller	20210903	4275
Austin	20210904	2225
Brazoria	20210904	39996
Chambers	20210904	7330
Fort Bend	20210904	72957
Galveston	20210904	46565
Harris	20210904	441675
Liberty	20210904	7664
Montgomery	20210904	58047
Waller	20210904	4304
Austin	20210905	2237
Brazoria	20210905	39996
Chambers	20210905	7330
Fort Bend	20210905	72957
Galveston	20210905	46894
Harris	20210905	447028
Liberty	20210905	7767
Montgomery	20210905	58047
Waller	20210905	4331
Austin	20210906	2252
Brazoria	20210906	39996
Chambers	20210906	7330
Fort Bend	20210906	72957
Galveston	20210906	46894
Harris	20210906	447515
Liberty	20210906	7825
Montgomery	20210906	58047
Waller	20210906	4372
Austin	20210907	2262
Brazoria	20210907	39996
Chambers	20210907	7330
Fort Bend	20210907	72957
Galveston	20210907	46894
Harris	20210907	448305
Liberty	20210907	7861
Montgomery	20210907	58047
Waller	20210907	4379
